reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-07;15;7;1;18024.0;0.1;0.0;0.0
01;11;2022-02-07;124;74;5;9848.0;1.3;0.8;0.1
01;17;2022-02-07;8099;7524;635;31305.0;25.9;24.0;2.0
01;24;2022-02-07;12603;11619;3574;27093.0;46.5;42.9;13.2
01;29;2022-02-07;6446;5970;1980;16795.0;38.4;35.5;11.8
01;39;2022-02-07;16204;15284;5938;37149.0;43.6;41.1;16.0
01;49;2022-02-07;21508;20521;9586;48928.0;44.0;41.9;19.6
01;59;2022-02-07;28270;27069;13838;60524.0;46.7;44.7;22.9
01;09;2022-02-07;73;17;1;22110.0;0.3;0.1;0.0
01;64;2022-02-07;13365;12853;7262;27495.0;48.6;46.7;26.4
01;69;2022-02-07;12431;12041;7575;23618.0;52.6;51.0;32.1
01;74;2022-02-07;10727;10384;6650;19823.0;54.1;52.4;33.5
01;79;2022-02-07;7539;7294;4590;13239.0;56.9;55.1;34.7
01;80;2022-02-07;8356;7907;4297;20928.0;39.9;37.8;20.5
02;04;2022-02-07;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-02-07;150;90;4;8430.0;1.8;1.1;0.0
02;17;2022-02-07;7713;7186;635;26182.0;29.5;27.4;2.4
02;24;2022-02-07;11551;10653;3391;24337.0;47.5;43.8;13.9
02;29;2022-02-07;6270;5867;2023;15561.0;40.3;37.7;13.0
02;39;2022-02-07;16509;15650;6478;34280.0;48.2;45.7;18.9
02;49;2022-02-07;19886;19052;9548;42967.0;46.3;44.3;22.2
02;59;2022-02-07;28494;27421;14719;62671.0;45.5;43.8;23.5
02;09;2022-02-07;83;22;0;18441.0;0.5;0.1;0.0
02;64;2022-02-07;14340;13868;8069;28516.0;50.3;48.6;28.3
02;69;2022-02-07;12949;12566;8236;24040.0;53.9;52.3;34.3
02;74;2022-02-07;10942;10655;7258;19607.0;55.8;54.3;37.0
02;79;2022-02-07;7581;7360;4937;13902.0;54.5;52.9;35.5
02;80;2022-02-07;9634;9196;5458;24265.0;39.7;37.9;22.5
03;04;2022-02-07;42;22;1;32085.0;0.1;0.1;0.0
03;11;2022-02-07;260;129;3;12235.0;2.1;1.1;0.0
03;17;2022-02-07;8710;7401;642;35925.0;24.2;20.6;1.8
03;24;2022-02-07;12417;10671;2861;30954.0;40.1;34.5;9.2
03;29;2022-02-07;8063;7034;2090;19945.0;40.4;35.3;10.5
03;39;2022-02-07;18622;16581;6148;39602.0;47.0;41.9;15.5
03;49;2022-02-07;17439;15795;6873;34757.0;50.2;45.4;19.8
03;59;2022-02-07;15091;13876;7065;27026.0;55.8;51.3;26.1
03;09;2022-02-07;278;121;1;29958.0;0.9;0.4;0.0
03;64;2022-02-07;5504;5143;2832;10200.0;54.0;50.4;27.8
03;69;2022-02-07;3828;3581;2035;7246.0;52.8;49.4;28.1
03;74;2022-02-07;2471;2322;1317;4665.0;53.0;49.8;28.2
03;79;2022-02-07;1406;1323;789;2703.0;52.0;48.9;29.2
03;80;2022-02-07;1226;1135;624;3390.0;36.2;33.5;18.4
04;04;2022-02-07;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-02-07;983;522;19;27281.0;3.6;1.9;0.1
04;17;2022-02-07;53114;49439;4205;82143.0;64.7;60.2;5.1
04;24;2022-02-07;62719;59750;23037;74456.0;84.2;80.2;30.9
04;29;2022-02-07;36633;35034;14296;48787.0;75.1;71.8;29.3
04;39;2022-02-07;85805;82905;39865;104568.0;82.1;79.3;38.1
04;49;2022-02-07;93108;90782;52787;113615.0;82.0;79.9;46.5
04;59;2022-02-07;101771;99630;65788;125597.0;81.0;79.3;52.4
04;09;2022-02-07;712;341;0;63783.0;1.1;0.5;0.0
04;64;2022-02-07;41049;40266;29054;49376.0;83.1;81.5;58.8
04;69;2022-02-07;34018;33402;25125;40475.0;84.0;82.5;62.1
04;74;2022-02-07;23795;23385;17664;27194.0;87.5;86.0;65.0
04;79;2022-02-07;15669;15355;11233;19499.0;80.4;78.7;57.6
04;80;2022-02-07;18177;17618;11961;25277.0;71.9;69.7;47.3
06;04;2022-02-07;108;46;2;43940.0;0.2;0.1;0.0
06;11;2022-02-07;345;165;0;15296.0;2.3;1.1;0.0
06;17;2022-02-07;26278;19453;482;41197.0;63.8;47.2;1.2
06;24;2022-02-07;26138;21424;2417;26827.0;97.4;79.9;9.0
