reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-15;17;8;0;18024.0;0.1;0.0;0.0
01;11;2021-11-15;50;35;0;9848.0;0.5;0.4;0.0
01;17;2021-11-15;6759;6039;3;31305.0;21.6;19.3;0.0
01;24;2021-11-15;9425;8075;24;27093.0;34.8;29.8;0.1
01;29;2021-11-15;5894;5306;66;16795.0;35.1;31.6;0.4
01;39;2021-11-15;14873;13608;141;37149.0;40.0;36.6;0.4
01;49;2021-11-15;19833;18538;229;48928.0;40.5;37.9;0.5
01;59;2021-11-15;26236;24603;561;60524.0;43.3;40.6;0.9
01;09;2021-11-15;6;2;0;22110.0;0.0;0.0;0.0
01;64;2021-11-15;12773;12052;565;27495.0;46.5;43.8;2.1
01;69;2021-11-15;12310;11631;1161;23618.0;52.1;49.2;4.9
01;74;2021-11-15;10726;10105;1223;19823.0;54.1;51.0;6.2
01;79;2021-11-15;7518;7089;1053;13239.0;56.8;53.5;8.0
01;80;2021-11-15;8059;7397;1033;20928.0;38.5;35.3;4.9
02;04;2021-11-15;12;1;0;15550.0;0.1;0.0;0.0
02;11;2021-11-15;51;41;0;8430.0;0.6;0.5;0.0
02;17;2021-11-15;6511;5703;3;26182.0;24.9;21.8;0.0
02;24;2021-11-15;8777;7486;27;24337.0;36.1;30.8;0.1
02;29;2021-11-15;5865;5247;83;15561.0;37.7;33.7;0.5
02;39;2021-11-15;15143;13864;180;34280.0;44.2;40.4;0.5
02;49;2021-11-15;18367;17119;303;42967.0;42.7;39.8;0.7
02;59;2021-11-15;26178;24577;793;62671.0;41.8;39.2;1.3
02;09;2021-11-15;4;2;0;18441.0;0.0;0.0;0.0
02;64;2021-11-15;13384;12622;678;28516.0;46.9;44.3;2.4
02;69;2021-11-15;12585;11959;1353;24040.0;52.4;49.7;5.6
02;74;2021-11-15;10795;10297;1441;19607.0;55.1;52.5;7.3
02;79;2021-11-15;7374;7049;1145;13902.0;53.0;50.7;8.2
02;80;2021-11-15;9064;8520;1196;24265.0;37.4;35.1;4.9
03;04;2021-11-15;37;17;0;32085.0;0.1;0.1;0.0
03;11;2021-11-15;29;22;0;12235.0;0.2;0.2;0.0
03;17;2021-11-15;6866;5498;1;35925.0;19.1;15.3;0.0
03;24;2021-11-15;9785;7863;8;30954.0;31.6;25.4;0.0
03;29;2021-11-15;7949;6806;37;19945.0;39.9;34.1;0.2
03;39;2021-11-15;17514;15198;130;39602.0;44.2;38.4;0.3
03;49;2021-11-15;16496;14641;164;34757.0;47.5;42.1;0.5
03;59;2021-11-15;14438;13000;360;27026.0;53.4;48.1;1.3
03;09;2021-11-15;16;7;0;29958.0;0.1;0.0;0.0
03;64;2021-11-15;5170;4746;272;10200.0;50.7;46.5;2.7
03;69;2021-11-15;3503;3201;409;7246.0;48.3;44.2;5.6
03;74;2021-11-15;2301;2121;282;4665.0;49.3;45.5;6.0
03;79;2021-11-15;1269;1193;186;2703.0;46.9;44.1;6.9
03;80;2021-11-15;1127;1025;162;3390.0;33.2;30.2;4.8
04;04;2021-11-15;36;10;0;57908.0;0.1;0.0;0.0
04;11;2021-11-15;151;120;1;27281.0;0.6;0.4;0.0
04;17;2021-11-15;43993;40494;20;82143.0;53.6;49.3;0.0
04;24;2021-11-15;53540;50228;55;74456.0;71.9;67.5;0.1
04;29;2021-11-15;33550;31746;163;48787.0;68.8;65.1;0.3
04;39;2021-11-15;78399;75054;508;104568.0;75.0;71.8;0.5
04;49;2021-11-15;86981;84383;685;113615.0;76.6;74.3;0.6
04;59;2021-11-15;96119;93906;1782;125597.0;76.5;74.8;1.4
04;09;2021-11-15;20;6;0;63783.0;0.0;0.0;0.0
04;64;2021-11-15;39181;38409;1575;49376.0;79.4;77.8;3.2
04;69;2021-11-15;32691;32093;2980;40475.0;80.8;79.3;7.4
04;74;2021-11-15;23116;22681;3159;27194.0;85.0;83.4;11.6
04;79;2021-11-15;15265;14962;2686;19499.0;78.3;76.7;13.8
04;80;2021-11-15;17562;17029;3289;25277.0;69.5;67.4;13.0
06;04;2021-11-15;92;35;0;43940.0;0.2;0.1;0.0
06;11;2021-11-15;196;95;0;15296.0;1.3;0.6;0.0
06;17;2021-11-15;23993;15486;1;41197.0;58.2;37.6;0.0
06;24;2021-11-15;23985;18220;12;26827.0;89.4;67.9;0.0
06;29;2021-11-15;17148;13843;17;18625.0;92.1;74.3;0.1
06;39;2021-11-15;33357;28138;54;37697.0;88.5;74.6;0.1
06;49;2021-11-15;26964;23676;53;28132.0;95.8;84.2;0.2
06;59;2021-11-15;15660;14012;148;14768.0;99.0;94.9;1.0
06;09;2021-11-15;11;6;0;41023.0;0.0;0.0;0.0
06;64;2021-11-15;4720;4261;99;4594.0;99.0;92.8;2.2
06;69;2021-11-15;2914;2636;114;3152.0;92.4;83.6;3.6
06;74;2021-11-15;1683;1461;47;1775.0;94.8;82.3;2.6
06;79;2021-11-15;877;733;20;1259.0;69.7;58.2;1.6
06;80;2021-11-15;754;590;18;1186.0;63.6;49.7;1.5
07;04;2021-11-15;0;1;0;517.0;0.0;0.2;0.0
07;11;2021-11-15;2;1;0;183.0;1.1;0.5;0.0
07;17;2021-11-15;166;158;1;540.0;30.7;29.3;0.2
07;24;2021-11-15;622;567;5;757.0;82.2;74.9;0.7
07;29;2021-11-15;742;686;3;960.0;77.3;71.5;0.3
07;39;2021-11-15;1398;1298;5;1752.0;79.8;74.1;0.3
07;49;2021-11-15;1405;1312;13;1808.0;77.7;72.6;0.7
07;59;2021-11-15;1387;1339;34;1548.0;89.6;86.5;2.2
07;64;2021-11-15;416;401;18;433.0;96.1;92.6;4.2
07;69;2021-11-15;304;296;51;309.0;98.4;95.8;16.5
07;74;2021-11-15;187;184;43;251.0;74.5;73.3;17.1
07;79;2021-11-15;123;131;28;170.0;72.4;77.1;16.5
07;80;2021-11-15;108;96;15;216.0;50.0;44.4;6.9
08;04;2021-11-15;10;4;0;2722.2;0.4;0.1;0.0
08;11;2021-11-15;2;1;0;1223.3;0.2;0.1;0.0
08;17;2021-11-15;698;572;1;3969.8;17.6;14.4;0.0
08;24;2021-11-15;983;836;5;2459.1;40.0;34.0;0.2
08;29;2021-11-15;885;759;5;2086.3;42.4;36.4;0.2
08;39;2021-11-15;2239;1963;20;4598.4;48.7;42.7;0.4
08;49;2021-11-15;2451;2233;38;5612.0;43.7;39.8;0.7
08;59;2021-11-15;2927;2684;59;5042.5;58.0;53.2;1.2
08;09;2021-11-15;3;2;0;2990.8;0.1;0.1;0.0
08;64;2021-11-15;1143;1073;61;1727.8;66.2;62.1;3.5
