reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-06-30;7;4;18024.0;0.0;0.0
01;09;2021-06-30;5;2;22110.0;0.0;0.0
01;11;2021-06-30;7;2;9848.0;0.1;0.0
01;17;2021-06-30;693;69;31305.0;2.2;0.2
01;24;2021-06-30;2054;1009;27093.0;7.6;3.7
01;29;2021-06-30;1929;1187;16795.0;11.5;7.1
01;39;2021-06-30;5433;3628;37149.0;14.6;9.8
01;49;2021-06-30;8531;6039;48928.0;17.4;12.3
01;59;2021-06-30;12279;8913;60524.0;20.3;14.7
01;64;2021-06-30;6843;5031;27495.0;24.9;18.3
01;69;2021-06-30;7159;5197;23618.0;30.3;22.0
01;74;2021-06-30;6463;4778;19823.0;32.6;24.1
01;79;2021-06-30;4541;3491;13239.0;34.3;26.4
01;80;2021-06-30;4449;3424;20928.0;21.3;16.4
02;04;2021-06-30;9;0;15550.0;0.1;0.0
02;09;2021-06-30;2;1;18441.0;0.0;0.0
02;11;2021-06-30;6;0;8430.0;0.1;0.0
02;17;2021-06-30;668;60;26182.0;2.6;0.2
02;24;2021-06-30;1937;1150;24337.0;8.0;4.7
02;29;2021-06-30;1979;1432;15561.0;12.7;9.2
02;39;2021-06-30;5660;4374;34280.0;16.5;12.8
02;49;2021-06-30;7876;6402;42967.0;18.3;14.9
02;59;2021-06-30;11132;9239;62671.0;17.8;14.7
02;64;2021-06-30;6265;5208;28516.0;22.0;18.3
02;69;2021-06-30;6599;5399;24040.0;27.5;22.5
02;74;2021-06-30;6004;5043;19607.0;30.6;25.7
02;79;2021-06-30;4141;3603;13902.0;29.8;25.9
02;80;2021-06-30;4341;3662;24265.0;17.9;15.1
03;04;2021-06-30;23;9;32085.0;0.1;0.0
03;09;2021-06-30;10;5;29958.0;0.0;0.0
03;11;2021-06-30;8;2;12235.0;0.1;0.0
03;17;2021-06-30;1806;572;35925.0;5.0;1.6
03;24;2021-06-30;3668;2145;30954.0;11.8;6.9
03;29;2021-06-30;3885;2670;19945.0;19.5;13.4
03;39;2021-06-30;9727;7231;39602.0;24.6;18.3
03;49;2021-06-30;10169;7828;34757.0;29.3;22.5
03;59;2021-06-30;10036;8147;27026.0;37.1;30.1
03;64;2021-06-30;3660;3030;10200.0;35.9;29.7
03;69;2021-06-30;2565;2136;7246.0;35.4;29.5
03;74;2021-06-30;1663;1405;4665.0;35.6;30.1
03;79;2021-06-30;966;829;2703.0;35.7;30.7
03;80;2021-06-30;847;744;3390.0;25.0;21.9
04;04;2021-06-30;19;4;57908.0;0.0;0.0
04;09;2021-06-30;10;0;63783.0;0.0;0.0
04;11;2021-06-30;10;0;27281.0;0.0;0.0
04;17;2021-06-30;2718;240;82143.0;3.3;0.3
04;24;2021-06-30;13486;7025;74456.0;18.1;9.4
04;29;2021-06-30;10142;6566;48787.0;20.8;13.5
04;39;2021-06-30;28424;19373;104568.0;27.2;18.5
04;49;2021-06-30;39818;28043;113615.0;35.0;24.7
04;59;2021-06-30;54624;42917;125597.0;43.5;34.2
04;64;2021-06-30;25831;21611;49376.0;52.3;43.8
04;69;2021-06-30;22786;19438;40475.0;56.3;48.0
04;74;2021-06-30;17029;14870;27194.0;62.6;54.7
04;79;2021-06-30;11749;10542;19499.0;60.3;54.1
04;80;2021-06-30;13226;11747;25277.0;52.3;46.5
05;59;2021-06-30;3;2;978.2;0.3;0.2
06;04;2021-06-30;23;11;43940.0;0.1;0.0
06;09;2021-06-30;3;2;41023.0;0.0;0.0
06;11;2021-06-30;10;1;15296.0;0.1;0.0
06;17;2021-06-30;1295;402;41197.0;3.1;1.0
