reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-19;14;6;0;18024.0;0.1;0.0;0.0
01;11;2022-01-19;67;45;2;9848.0;0.7;0.5;0.0
01;17;2022-01-19;7873;7269;364;31305.0;25.1;23.2;1.2
01;24;2022-01-19;12110;11163;2465;27093.0;44.7;41.2;9.1
01;29;2022-01-19;6179;5716;1485;16795.0;36.8;34.0;8.8
01;39;2022-01-19;15756;14837;4693;37149.0;42.4;39.9;12.6
01;49;2022-01-19;21135;20100;7856;48928.0;43.2;41.1;16.1
01;59;2022-01-19;27789;26512;11555;60524.0;45.9;43.8;19.1
01;09;2022-01-19;20;2;0;22110.0;0.1;0.0;0.0
01;64;2022-01-19;13204;12653;6238;27495.0;48.0;46.0;22.7
01;69;2022-01-19;12308;11856;6709;23618.0;52.1;50.2;28.4
01;74;2022-01-19;10617;10253;5898;19823.0;53.6;51.7;29.8
01;79;2022-01-19;7468;7198;4047;13239.0;56.4;54.4;30.6
01;80;2022-01-19;8249;7771;3708;20928.0;39.4;37.1;17.7
02;04;2022-01-19;16;6;5;15550.0;0.1;0.0;0.0
02;11;2022-01-19;95;53;2;8430.0;1.1;0.6;0.0
02;17;2022-01-19;7467;6897;397;26182.0;28.5;26.3;1.5
02;24;2022-01-19;11071;10158;2451;24337.0;45.5;41.7;10.1
02;29;2022-01-19;6059;5590;1527;15561.0;38.9;35.9;9.8
02;39;2022-01-19;16058;15119;5191;34280.0;46.8;44.1;15.1
02;49;2022-01-19;19548;18592;8028;42967.0;45.5;43.3;18.7
02;59;2022-01-19;28094;26829;12466;62671.0;44.8;42.8;19.9
02;09;2022-01-19;43;4;0;18441.0;0.2;0.0;0.0
02;64;2022-01-19;14155;13596;6999;28516.0;49.6;47.7;24.5
02;69;2022-01-19;12852;12389;7287;24040.0;53.5;51.5;30.3
02;74;2022-01-19;10846;10505;6489;19607.0;55.3;53.6;33.1
02;79;2022-01-19;7509;7235;4404;13902.0;54.0;52.0;31.7
02;80;2022-01-19;9495;9034;4683;24265.0;39.1;37.2;19.3
03;04;2022-01-19;41;21;0;32085.0;0.1;0.1;0.0
03;11;2022-01-19;145;33;1;12235.0;1.2;0.3;0.0
03;17;2022-01-19;8392;7102;390;35925.0;23.4;19.8;1.1
03;24;2022-01-19;11934;10220;2012;30954.0;38.6;33.0;6.5
03;29;2022-01-19;7841;6829;1611;19945.0;39.3;34.2;8.1
03;39;2022-01-19;18225;16229;5113;39602.0;46.0;41.0;12.9
03;49;2022-01-19;17220;15555;5962;34757.0;49.5;44.8;17.2
03;59;2022-01-19;14944;13683;6345;27026.0;55.3;50.6;23.5
03;09;2022-01-19;157;22;0;29958.0;0.5;0.1;0.0
03;64;2022-01-19;5440;5072;2538;10200.0;53.3;49.7;24.9
03;69;2022-01-19;3783;3523;1869;7246.0;52.2;48.6;25.8
03;74;2022-01-19;2445;2290;1221;4665.0;52.4;49.1;26.2
03;79;2022-01-19;1382;1297;710;2703.0;51.1;48.0;26.3
03;80;2022-01-19;1206;1120;584;3390.0;35.6;33.0;17.2
04;04;2022-01-19;41;13;4;57908.0;0.1;0.0;0.0
04;11;2022-01-19;450;169;6;27281.0;1.6;0.6;0.0
04;17;2022-01-19;51541;47917;2439;82143.0;62.7;58.3;3.0
04;24;2022-01-19;61413;58486;17148;74456.0;82.5;78.6;23.0
04;29;2022-01-19;35756;34249;10700;48787.0;73.3;70.2;21.9
04;39;2022-01-19;84305;81421;31518;104568.0;80.6;77.9;30.1
04;49;2022-01-19;92131;89773;43689;113615.0;81.1;79.0;38.5
04;59;2022-01-19;100860;98663;56933;125597.0;80.3;78.6;45.3
04;09;2022-01-19;293;24;0;63783.0;0.5;0.0;0.0
04;64;2022-01-19;40718;39885;26004;49376.0;82.5;80.8;52.7
04;69;2022-01-19;33791;33148;22929;40475.0;83.5;81.9;56.6
04;74;2022-01-19;23633;23231;16267;27194.0;86.9;85.4;59.8
04;79;2022-01-19;15555;15247;10400;19499.0;79.8;78.2;53.3
04;80;2022-01-19;18012;17458;10983;25277.0;71.3;69.1;43.5
06;04;2022-01-19;106;47;1;43940.0;0.2;0.1;0.0
06;11;2022-01-19;231;113;0;15296.0;1.5;0.7;0.0
06;17;2022-01-19;25079;18476;279;41197.0;60.9;44.8;0.7
06;24;2022-01-19;25721;20958;1370;26827.0;95.9;78.1;5.1
06;29;2022-01-19;16872;14114;1361;18625.0;90.6;75.8;7.3
06;39;2022-01-19;33693;29354;4218;37697.0;89.4;77.9;11.2
06;49;2022-01-19;27191;24460;5501;28132.0;96.7;86.9;19.6
06;59;2022-01-19;15501;14206;4754;14768.0;99.0;96.2;32.2
06;09;2022-01-19;35;8;1;41023.0;0.1;0.0;0.0
06;64;2022-01-19;4622;4258;1574;4594.0;99.0;92.7;34.3
06;69;2022-01-19;2919;2673;946;3152.0;92.6;84.8;30.0
06;74;2022-01-19;1682;1502;466;1775.0;94.8;84.6;26.3
06;79;2022-01-19;874;752;204;1259.0;69.4;59.7;16.2
06;80;2022-01-19;749;623;154;1186.0;63.2;52.5;13.0
07;04;2022-01-19;3;3;1;517.0;0.6;0.6;0.2
07;11;2022-01-19;9;4;1;183.0;4.9;2.2;0.5
07;17;2022-01-19;344;316;61;540.0;63.7;58.5;11.3
07;24;2022-01-19;656;608;272;757.0;86.7;80.3;35.9
07;29;2022-01-19;808;766;386;960.0;84.2;79.8;40.2
07;39;2022-01-19;1767;1696;874;1752.0;99.0;96.8;49.9
07;49;2022-01-19;1667;1624;897;1808.0;92.2;89.8;49.6
07;59;2022-01-19;1654;1601;994;1548.0;99.0;99.0;64.2
07;09;2022-01-19;3;2;1;517.0;0.6;0.4;0.2
07;64;2022-01-19;489;472;314;433.0;99.0;99.0;72.5
07;69;2022-01-19;351;335;241;309.0;99.0;99.0;78.0
07;74;2022-01-19;235;225;164;251.0;93.6;89.6;65.3
07;79;2022-01-19;161;159;112;170.0;94.7;93.5;65.9
07;80;2022-01-19;132;127;83;216.0;61.1;58.8;38.4
08;04;2022-01-19;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-01-19;7;1;0;1223.3;0.6;0.1;0.0
08;17;2022-01-19;820;744;35;3969.8;20.7;18.7;0.9
08;24;2022-01-19;1137;1028;213;2459.1;46.2;41.8;8.7
08;29;2022-01-19;762;682;132;2086.3;36.5;32.7;6.3
08;39;2022-01-19;2227;2043;544;4598.4;48.4;44.4;11.8
08;49;2022-01-19;2463;2296;851;5612.0;43.9;40.9;15.2
