reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-06;15;7;1;18024.0;0.1;0.0;0.0
01;11;2022-02-06;124;74;5;9848.0;1.3;0.8;0.1
01;17;2022-02-06;8094;7517;628;31305.0;25.9;24.0;2.0
01;24;2022-02-06;12580;11600;3491;27093.0;46.4;42.8;12.9
01;29;2022-02-06;6438;5961;1949;16795.0;38.3;35.5;11.6
01;39;2022-02-06;16187;15270;5854;37149.0;43.6;41.1;15.8
01;49;2022-02-06;21499;20501;9492;48928.0;43.9;41.9;19.4
01;59;2022-02-06;28255;27048;13713;60524.0;46.7;44.7;22.7
01;09;2022-02-06;73;17;1;22110.0;0.3;0.1;0.0
01;64;2022-02-06;13356;12843;7205;27495.0;48.6;46.7;26.2
01;69;2022-02-06;12427;12033;7541;23618.0;52.6;50.9;31.9
01;74;2022-02-06;10723;10381;6621;19823.0;54.1;52.4;33.4
01;79;2022-02-06;7537;7292;4573;13239.0;56.9;55.1;34.5
01;80;2022-02-06;8353;7902;4281;20928.0;39.9;37.8;20.5
02;04;2022-02-06;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-02-06;150;90;3;8430.0;1.8;1.1;0.0
02;17;2022-02-06;7701;7179;622;26182.0;29.4;27.4;2.4
02;24;2022-02-06;11540;10636;3340;24337.0;47.4;43.7;13.7
02;29;2022-02-06;6256;5855;1987;15561.0;40.2;37.6;12.8
02;39;2022-02-06;16491;15624;6382;34280.0;48.1;45.6;18.6
02;49;2022-02-06;19872;19038;9448;42967.0;46.2;44.3;22.0
02;59;2022-02-06;28473;27396;14580;62671.0;45.4;43.7;23.3
02;09;2022-02-06;83;22;0;18441.0;0.5;0.1;0.0
02;64;2022-02-06;14334;13855;8003;28516.0;50.3;48.6;28.1
02;69;2022-02-06;12945;12559;8174;24040.0;53.8;52.2;34.0
02;74;2022-02-06;10940;10647;7206;19607.0;55.8;54.3;36.8
02;79;2022-02-06;7580;7356;4906;13902.0;54.5;52.9;35.3
02;80;2022-02-06;9630;9186;5426;24265.0;39.7;37.9;22.4
03;04;2022-02-06;42;22;0;32085.0;0.1;0.1;0.0
03;11;2022-02-06;258;129;3;12235.0;2.1;1.1;0.0
03;17;2022-02-06;8689;7380;634;35925.0;24.2;20.5;1.8
03;24;2022-02-06;12400;10648;2836;30954.0;40.1;34.4;9.2
03;29;2022-02-06;8052;7018;2072;19945.0;40.4;35.2;10.4
03;39;2022-02-06;18598;16558;6109;39602.0;47.0;41.8;15.4
03;49;2022-02-06;17427;15776;6836;34757.0;50.1;45.4;19.7
03;59;2022-02-06;15081;13866;7031;27026.0;55.8;51.3;26.0
03;09;2022-02-06;277;120;1;29958.0;0.9;0.4;0.0
03;64;2022-02-06;5503;5138;2820;10200.0;54.0;50.4;27.6
03;69;2022-02-06;3826;3572;2030;7246.0;52.8;49.3;28.0
03;74;2022-02-06;2471;2318;1313;4665.0;53.0;49.7;28.1
03;79;2022-02-06;1405;1321;789;2703.0;52.0;48.9;29.2
03;80;2022-02-06;1226;1134;624;3390.0;36.2;33.5;18.4
04;04;2022-02-06;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-02-06;977;510;19;27281.0;3.6;1.9;0.1
04;17;2022-02-06;53064;49365;4139;82143.0;64.6;60.1;5.0
04;24;2022-02-06;62679;59677;22780;74456.0;84.2;80.2;30.6
04;29;2022-02-06;36610;34989;14126;48787.0;75.0;71.7;29.0
04;39;2022-02-06;85773;82819;39417;104568.0;82.0;79.2;37.7
04;49;2022-02-06;93075;90715;52385;113615.0;81.9;79.8;46.1
04;59;2022-02-06;101752;99568;65475;125597.0;81.0;79.3;52.1
04;09;2022-02-06;712;334;0;63783.0;1.1;0.5;0.0
04;64;2022-02-06;41042;40235;28949;49376.0;83.1;81.5;58.6
04;69;2022-02-06;34012;33386;25057;40475.0;84.0;82.5;61.9
04;74;2022-02-06;23786;23370;17608;27194.0;87.5;85.9;64.7
04;79;2022-02-06;15667;15343;11206;19499.0;80.3;78.7;57.5
04;80;2022-02-06;18174;17612;11928;25277.0;71.9;69.7;47.2
06;04;2022-02-06;108;46;2;43940.0;0.2;0.1;0.0
06;11;2022-02-06;345;165;0;15296.0;2.3;1.1;0.0
06;17;2022-02-06;26274;19427;470;41197.0;63.8;47.2;1.1
06;24;2022-02-06;26126;21402;2364;26827.0;97.4;79.8;8.8
06;29;2022-02-06;17143;14425;2045;18625.0;92.0;77.4;11.0
06;39;2022-02-06;34073;29799;5760;37697.0;90.4;79.0;15.3
06;49;2022-02-06;27413;24756;7162;28132.0;97.4;88.0;25.5
06;59;2022-02-06;15624;14354;5717;14768.0;99.0;97.2;38.7
06;09;2022-02-06;112;41;1;41023.0;0.3;0.1;0.0
06;64;2022-02-06;4659;4307;1882;4594.0;99.0;93.8;41.0
06;69;2022-02-06;2941;2704;1110;3152.0;93.3;85.8;35.2
06;74;2022-02-06;1704;1521;565;1775.0;96.0;85.7;31.8
06;79;2022-02-06;886;769;247;1259.0;70.4;61.1;19.6
06;80;2022-02-06;764;632;185;1186.0;64.4;53.3;15.6
