reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2021-12-23;355;101;16;793690.0;0.0;0.0;0.0
11;11;2021-12-23;3242;2775;93;315880.0;1.0;0.9;0.0
11;17;2021-12-23;671296;647522;15353;919611.0;73.0;70.4;1.7
11;24;2021-12-23;909526;891363;197235;1099492.0;82.7;81.1;17.9
11;29;2021-12-23;748818;736997;186452;863043.0;86.8;85.4;21.6
11;39;2021-12-23;1519726;1497159;424499;1757848.0;86.5;85.2;24.1
11;49;2021-12-23;1496647;1479673;543673;1671811.0;89.5;88.5;32.5
11;59;2021-12-23;1435887;1423642;708947;1538636.0;93.3;92.5;46.1
11;09;2021-12-23;497;131;6;801166.0;0.1;0.0;0.0
11;64;2021-12-23;586527;581795;355366;631296.0;92.9;92.2;56.3
11;69;2021-12-23;482830;478313;340253;546545.0;88.3;87.5;62.3
11;74;2021-12-23;452833;448776;347574;480366.0;94.3;93.4;72.4
11;79;2021-12-23;292226;289331;231906;312596.0;93.5;92.6;74.2
11;80;2021-12-23;471457;462621;352731;546230.0;86.3;84.7;64.6
24;04;2021-12-23;35;9;0;131083.0;0.0;0.0;0.0
24;11;2021-12-23;670;579;10;63840.0;1.0;0.9;0.0
24;17;2021-12-23;161503;156918;2351;190351.0;84.8;82.4;1.2
24;24;2021-12-23;186223;183190;34568;184324.0;99.0;99.0;18.8
24;29;2021-12-23;111298;109341;21381;124422.0;89.5;87.9;17.2
24;39;2021-12-23;250281;246443;61696;292368.0;85.6;84.3;21.1
24;49;2021-12-23;285258;282257;97800;320587.0;89.0;88.0;30.5
24;59;2021-12-23;316845;314387;151296;340563.0;93.0;92.3;44.4
24;09;2021-12-23;78;10;0;153323.0;0.1;0.0;0.0
24;64;2021-12-23;153220;152244;94921;166953.0;91.8;91.2;56.9
24;69;2021-12-23;149905;148949;106200;163733.0;91.6;91.0;64.9
24;74;2021-12-23;148810;147828;115254;148237.0;99.0;99.0;77.7
24;79;2021-12-23;92987;92228;75612;91784.0;99.0;99.0;82.4
24;80;2021-12-23;164938;161928;124646;187505.0;88.0;86.4;66.5
27;04;2021-12-23;47;12;2;135181.0;0.0;0.0;0.0
27;11;2021-12-23;873;766;8;66215.0;1.3;1.2;0.0
27;17;2021-12-23;161740;157018;2639;201897.0;80.1;77.8;1.3
27;24;2021-12-23;192720;189192;36558;205819.0;93.6;91.9;17.8
27;29;2021-12-23;115309;113100;22328;136034.0;84.8;83.1;16.4
27;39;2021-12-23;255763;251398;62239;315411.0;81.1;79.7;19.7
27;49;2021-12-23;293173;289706;100344;341897.0;85.7;84.7;29.3
27;59;2021-12-23;335811;332910;162057;373767.0;89.8;89.1;43.4
27;09;2021-12-23;93;21;1;157871.0;0.1;0.0;0.0
27;64;2021-12-23;167439;166207;102781;186536.0;89.8;89.1;55.1
27;69;2021-12-23;165352;164143;116722;184261.0;89.7;89.1;63.3
27;74;2021-12-23;164822;163625;127190;169254.0;97.4;96.7;75.1
27;79;2021-12-23;103117;102209;83435;105168.0;98.0;97.2;79.3
27;80;2021-12-23;178531;175256;134021;203728.0;87.6;86.0;65.8
28;04;2021-12-23;40;9;0;169604.0;0.0;0.0;0.0
28;11;2021-12-23;814;682;7;82755.0;1.0;0.8;0.0
28;17;2021-12-23;221568;215226;3326;248908.0;89.0;86.5;1.3
28;24;2021-12-23;256017;251909;55997;256809.0;99.0;98.1;21.8
28;29;2021-12-23;156354;153552;35256;167203.0;93.5;91.8;21.1
28;39;2021-12-23;343708;338346;94586;385115.0;89.2;87.9;24.6
