reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;24;2021-06-28;1966;934;27093.0;7.3;3.4
01;29;2021-06-28;1876;1118;16795.0;11.2;6.7
01;39;2021-06-28;5312;3449;37149.0;14.3;9.3
01;49;2021-06-28;8347;5791;48928.0;17.1;11.8
01;59;2021-06-28;12085;8568;60524.0;20.0;14.2
01;64;2021-06-28;6705;4836;27495.0;24.4;17.6
01;69;2021-06-28;6999;5020;23618.0;29.6;21.3
01;74;2021-06-28;6326;4605;19823.0;31.9;23.2
01;79;2021-06-28;4478;3393;13239.0;33.8;25.6
01;80;2021-06-28;4367;3324;20928.0;20.9;15.9
02;24;2021-06-28;1872;1104;24337.0;7.7;4.5
02;29;2021-06-28;1941;1401;15561.0;12.5;9.0
02;39;2021-06-28;5581;4276;34280.0;16.3;12.5
02;49;2021-06-28;7772;6296;42967.0;18.1;14.7
02;59;2021-06-28;10983;9123;62671.0;17.5;14.6
02;64;2021-06-28;6185;5139;28516.0;21.7;18.0
02;69;2021-06-28;6496;5308;24040.0;27.0;22.1
02;74;2021-06-28;5931;4951;19607.0;30.2;25.3
02;79;2021-06-28;4099;3544;13902.0;29.5;25.5
02;80;2021-06-28;4293;3613;24265.0;17.7;14.9
03;24;2021-06-28;3501;1978;30954.0;11.3;6.4
03;29;2021-06-28;3787;2524;19945.0;19.0;12.7
03;39;2021-06-28;9525;6973;39602.0;24.1;17.6
03;49;2021-06-28;9990;7581;34757.0;28.7;21.8
03;59;2021-06-28;9919;7972;27026.0;36.7;29.5
03;64;2021-06-28;3626;2993;10200.0;35.5;29.3
03;69;2021-06-28;2526;2102;7246.0;34.9;29.0
03;74;2021-06-28;1648;1382;4665.0;35.3;29.6
03;79;2021-06-28;958;823;2703.0;35.4;30.4
03;80;2021-06-28;844;733;3390.0;24.9;21.6
04;24;2021-06-28;12993;6376;74456.0;17.5;8.6
04;29;2021-06-28;9859;6177;48787.0;20.2;12.7
04;39;2021-06-28;27730;18325;104568.0;26.5;17.5
04;49;2021-06-28;38956;26656;113615.0;34.3;23.5
04;59;2021-06-28;53621;41485;125597.0;42.7;33.0
04;64;2021-06-28;25433;21090;49376.0;51.5;42.7
04;69;2021-06-28;22486;18980;40475.0;55.6;46.9
04;74;2021-06-28;16830;14637;27194.0;61.9;53.8
04;79;2021-06-28;11642;10408;19499.0;59.7;53.4
04;80;2021-06-28;13119;11618;25277.0;51.9;46.0
05;59;2021-06-28;3;2;978.2;0.3;0.2
06;24;2021-06-28;3488;1643;26827.0;13.0;6.1
06;29;2021-06-28;4133;2478;18625.0;22.2;13.3
06;39;2021-06-28;10630;6471;37697.0;28.2;17.2
06;49;2021-06-28;11762;8007;28132.0;41.8;28.5
06;59;2021-06-28;8613;6561;14768.0;58.3;44.4
06;64;2021-06-28;2815;2207;4594.0;61.3;48.0
06;69;2021-06-28;1789;1444;3152.0;56.8;45.8
06;74;2021-06-28;983;744;1775.0;55.4;41.9
06;79;2021-06-28;539;412;1259.0;42.8;32.7
06;80;2021-06-28;461;339;1186.0;38.9;28.6
07;24;2021-06-28;407;288;757.0;53.8;38.0
07;29;2021-06-28;520;413;960.0;54.2;43.0
07;39;2021-06-28;1047;854;1752.0;59.8;48.7
07;49;2021-06-28;1134;932;1808.0;62.7;51.5
07;59;2021-06-28;1136;1009;1548.0;73.4;65.2
07;64;2021-06-28;341;308;433.0;78.8;71.1
07;69;2021-06-28;250;233;309.0;80.9;75.4
07;74;2021-06-28;164;152;251.0;65.3;60.6
07;79;2021-06-28;102;107;170.0;60.0;62.9
07;80;2021-06-28;91;75;216.0;42.1;34.7
08;24;2021-06-28;389;167;2459.1;15.8;6.8
08;29;2021-06-28;449;202;2086.3;21.5;9.7
08;39;2021-06-28;1334;741;4598.4;29.0;16.1
08;49;2021-06-28;1638;1059;5612.0;29.2;18.9
08;59;2021-06-28;2063;1403;5042.5;40.9;27.8
08;64;2021-06-28;836;615;1727.8;48.4;35.6
08;69;2021-06-28;635;480;1332.2;47.7;36.0
08;74;2021-06-28;458;374;766.5;59.8;48.8
08;79;2021-06-28;283;234;386.4;73.2;60.6
08;80;2021-06-28;192;154;416.7;46.1;37.0
11;24;2021-06-28;502660;183831;1099492.0;45.7;16.7
11;29;2021-06-28;445716;183072;863043.0;51.6;21.2
11;39;2021-06-28;897425;412004;1757848.0;51.1;23.4
11;49;2021-06-28;991830;520079;1671811.0;59.3;31.1
11;59;2021-06-28;1088374;744576;1538636.0;70.7;48.4
11;64;2021-06-28;470851;380538;631296.0;74.6;60.3
11;69;2021-06-28;397106;334813;546545.0;72.7;61.3
11;74;2021-06-28;386081;347054;480366.0;80.4;72.2
11;79;2021-06-28;255863;238281;312596.0;81.9;76.2
11;80;2021-06-28;414961;381850;546230.0;76.0;69.9
24;24;2021-06-28;80835;20303;184324.0;43.9;11.0
24;29;2021-06-28;49851;15912;124422.0;40.1;12.8
24;39;2021-06-28;130177;46424;292368.0;44.5;15.9
24;49;2021-06-28;179259;72052;320587.0;55.9;22.5
24;59;2021-06-28;232665;132855;340563.0;68.3;39.0
24;64;2021-06-28;127130;94738;166953.0;76.1;56.7
24;69;2021-06-28;130239;101250;163733.0;79.5;61.8
24;74;2021-06-28;134335;115719;148237.0;90.6;78.1
24;79;2021-06-28;86648;78852;91784.0;94.4;85.9
24;80;2021-06-28;152862;137622;187505.0;81.5;73.4
27;24;2021-06-28;81730;24948;205819.0;39.7;12.1
27;29;2021-06-28;49358;18788;136034.0;36.3;13.8
27;39;2021-06-28;128959;53801;315411.0;40.9;17.1
27;49;2021-06-28;182104;86233;341897.0;53.3;25.2
27;59;2021-06-28;249298;156480;373767.0;66.7;41.9
27;64;2021-06-28;140435;106020;186536.0;75.3;56.8
27;69;2021-06-28;147152;116203;184261.0;79.9;63.1
27;74;2021-06-28;153359;133324;169254.0;90.6;78.8
27;79;2021-06-28;97941;89643;105168.0;93.1;85.2
27;80;2021-06-28;167100;151368;203728.0;82.0;74.3
28;24;2021-06-28;122115;35003;256809.0;47.6;13.6
28;29;2021-06-28;75627;26377;167203.0;45.2;15.8
28;39;2021-06-28;189445;75146;385115.0;49.2;19.5
28;49;2021-06-28;246514;110709;407095.0;60.6;27.2
28;59;2021-06-28;318527;188069;435868.0;73.1;43.1
28;64;2021-06-28;174989;131166;216759.0;80.7;60.5
28;69;2021-06-28;178184;140457;211687.0;84.2;66.4
28;74;2021-06-28;177767;156526;187028.0;95.0;83.7
28;79;2021-06-28;108505;100249;111707.0;97.1;89.7
28;80;2021-06-28;187210;170673;224975.0;83.2;75.9
32;24;2021-06-28;235891;86540;516612.0;45.7;16.8
32;29;2021-06-28;144799;61157;334328.0;43.3;18.3
32;39;2021-06-28;358098;170788;752457.0;47.6;22.7
32;49;2021-06-28;445058;244010;759226.0;58.6;32.1
32;59;2021-06-28;533908;361059;763464.0;69.9;47.3
32;64;2021-06-28;275338;210714;361279.0;76.2;58.3
32;69;2021-06-28;271032;217398;340870.0;79.5;63.8
32;74;2021-06-28;263331;230769;292164.0;90.1;79.0
32;79;2021-06-28;146265;133502;159837.0;91.5;83.5
32;80;2021-06-28;244708;218911;316936.0;77.2;69.1
44;24;2021-06-28;188663;61770;449393.0;42.0;13.7
44;29;2021-06-28;123373;48325;303553.0;40.6;15.9
44;39;2021-06-28;301552;133883;675514.0;44.6;19.8
44;49;2021-06-28;390358;196839;694218.0;56.2;28.4
44;59;2021-06-28;519731;346276;754610.0;68.9;45.9
44;64;2021-06-28;276657;218513;361970.0;76.4;60.4
44;69;2021-06-28;273802;224915;341045.0;80.3;65.9
44;74;2021-06-28;261686;230520;285163.0;91.8;80.8
