reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-14;17;8;0;18024.0;0.1;0.0;0.0
01;11;2021-11-14;50;35;0;9848.0;0.5;0.4;0.0
01;17;2021-11-14;6748;6026;3;31305.0;21.6;19.2;0.0
01;24;2021-11-14;9416;8063;22;27093.0;34.8;29.8;0.1
01;29;2021-11-14;5886;5298;62;16795.0;35.0;31.5;0.4
01;39;2021-11-14;14839;13570;137;37149.0;39.9;36.5;0.4
01;49;2021-11-14;19804;18503;226;48928.0;40.5;37.8;0.5
01;59;2021-11-14;26222;24572;544;60524.0;43.3;40.6;0.9
01;09;2021-11-14;6;2;0;22110.0;0.0;0.0;0.0
01;64;2021-11-14;12746;12028;547;27495.0;46.4;43.7;2.0
01;69;2021-11-14;12299;11621;1128;23618.0;52.1;49.2;4.8
01;74;2021-11-14;10720;10098;1183;19823.0;54.1;50.9;6.0
01;79;2021-11-14;7512;7081;1030;13239.0;56.7;53.5;7.8
01;80;2021-11-14;8057;7387;1011;20928.0;38.5;35.3;4.8
02;04;2021-11-14;12;1;0;15550.0;0.1;0.0;0.0
02;11;2021-11-14;51;41;0;8430.0;0.6;0.5;0.0
02;17;2021-11-14;6498;5683;3;26182.0;24.8;21.7;0.0
02;24;2021-11-14;8763;7457;26;24337.0;36.0;30.6;0.1
02;29;2021-11-14;5847;5208;77;15561.0;37.6;33.5;0.5
02;39;2021-11-14;15105;13813;172;34280.0;44.1;40.3;0.5
02;49;2021-11-14;18341;17074;284;42967.0;42.7;39.7;0.7
02;59;2021-11-14;26138;24514;746;62671.0;41.7;39.1;1.2
02;09;2021-11-14;4;2;0;18441.0;0.0;0.0;0.0
02;64;2021-11-14;13374;12599;643;28516.0;46.9;44.2;2.3
02;69;2021-11-14;12568;11940;1232;24040.0;52.3;49.7;5.1
02;74;2021-11-14;10788;10282;1346;19607.0;55.0;52.4;6.9
02;79;2021-11-14;7368;7035;1085;13902.0;53.0;50.6;7.8
02;80;2021-11-14;9055;8497;1161;24265.0;37.3;35.0;4.8
03;04;2021-11-14;37;16;0;32085.0;0.1;0.0;0.0
03;11;2021-11-14;29;22;0;12235.0;0.2;0.2;0.0
03;17;2021-11-14;6851;5485;1;35925.0;19.1;15.3;0.0
03;24;2021-11-14;9755;7842;7;30954.0;31.5;25.3;0.0
03;29;2021-11-14;7916;6766;35;19945.0;39.7;33.9;0.2
03;39;2021-11-14;17467;15139;130;39602.0;44.1;38.2;0.3
03;49;2021-11-14;16473;14609;158;34757.0;47.4;42.0;0.5
03;59;2021-11-14;14422;12984;353;27026.0;53.4;48.0;1.3
03;09;2021-11-14;16;7;0;29958.0;0.1;0.0;0.0
03;64;2021-11-14;5161;4732;257;10200.0;50.6;46.4;2.5
03;69;2021-11-14;3497;3197;387;7246.0;48.3;44.1;5.3
03;74;2021-11-14;2289;2112;273;4665.0;49.1;45.3;5.9
03;79;2021-11-14;1268;1190;180;2703.0;46.9;44.0;6.7
03;80;2021-11-14;1126;1024;160;3390.0;33.2;30.2;4.7
04;04;2021-11-14;36;10;0;57908.0;0.1;0.0;0.0
04;11;2021-11-14;151;120;1;27281.0;0.6;0.4;0.0
04;17;2021-11-14;43855;40398;20;82143.0;53.4;49.2;0.0
04;24;2021-11-14;53403;50089;54;74456.0;71.7;67.3;0.1
04;29;2021-11-14;33478;31639;161;48787.0;68.6;64.9;0.3
04;39;2021-11-14;78251;74895;497;104568.0;74.8;71.6;0.5
04;49;2021-11-14;86874;84269;659;113615.0;76.5;74.2;0.6
04;59;2021-11-14;96057;93823;1702;125597.0;76.5;74.7;1.4
04;09;2021-11-14;20;6;0;63783.0;0.0;0.0;0.0
04;64;2021-11-14;39159;38386;1466;49376.0;79.3;77.7;3.0
04;69;2021-11-14;32668;32070;2750;40475.0;80.7;79.2;6.8
04;74;2021-11-14;23108;22659;2915;27194.0;85.0;83.3;10.7
