reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-12;16;8;18024.0;0.1;0.0
01;11;2021-09-12;38;18;9848.0;0.4;0.2
01;17;2021-09-12;5356;3415;31305.0;17.1;10.9
01;24;2021-09-12;7348;5560;27093.0;27.1;20.5
01;29;2021-09-12;4583;3588;16795.0;27.3;21.4
01;39;2021-09-12;11966;9417;37149.0;32.2;25.3
01;49;2021-09-12;16901;13472;48928.0;34.5;27.5
01;59;2021-09-12;23100;18288;60524.0;38.2;30.2
01;09;2021-09-12;7;3;22110.0;0.0;0.0
01;64;2021-09-12;11494;9156;27495.0;41.8;33.3
01;69;2021-09-12;11322;9147;23618.0;47.9;38.7
01;74;2021-09-12;9904;7941;19823.0;50.0;40.1
01;79;2021-09-12;6926;5512;13239.0;52.3;41.6
01;80;2021-09-12;7088;5439;20928.0;33.9;26.0
02;04;2021-09-12;11;0;15550.0;0.1;0.0
02;11;2021-09-12;40;16;8430.0;0.5;0.2
02;17;2021-09-12;4982;3425;26182.0;19.0;13.1
02;24;2021-09-12;6693;5170;24337.0;27.5;21.2
02;29;2021-09-12;4456;3552;15561.0;28.6;22.8
02;39;2021-09-12;11973;9796;34280.0;34.9;28.6
02;49;2021-09-12;15531;12781;42967.0;36.1;29.7
02;59;2021-09-12;22450;18180;62671.0;35.8;29.0
02;09;2021-09-12;2;1;18441.0;0.0;0.0
02;64;2021-09-12;11741;9573;28516.0;41.2;33.6
02;69;2021-09-12;11387;9411;24040.0;47.4;39.1
02;74;2021-09-12;9839;8197;19607.0;50.2;41.8
02;79;2021-09-12;6699;5568;13902.0;48.2;40.1
02;80;2021-09-12;7794;6279;24265.0;32.1;25.9
03;04;2021-09-12;34;15;32085.0;0.1;0.0
03;11;2021-09-12;22;17;12235.0;0.2;0.1
03;17;2021-09-12;5654;4061;35925.0;15.7;11.3
03;24;2021-09-12;7909;6093;30954.0;25.6;19.7
03;29;2021-09-12;6723;5507;19945.0;33.7;27.6
03;39;2021-09-12;15063;12622;39602.0;38.0;31.9
03;49;2021-09-12;14664;12521;34757.0;42.2;36.0
03;59;2021-09-12;13188;11491;27026.0;48.8;42.5
03;09;2021-09-12;16;6;29958.0;0.1;0.0
03;64;2021-09-12;4678;4155;10200.0;45.9;40.7
03;69;2021-09-12;3191;2844;7246.0;44.0;39.2
03;74;2021-09-12;2094;1874;4665.0;44.9;40.2
03;79;2021-09-12;1167;1052;2703.0;43.2;38.9
03;80;2021-09-12;1017;902;3390.0;30.0;26.6
04;04;2021-09-12;40;8;57908.0;0.1;0.0
04;11;2021-09-12;105;67;27281.0;0.4;0.2
04;17;2021-09-12;33178;26418;82143.0;40.4;32.2
04;24;2021-09-12;44841;38145;74456.0;60.2;51.2
04;29;2021-09-12;28505;24364;48787.0;58.4;49.9
04;39;2021-09-12;68900;60058;104568.0;65.9;57.4
04;49;2021-09-12;79513;71810;113615.0;70.0;63.2
04;59;2021-09-12;90138;83585;125597.0;71.8;66.6
04;09;2021-09-12;24;6;63783.0;0.0;0.0
04;64;2021-09-12;37182;35170;49376.0;75.3;71.2
04;69;2021-09-12;31271;29682;40475.0;77.3;73.3
04;74;2021-09-12;22166;21106;27194.0;81.5;77.6
04;79;2021-09-12;14694;13954;19499.0;75.4;71.6
04;80;2021-09-12;16688;15687;25277.0;66.0;62.1
06;04;2021-09-12;69;25;43940.0;0.2;0.1
06;11;2021-09-12;124;30;15296.0;0.8;0.2
06;17;2021-09-12;14756;6326;41197.0;35.8;15.4
06;24;2021-09-12;14620;9070;26827.0;54.5;33.8
06;29;2021-09-12;10597;7106;18625.0;56.9;38.2
06;39;2021-09-12;23144;16709;37697.0;61.4;44.3
06;49;2021-09-12;21036;16647;28132.0;74.8;59.2
06;59;2021-09-12;12984;10888;14768.0;87.9;73.7
06;09;2021-09-12;10;6;41023.0;0.0;0.0
06;64;2021-09-12;3956;3387;4594.0;86.1;73.7
