reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-06;13;8;18024.0;0.1;0.0
01;11;2021-09-06;37;16;9848.0;0.4;0.2
01;17;2021-09-06;5074;2995;31305.0;16.2;9.6
01;24;2021-09-06;7118;5222;27093.0;26.3;19.3
01;29;2021-09-06;4437;3372;16795.0;26.4;20.1
01;39;2021-09-06;11577;8816;37149.0;31.2;23.7
01;49;2021-09-06;16425;12671;48928.0;33.6;25.9
01;59;2021-09-06;22478;17237;60524.0;37.1;28.5
01;09;2021-09-06;7;3;22110.0;0.0;0.0
01;64;2021-09-06;11191;8717;27495.0;40.7;31.7
01;69;2021-09-06;11031;8750;23618.0;46.7;37.0
01;74;2021-09-06;9673;7649;19823.0;48.8;38.6
01;79;2021-09-06;6753;5289;13239.0;51.0;40.0
01;80;2021-09-06;6861;5170;20928.0;32.8;24.7
02;04;2021-09-06;11;0;15550.0;0.1;0.0
02;11;2021-09-06;37;15;8430.0;0.4;0.2
02;17;2021-09-06;4753;3069;26182.0;18.2;11.7
02;24;2021-09-06;6484;4864;24337.0;26.6;20.0
02;29;2021-09-06;4316;3348;15561.0;27.7;21.5
02;39;2021-09-06;11666;9234;34280.0;34.0;26.9
02;49;2021-09-06;15168;12011;42967.0;35.3;28.0
02;59;2021-09-06;21857;17071;62671.0;34.9;27.2
02;09;2021-09-06;2;1;18441.0;0.0;0.0
02;64;2021-09-06;11484;9010;28516.0;40.3;31.6
02;69;2021-09-06;11130;8950;24040.0;46.3;37.2
02;74;2021-09-06;9606;7821;19607.0;49.0;39.9
02;79;2021-09-06;6538;5312;13902.0;47.0;38.2
02;80;2021-09-06;7531;5900;24265.0;31.0;24.3
03;04;2021-09-06;34;15;32085.0;0.1;0.0
03;11;2021-09-06;20;16;12235.0;0.2;0.1
03;17;2021-09-06;5496;3833;35925.0;15.3;10.7
03;24;2021-09-06;7713;5869;30954.0;24.9;19.0
03;29;2021-09-06;6624;5326;19945.0;33.2;26.7
03;39;2021-09-06;14817;12271;39602.0;37.4;31.0
