reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-05-05;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
01;11;2022-05-05;152;116;13;0;9848.0;1.5;1.2;0.1;0.0
01;17;2022-05-05;8272;7840;1167;0;31305.0;26.4;25.0;3.7;0.0
01;24;2022-05-05;13086;12234;5481;0;27093.0;48.3;45.2;20.2;0.0
01;29;2022-05-05;6707;6295;2947;0;16795.0;39.9;37.5;17.5;0.0
01;39;2022-05-05;16613;15860;8315;0;37149.0;44.7;42.7;22.4;0.0
01;49;2022-05-05;21900;21104;12327;0;48928.0;44.8;43.1;25.2;0.0
01;59;2022-05-05;28685;27702;17561;0;60524.0;47.4;45.8;29.0;0.0
01;09;2022-05-05;103;72;1;0;22110.0;0.5;0.3;0.0;0.0
01;64;2022-05-05;13501;13081;8784;91;27495.0;49.1;47.6;31.9;0.3
01;69;2022-05-05;12548;12233;8781;137;23618.0;53.1;51.8;37.2;0.6
01;74;2022-05-05;10800;10524;7479;136;19823.0;54.5;53.1;37.7;0.7
01;79;2022-05-05;7591;7370;5166;134;13239.0;57.3;55.7;39.0;1.0
01;80;2022-05-05;8415;8039;4941;204;20928.0;40.2;38.4;23.6;1.0
02;04;2022-05-05;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
02;11;2022-05-05;176;149;4;0;8430.0;2.1;1.8;0.0;0.0
02;17;2022-05-05;7870;7483;1115;0;26182.0;30.1;28.6;4.3;0.0
02;24;2022-05-05;11935;11140;5039;0;24337.0;49.0;45.8;20.7;0.0
02;29;2022-05-05;6474;6124;2931;0;15561.0;41.6;39.4;18.8;0.0
02;39;2022-05-05;16882;16176;8793;0;34280.0;49.2;47.2;25.7;0.0
02;49;2022-05-05;20207;19513;12069;0;42967.0;47.0;45.4;28.1;0.0
02;59;2022-05-05;28885;28007;18477;0;62671.0;46.1;44.7;29.5;0.0
02;09;2022-05-05;124;102;2;0;18441.0;0.7;0.6;0.0;0.0
02;64;2022-05-05;14482;14122;9915;141;28516.0;50.8;49.5;34.8;0.5
02;69;2022-05-05;13049;12751;9588;179;24040.0;54.3;53.0;39.9;0.7
02;74;2022-05-05;11025;10810;8204;191;19607.0;56.2;55.1;41.8;1.0
02;79;2022-05-05;7624;7470;5584;164;13902.0;54.8;53.7;40.2;1.2
02;80;2022-05-05;9710;9393;6421;256;24265.0;40.0;38.7;26.5;1.1
03;04;2022-05-05;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
03;11;2022-05-05;321;249;5;0;12235.0;2.6;2.0;0.0;0.0
03;17;2022-05-05;9019;7873;1131;0;35925.0;25.1;21.9;3.1;0.0
03;24;2022-05-05;12878;11260;4442;0;30954.0;41.6;36.4;14.4;0.0
03;29;2022-05-05;8304;7352;2945;0;19945.0;41.6;36.9;14.8;0.0
03;39;2022-05-05;19075;17142;7767;0;39602.0;48.2;43.3;19.6;0.0
03;49;2022-05-05;17776;16265;8322;0;34757.0;51.1;46.8;23.9;0.0
03;59;2022-05-05;15381;14222;8339;0;27026.0;56.9;52.6;30.9;0.0
03;09;2022-05-05;341;263;4;0;29958.0;1.1;0.9;0.0;0.0
03;64;2022-05-05;5589;5276;3308;65;10200.0;54.8;51.7;32.4;0.6
03;69;2022-05-05;3884;3656;2355;56;7246.0;53.6;50.5;32.5;0.8
03;74;2022-05-05;2504;2375;1497;36;4665.0;53.7;50.9;32.1;0.8
03;79;2022-05-05;1417;1349;874;28;2703.0;52.4;49.9;32.3;1.0
03;80;2022-05-05;1252;1169;702;33;3390.0;36.9;34.5;20.7;1.0
04;04;2022-05-05;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
04;11;2022-05-05;1134;887;38;0;27281.0;4.2;3.3;0.1;0.0
04;17;2022-05-05;54351;51899;7495;0;82143.0;66.2;63.2;9.1;0.0
04;24;2022-05-05;63832;61609;31796;0;74456.0;85.7;82.7;42.7;0.0
04;29;2022-05-05;37286;36149;19313;0;48787.0;76.4;74.1;39.6;0.0
04;39;2022-05-05;87009;84992;50605;0;104568.0;83.2;81.3;48.4;0.0
04;49;2022-05-05;93993;92436;62836;0;113615.0;82.7;81.4;55.3;0.0
04;59;2022-05-05;102577;101215;74982;0;125597.0;81.7;80.6;59.7;0.0
04;09;2022-05-05;786;583;1;0;63783.0;1.2;0.9;0.0;0.0
04;64;2022-05-05;41330;40828;32015;896;49376.0;83.7;82.7;64.8;1.8
