reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-05-09;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
01;11;2022-05-09;152;116;14;0;9848.0;1.5;1.2;0.1;0.0
01;17;2022-05-09;8281;7849;1173;0;31305.0;26.5;25.1;3.7;0.0
01;24;2022-05-09;13100;12242;5496;0;27093.0;48.4;45.2;20.3;0.0
01;29;2022-05-09;6715;6303;2968;0;16795.0;40.0;37.5;17.7;0.0
01;39;2022-05-09;16628;15873;8340;0;37149.0;44.8;42.7;22.5;0.0
01;49;2022-05-09;21923;21122;12375;0;48928.0;44.8;43.2;25.3;0.0
01;59;2022-05-09;28699;27718;17601;0;60524.0;47.4;45.8;29.1;0.0
01;09;2022-05-09;104;72;1;0;22110.0;0.5;0.3;0.0;0.0
01;64;2022-05-09;13501;13084;8797;103;27495.0;49.1;47.6;32.0;0.4
01;69;2022-05-09;12551;12236;8794;147;23618.0;53.1;51.8;37.2;0.6
01;74;2022-05-09;10800;10525;7485;144;19823.0;54.5;53.1;37.8;0.7
01;79;2022-05-09;7593;7372;5173;143;13239.0;57.4;55.7;39.1;1.1
01;80;2022-05-09;8415;8039;4949;212;20928.0;40.2;38.4;23.6;1.0
02;04;2022-05-09;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
02;11;2022-05-09;178;151;4;0;8430.0;2.1;1.8;0.0;0.0
02;17;2022-05-09;7882;7489;1123;0;26182.0;30.1;28.6;4.3;0.0
02;24;2022-05-09;11949;11163;5051;0;24337.0;49.1;45.9;20.8;0.0
02;29;2022-05-09;6485;6130;2943;0;15561.0;41.7;39.4;18.9;0.0
02;39;2022-05-09;16894;16186;8815;0;34280.0;49.3;47.2;25.7;0.0
02;49;2022-05-09;20220;19524;12096;0;42967.0;47.1;45.4;28.2;0.0
02;59;2022-05-09;28896;28023;18524;0;62671.0;46.1;44.7;29.6;0.0
02;09;2022-05-09;125;103;2;0;18441.0;0.7;0.6;0.0;0.0
