reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-02;13;7;18024.0;0.1;0.0
01;11;2021-08-02;19;4;9848.0;0.2;0.0
01;17;2021-08-02;2530;978;31305.0;8.1;3.1
01;24;2021-08-02;4676;2549;27093.0;17.3;9.4
01;29;2021-08-02;3097;2140;16795.0;18.4;12.7
01;39;2021-08-02;7952;5815;37149.0;21.4;15.7
01;49;2021-08-02;11679;8942;48928.0;23.9;18.3
01;59;2021-08-02;16103;12646;60524.0;26.6;20.9
01;09;2021-08-02;7;3;22110.0;0.0;0.0
01;64;2021-08-02;8378;6811;27495.0;30.5;24.8
01;69;2021-08-02;8635;7020;23618.0;36.6;29.7
01;74;2021-08-02;7607;6305;19823.0;38.4;31.8
01;79;2021-08-02;5288;4417;13239.0;39.9;33.4
01;80;2021-08-02;5212;4254;20928.0;24.9;20.3
02;04;2021-08-02;11;0;15550.0;0.1;0.0
02;11;2021-08-02;16;4;8430.0;0.2;0.0
02;17;2021-08-02;2675;1046;26182.0;10.2;4.0
02;24;2021-08-02;4417;2444;24337.0;18.1;10.0
02;29;2021-08-02;3131;2133;15561.0;20.1;13.7
02;39;2021-08-02;8366;6078;34280.0;24.4;17.7
02;49;2021-08-02;10918;8275;42967.0;25.4;19.3
02;59;2021-08-02;15210;11632;62671.0;24.3;18.6
02;09;2021-08-02;2;1;18441.0;0.0;0.0
02;64;2021-08-02;8120;6374;28516.0;28.5;22.4
02;69;2021-08-02;8254;6706;24040.0;34.3;27.9
02;74;2021-08-02;7235;6041;19607.0;36.9;30.8
02;79;2021-08-02;4953;4183;13902.0;35.6;30.1
02;80;2021-08-02;5402;4441;24265.0;22.3;18.3
03;04;2021-08-02;29;12;32085.0;0.1;0.0
03;11;2021-08-02;13;6;12235.0;0.1;0.0
03;17;2021-08-02;3782;2002;35925.0;10.5;5.6
03;24;2021-08-02;5887;3832;30954.0;19.0;12.4
03;29;2021-08-02;5304;3983;19945.0;26.6;20.0
03;39;2021-08-02;12424;9763;39602.0;31.4;24.7
03;49;2021-08-02;12489;10051;34757.0;35.9;28.9
03;59;2021-08-02;11641;9705;27026.0;43.1;35.9
