reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2022-01-04;353;100;17;793690.0;0.0;0.0;0.0
11;11;2022-01-04;3597;2888;130;315880.0;1.1;0.9;0.0
11;17;2022-01-04;678672;652451;26760;919611.0;73.8;70.9;2.9
11;24;2022-01-04;914973;896501;294647;1099492.0;83.2;81.5;26.8
11;29;2022-01-04;752843;740817;259065;863043.0;87.2;85.8;30.0
11;39;2022-01-04;1527511;1504239;569798;1757848.0;86.9;85.6;32.4
11;49;2022-01-04;1501912;1484432;696267;1671811.0;89.8;88.8;41.6
11;59;2022-01-04;1439208;1426633;846472;1538636.0;93.5;92.7;55.0
11;09;2022-01-04;849;168;9;801166.0;0.1;0.0;0.0
11;64;2022-01-04;587873;583022;399054;631296.0;93.1;92.4;63.2
11;69;2022-01-04;484187;479518;364324;546545.0;88.6;87.7;66.7
11;74;2022-01-04;453867;449790;363506;480366.0;94.5;93.6;75.7
11;79;2022-01-04;292847;289934;239224;312596.0;93.7;92.8;76.5
11;80;2022-01-04;472329;463497;364007;546230.0;86.5;84.9;66.6
24;04;2022-01-04;33;7;0;131083.0;0.0;0.0;0.0
24;11;2022-01-04;732;595;13;63840.0;1.1;0.9;0.0
24;17;2022-01-04;162571;157706;4533;190351.0;85.4;82.9;2.4
24;24;2022-01-04;187087;183854;52599;184324.0;99.0;99.0;28.5
24;29;2022-01-04;111942;109905;30465;124422.0;90.0;88.3;24.5
24;39;2022-01-04;251614;247451;85007;292368.0;86.1;84.6;29.1
24;49;2022-01-04;286157;282900;127684;320587.0;89.3;88.2;39.8
24;59;2022-01-04;317560;314945;182096;340563.0;93.2;92.5;53.5
24;09;2022-01-04;126;11;0;153323.0;0.1;0.0;0.0
24;64;2022-01-04;153448;152454;106383;166953.0;91.9;91.3;63.7
24;69;2022-01-04;150102;149126;114597;163733.0;91.7;91.1;70.0
24;74;2022-01-04;148968;147989;121282;148237.0;99.0;99.0;81.8
24;79;2022-01-04;93099;92315;78070;91784.0;99.0;99.0;85.1
24;80;2022-01-04;165145;162138;128743;187505.0;88.1;86.5;68.7
27;04;2022-01-04;47;12;3;135181.0;0.0;0.0;0.0
27;11;2022-01-04;993;789;10;66215.0;1.5;1.2;0.0
27;17;2022-01-04;163121;158034;5396;201897.0;80.8;78.3;2.7
27;24;2022-01-04;193845;190156;58538;205819.0;94.2;92.4;28.4
27;29;2022-01-04;116175;113769;32867;136034.0;85.4;83.6;24.2
27;39;2022-01-04;257282;252589;87130;315411.0;81.6;80.1;27.6
27;49;2022-01-04;294323;290657;132907;341897.0;86.1;85.0;38.9
27;59;2022-01-04;336756;333686;196168;373767.0;90.1;89.3;52.5
27;09;2022-01-04;181;25;2;157871.0;0.1;0.0;0.0
27;64;2022-01-04;167735;166479;115901;186536.0;89.9;89.2;62.1
27;69;2022-01-04;165588;164368;126380;184261.0;89.9;89.2;68.6
27;74;2022-01-04;165017;163799;133843;169254.0;97.5;96.8;79.1
27;79;2022-01-04;103243;102333;86191;105168.0;98.2;97.3;82.0
27;80;2022-01-04;178750;175505;138337;203728.0;87.7;86.1;67.9
28;04;2022-01-04;41;9;0;169604.0;0.0;0.0;0.0
28;11;2022-01-04;972;710;13;82755.0;1.2;0.9;0.0
28;17;2022-01-04;223370;216551;7242;248908.0;89.7;87.0;2.9
28;24;2022-01-04;257410;253035;88045;256809.0;99.0;98.5;34.3
28;29;2022-01-04;157356;154327;51687;167203.0;94.1;92.3;30.9
28;39;2022-01-04;345503;339819;129967;385115.0;89.7;88.2;33.7
28;49;2022-01-04;374249;370126;182136;407095.0;91.9;90.9;44.7
28;59;2022-01-04;411467;408030;250021;435868.0;94.4;93.6;57.4
28;09;2022-01-04;224;19;1;197987.0;0.1;0.0;0.0
28;64;2022-01-04;203414;201969;144724;216759.0;93.8;93.2;66.8
28;69;2022-01-04;197540;196249;153333;211687.0;93.3;92.7;72.4
28;74;2022-01-04;189424;188095;156301;187028.0;99.0;99.0;83.6
28;79;2022-01-04;112348;111351;94588;111707.0;99.0;99.0;84.7
28;80;2022-01-04;198689;195023;154699;224975.0;88.3;86.7;68.8
32;04;2022-01-04;110;23;4;339937.0;0.0;0.0;0.0
32;11;2022-01-04;1825;1392;33;159229.0;1.1;0.9;0.0
32;17;2022-01-04;409526;397339;13995;474509.0;86.3;83.7;2.9
32;24;2022-01-04;480687;472623;160916;516612.0;93.0;91.5;31.1
32;29;2022-01-04;296994;291526;95238;334328.0;88.8;87.2;28.5
32;39;2022-01-04;660439;649974;250308;752457.0;87.8;86.4;33.3
32;49;2022-01-04;695315;687330;339018;759226.0;91.6;90.5;44.7
32;59;2022-01-04;716026;709794;434949;763464.0;93.8;93.0;57.0
32;09;2022-01-04;381;51;7;391814.0;0.1;0.0;0.0
32;64;2022-01-04;334003;331504;234943;361279.0;92.5;91.8;65.0
32;69;2022-01-04;313633;311278;241604;340870.0;92.0;91.3;70.9
32;74;2022-01-04;294930;292553;239130;292164.0;99.0;99.0;81.8
32;79;2022-01-04;161849;160216;132261;159837.0;99.0;99.0;82.7
32;80;2022-01-04;273332;267496;205019;316936.0;86.2;84.4;64.7
44;04;2022-01-04;88;22;1;280007.0;0.0;0.0;0.0
44;11;2022-01-04;1743;1378;28;130943.0;1.3;1.1;0.0
44;17;2022-01-04;315852;305425;10504;392318.0;80.5;77.9;2.7
44;24;2022-01-04;398973;391131;119401;449393.0;88.8;87.0;26.6
44;29;2022-01-04;258345;252614;74870;303553.0;85.1;83.2;24.7
44;39;2022-01-04;561456;550000;195539;675514.0;83.1;81.4;28.9
44;49;2022-01-04;603593;594979;275445;694218.0;86.9;85.7;39.7
44;59;2022-01-04;679446;672594;400782;754610.0;90.0;89.1;53.1
44;09;2022-01-04;361;33;3;318357.0;0.1;0.0;0.0
44;64;2022-01-04;327369;324757;227794;361970.0;90.4;89.7;62.9
44;69;2022-01-04;310134;307762;238134;341045.0;90.9;90.2;69.8
44;74;2022-01-04;287612;285441;232707;285163.0;99.0;99.0;81.6
44;79;2022-01-04;172395;170935;141865;180660.0;95.4;94.6;78.5
44;80;2022-01-04;300340;295022;230625;343996.0;87.3;85.8;67.0
52;04;2022-01-04;72;18;2;200739.0;0.0;0.0;0.0
52;11;2022-01-04;1125;874;16;99864.0;1.1;0.9;0.0
52;17;2022-01-04;272892;265262;5984;299007.0;91.3;88.7;2.0
52;24;2022-01-04;294846;291969;79860;301552.0;97.8;96.8;26.5
52;29;2022-01-04;178362;176572;45921;193232.0;92.3;91.4;23.8
52;39;2022-01-04;397530;394282;122732;456089.0;87.2;86.4;26.9
52;49;2022-01-04;446263;443746;182787;487292.0;91.6;91.1;37.5
52;59;2022-01-04;457392;455322;251940;483216.0;94.7;94.2;52.1
52;09;2022-01-04;213;24;3;236755.0;0.1;0.0;0.0
52;64;2022-01-04;220074;219070;150618;234328.0;93.9;93.5;64.3
52;69;2022-01-04;216426;215186;165049;228813.0;94.6;94.0;72.1
52;74;2022-01-04;211852;210507;172287;204390.0;99.0;99.0;84.3
52;79;2022-01-04;126418;125434;106036;123318.0;99.0;99.0;86.0
52;80;2022-01-04;228560;224760;179295;253202.0;90.3;88.8;70.8
