reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2022-01-10;354;101;17;793690.0;0.0;0.0;0.0
11;11;2022-01-10;3964;3010;158;315880.0;1.3;1.0;0.1
11;17;2022-01-10;684231;657341;34755;919611.0;74.4;71.5;3.8
11;24;2022-01-10;918857;900233;358996;1099492.0;83.6;81.9;32.7
11;29;2022-01-10;755980;743693;313804;863043.0;87.6;86.2;36.4
11;39;2022-01-10;1533382;1509543;681632;1757848.0;87.2;85.9;38.8
11;49;2022-01-10;1505870;1487979;805853;1671811.0;90.1;89.0;48.2
11;59;2022-01-10;1441735;1429032;940234;1538636.0;93.7;92.9;61.1
11;09;2022-01-10;1279;233;9;801166.0;0.2;0.0;0.0
11;64;2022-01-10;588840;583856;428518;631296.0;93.3;92.5;67.9
11;69;2022-01-10;485216;480422;380439;546545.0;88.8;87.9;69.6
11;74;2022-01-10;454654;450551;374438;480366.0;94.6;93.8;77.9
11;79;2022-01-10;293333;290374;244472;312596.0;93.8;92.9;78.2
11;80;2022-01-10;473049;464233;372724;546230.0;86.6;85.0;68.2
24;04;2022-01-10;34;7;1;131083.0;0.0;0.0;0.0
24;11;2022-01-10;865;616;16;63840.0;1.4;1.0;0.0
24;17;2022-01-10;163766;158646;6946;190351.0;86.0;83.3;3.6
24;24;2022-01-10;187936;184474;70094;184324.0;99.0;99.0;38.0
24;29;2022-01-10;112672;110403;40986;124422.0;90.6;88.7;32.9
24;39;2022-01-10;252970;248376;110902;292368.0;86.5;85.0;37.9
24;49;2022-01-10;287038;283659;157770;320587.0;89.5;88.5;49.2
24;59;2022-01-10;318222;315506;211075;340563.0;93.4;92.6;62.0
24;09;2022-01-10;235;23;0;153323.0;0.2;0.0;0.0
24;64;2022-01-10;153709;152633;116695;166953.0;92.1;91.4;69.9
24;69;2022-01-10;150303;149277;121961;163733.0;91.8;91.2;74.5
24;74;2022-01-10;149129;148130;126549;148237.0;99.0;99.0;85.4
24;79;2022-01-10;93180;92375;80319;91784.0;99.0;99.0;87.5
24;80;2022-01-10;165395;162374;132433;187505.0;88.2;86.6;70.6
27;04;2022-01-10;47;12;3;135181.0;0.0;0.0;0.0
27;11;2022-01-10;1130;819;19;66215.0;1.7;1.2;0.0
27;17;2022-01-10;164419;158970;7801;201897.0;81.4;78.7;3.9
27;24;2022-01-10;194840;190970;77745;205819.0;94.7;92.8;37.8
