reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2021-12-30;354;101;17;793690.0;0.0;0.0;0.0
11;11;2021-12-30;3511;2854;117;315880.0;1.1;0.9;0.0
11;17;2021-12-30;676593;650887;23524;919611.0;73.6;70.8;2.6
11;24;2021-12-30;913031;894614;263363;1099492.0;83.0;81.4;24.0
11;29;2021-12-30;751392;739360;232824;863043.0;87.1;85.7;27.0
11;39;2021-12-30;1524616;1501568;514780;1757848.0;86.7;85.4;29.3
11;49;2021-12-30;1499937;1482590;642024;1671811.0;89.7;88.7;38.4
11;59;2021-12-30;1438022;1425559;800291;1538636.0;93.5;92.7;52.0
11;09;2021-12-30;753;161;8;801166.0;0.1;0.0;0.0
11;64;2021-12-30;587383;582579;383551;631296.0;93.0;92.3;60.8
11;69;2021-12-30;483677;479077;355686;546545.0;88.5;87.7;65.1
11;74;2021-12-30;453481;449404;357807;480366.0;94.4;93.6;74.5
11;79;2021-12-30;292624;289706;236593;312596.0;93.6;92.7;75.7
11;80;2021-12-30;472018;463134;359864;546230.0;86.4;84.8;65.9
24;04;2021-12-30;33;7;0;131083.0;0.0;0.0;0.0
24;11;2021-12-30;725;590;11;63840.0;1.1;0.9;0.0
24;17;2021-12-30;162207;157421;3827;190351.0;85.2;82.7;2.0
24;24;2021-12-30;186708;183576;45800;184324.0;99.0;99.0;24.8
24;29;2021-12-30;111659;109654;26320;124422.0;89.7;88.1;21.2
24;39;2021-12-30;251063;246994;74178;292368.0;85.9;84.5;25.4
24;49;2021-12-30;285783;282624;114981;320587.0;89.1;88.2;35.9
24;59;2021-12-30;317275;314688;169367;340563.0;93.2;92.4;49.7
24;09;2021-12-30;115;10;0;153323.0;0.1;0.0;0.0
24;64;2021-12-30;153345;152354;101265;166953.0;91.8;91.3;60.7
24;69;2021-12-30;150013;149049;110901;163733.0;91.6;91.0;67.7
24;74;2021-12-30;148901;147908;118720;148237.0;99.0;99.0;80.1
24;79;2021-12-30;93049;92274;77033;91784.0;99.0;99.0;83.9
24;80;2021-12-30;165064;162054;127046;187505.0;88.0;86.4;67.8
27;04;2021-12-30;47;12;2;135181.0;0.0;0.0;0.0
27;11;2021-12-30;976;783;9;66215.0;1.5;1.2;0.0
27;17;2021-12-30;162777;157784;4646;201897.0;80.6;78.2;2.3
27;24;2021-12-30;193423;189819;51150;205819.0;94.0;92.2;24.9
27;29;2021-12-30;115799;113539;28417;136034.0;85.1;83.5;20.9
27;39;2021-12-30;256717;252144;76885;315411.0;81.4;79.9;24.4
27;49;2021-12-30;293901;290295;121158;341897.0;86.0;84.9;35.4
27;59;2021-12-30;336434;333409;184407;373767.0;90.0;89.2;49.3
27;09;2021-12-30;173;24;2;157871.0;0.1;0.0;0.0
27;64;2021-12-30;167632;166379;110875;186536.0;89.9;89.2;59.4
27;69;2021-12-30;165501;164283;122471;184261.0;89.8;89.2;66.5
27;74;2021-12-30;164938;163726;131136;169254.0;97.4;96.7;77.5
27;79;2021-12-30;103203;102283;85071;105168.0;98.1;97.3;80.9
27;80;2021-12-30;178673;175413;136640;203728.0;87.7;86.1;67.1
28;04;2021-12-30;41;9;0;169604.0;0.0;0.0;0.0
28;11;2021-12-30;934;703;10;82755.0;1.1;0.8;0.0
28;17;2021-12-30;222873;216170;6196;248908.0;89.5;86.8;2.5
28;24;2021-12-30;256862;252606;77344;256809.0;99.0;98.4;30.1
28;29;2021-12-30;156944;154002;44754;167203.0;93.9;92.1;26.8
