reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-30;17;8;0;18024.0;0.1;0.0;0.0
01;11;2021-11-30;54;39;0;9848.0;0.5;0.4;0.0
01;17;2021-11-30;6878;6239;9;31305.0;22.0;19.9;0.0
01;24;2021-11-30;9612;8307;61;27093.0;35.5;30.7;0.2
01;29;2021-11-30;6064;5473;147;16795.0;36.1;32.6;0.9
01;39;2021-11-30;15196;14041;342;37149.0;40.9;37.8;0.9
01;49;2021-11-30;20102;18910;582;48928.0;41.1;38.6;1.2
01;59;2021-11-30;26539;25029;1225;60524.0;43.8;41.4;2.0
01;09;2021-11-30;6;2;0;22110.0;0.0;0.0;0.0
01;64;2021-11-30;12878;12219;1070;27495.0;46.8;44.4;3.9
01;69;2021-11-30;12386;11748;1802;23618.0;52.4;49.7;7.6
01;74;2021-11-30;10774;10203;1813;19823.0;54.4;51.5;9.1
01;79;2021-11-30;7563;7166;1459;13239.0;57.1;54.1;11.0
01;80;2021-11-30;8122;7505;1330;20928.0;38.8;35.9;6.4
02;04;2021-11-30;12;1;0;15550.0;0.1;0.0;0.0
02;11;2021-11-30;53;44;0;8430.0;0.6;0.5;0.0
02;17;2021-11-30;6694;5976;7;26182.0;25.6;22.8;0.0
02;24;2021-11-30;9021;7800;66;24337.0;37.1;32.0;0.3
02;29;2021-11-30;6022;5456;192;15561.0;38.7;35.1;1.2
02;39;2021-11-30;15408;14348;519;34280.0;44.9;41.9;1.5
02;49;2021-11-30;18610;17562;932;42967.0;43.3;40.9;2.2
02;59;2021-11-30;26548;25175;1968;62671.0;42.4;40.2;3.1
02;09;2021-11-30;5;3;0;18441.0;0.0;0.0;0.0
02;64;2021-11-30;13554;12915;1461;28516.0;47.5;45.3;5.1
02;69;2021-11-30;12693;12145;2301;24040.0;52.8;50.5;9.6
02;74;2021-11-30;10878;10439;2233;19607.0;55.5;53.2;11.4
02;79;2021-11-30;7452;7146;1613;13902.0;53.6;51.4;11.6
