reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2021-12-28;355;102;17;793690.0;0.0;0.0;0.0
11;11;2021-12-28;3366;2816;111;315880.0;1.1;0.9;0.0
11;17;2021-12-28;674075;649362;19871;919611.0;73.3;70.6;2.2
11;24;2021-12-28;911646;893349;236527;1099492.0;82.9;81.3;21.5
11;29;2021-12-28;750373;738455;214215;863043.0;86.9;85.6;24.8
11;39;2021-12-28;1522605;1499857;477271;1757848.0;86.6;85.3;27.2
11;49;2021-12-28;1498595;1481482;600698;1671811.0;89.6;88.6;35.9
11;59;2021-12-28;1437152;1424820;763231;1538636.0;93.4;92.6;49.6
11;09;2021-12-28;602;147;7;801166.0;0.1;0.0;0.0
11;64;2021-12-28;587032;582297;371884;631296.0;93.0;92.2;58.9
11;69;2021-12-28;483291;478756;349359;546545.0;88.4;87.6;63.9
11;74;2021-12-28;453219;449161;353667;480366.0;94.3;93.5;73.6
11;79;2021-12-28;292449;289548;234602;312596.0;93.6;92.6;75.0
11;80;2021-12-28;471775;462913;356805;546230.0;86.4;84.7;65.3
24;04;2021-12-28;34;8;0;131083.0;0.0;0.0;0.0
24;11;2021-12-28;694;582;10;63840.0;1.1;0.9;0.0
24;17;2021-12-28;161890;157216;3147;190351.0;85.0;82.6;1.7
24;24;2021-12-28;186516;183442;41372;184324.0;99.0;99.0;22.4
24;29;2021-12-28;111519;109545;24285;124422.0;89.6;88.0;19.5
24;39;2021-12-28;250713;246751;68172;292368.0;85.8;84.4;23.3
24;49;2021-12-28;285549;282472;106937;320587.0;89.1;88.1;33.4
24;59;2021-12-28;317070;314542;161221;340563.0;93.1;92.4;47.3
24;09;2021-12-28;90;10;0;153323.0;0.1;0.0;0.0
24;64;2021-12-28;153287;152304;98367;166953.0;91.8;91.2;58.9
24;69;2021-12-28;149962;149002;108804;163733.0;91.6;91.0;66.5
24;74;2021-12-28;148857;147865;117187;148237.0;99.0;99.0;79.1
24;79;2021-12-28;93025;92249;76350;91784.0;99.0;99.0;83.2
24;80;2021-12-28;165007;162000;125962;187505.0;88.0;86.4;67.2
27;04;2021-12-28;47;12;2;135181.0;0.0;0.0;0.0
27;11;2021-12-28;918;775;8;66215.0;1.4;1.2;0.0
27;17;2021-12-28;162261;157413;3635;201897.0;80.4;78.0;1.8
27;24;2021-12-28;193112;189577;44404;205819.0;93.8;92.1;21.6
27;29;2021-12-28;115556;113342;25623;136034.0;84.9;83.3;18.8
27;39;2021-12-28;256275;251850;69959;315411.0;81.3;79.8;22.2
27;49;2021-12-28;293555;290065;111621;341897.0;85.9;84.8;32.6
27;59;2021-12-28;336136;333197;174220;373767.0;89.9;89.1;46.6
27;09;2021-12-28;133;23;2;157871.0;0.1;0.0;0.0
27;64;2021-12-28;167528;166307;107211;186536.0;89.8;89.2;57.5
27;69;2021-12-28;165422;164221;119882;184261.0;89.8;89.1;65.1
27;74;2021-12-28;164883;163680;129352;169254.0;97.4;96.7;76.4
27;79;2021-12-28;103159;102248;84319;105168.0;98.1;97.2;80.2
27;80;2021-12-28;178602;175354;135530;203728.0;87.7;86.1;66.5
28;04;2021-12-28;41;9;0;169604.0;0.0;0.0;0.0
28;11;2021-12-28;871;695;9;82755.0;1.1;0.8;0.0
28;17;2021-12-28;222226;215721;4849;248908.0;89.3;86.7;1.9
28;24;2021-12-28;256465;252301;67957;256809.0;99.0;98.2;26.5
28;29;2021-12-28;156656;153811;40472;167203.0;93.7;92.0;24.2
28;39;2021-12-28;344261;338838;106234;385115.0;89.4;88.0;27.6
28;49;2021-12-28;373409;369423;154969;407095.0;91.7;90.7;38.1
28;59;2021-12-28;410889;407550;223065;435868.0;94.3;93.5;51.2
28;09;2021-12-28;144;16;1;197987.0;0.1;0.0;0.0
28;64;2021-12-28;203170;201765;134332;216759.0;93.7;93.1;62.0
28;69;2021-12-28;197358;196094;145927;211687.0;93.2;92.6;68.9
28;74;2021-12-28;189303;187959;151664;187028.0;99.0;99.0;81.1
28;79;2021-12-28;112265;111272;92752;111707.0;99.0;99.0;83.0
28;80;2021-12-28;198552;194839;151629;224975.0;88.3;86.6;67.4
32;04;2021-12-28;109;23;4;339937.0;0.0;0.0;0.0
32;11;2021-12-28;1662;1368;28;159229.0;1.0;0.9;0.0
32;17;2021-12-28;407752;395816;9779;474509.0;85.9;83.4;2.1
32;24;2021-12-28;479348;471421;130329;516612.0;92.8;91.3;25.2
32;29;2021-12-28;295908;290647;78014;334328.0;88.5;86.9;23.3
32;39;2021-12-28;658415;648258;208308;752457.0;87.5;86.2;27.7
32;49;2021-12-28;693883;686154;293179;759226.0;91.4;90.4;38.6
32;59;2021-12-28;715009;709004;392502;763464.0;93.7;92.9;51.4
32;09;2021-12-28;236;44;7;391814.0;0.1;0.0;0.0
32;64;2021-12-28;333647;331167;218942;361279.0;92.4;91.7;60.6
32;69;2021-12-28;313364;311017;230528;340870.0;91.9;91.2;67.6
32;74;2021-12-28;294698;292325;231625;292164.0;99.0;99.0;79.3
32;79;2021-12-28;161716;160072;129347;159837.0;99.0;99.0;80.9
32;80;2021-12-28;273043;267185;200177;316936.0;86.2;84.3;63.2
44;04;2021-12-28;87;21;1;280007.0;0.0;0.0;0.0
44;11;2021-12-28;1591;1355;23;130943.0;1.2;1.0;0.0
44;17;2021-12-28;314097;304212;7361;392318.0;80.1;77.5;1.9
44;24;2021-12-28;397339;389729;94417;449393.0;88.4;86.7;21.0
44;29;2021-12-28;256968;251435;60455;303553.0;84.7;82.8;19.9
44;39;2021-12-28;558888;547692;160212;675514.0;82.7;81.1;23.7
44;49;2021-12-28;601778;593294;234286;694218.0;86.7;85.5;33.7
44;59;2021-12-28;678128;671411;358577;754610.0;89.9;89.0;47.5
44;09;2021-12-28;227;28;3;318357.0;0.1;0.0;0.0
44;64;2021-12-28;326942;324359;211392;361970.0;90.3;89.6;58.4
44;69;2021-12-28;309806;307449;227248;341045.0;90.8;90.1;66.6
44;74;2021-12-28;287351;285219;225323;285163.0;99.0;99.0;79.0
44;79;2021-12-28;172276;170807;138832;180660.0;95.4;94.5;76.8
44;80;2021-12-28;300037;294746;225605;343996.0;87.2;85.7;65.6
52;04;2021-12-28;72;18;2;200739.0;0.0;0.0;0.0
52;11;2021-12-28;1045;863;15;99864.0;1.0;0.9;0.0
52;17;2021-12-28;271687;264492;4097;299007.0;90.9;88.5;1.4
52;24;2021-12-28;294552;291653;61424;301552.0;97.7;96.7;20.4
52;29;2021-12-28;178099;176357;35971;193232.0;92.2;91.3;18.6
52;39;2021-12-28;397074;393905;95932;456089.0;87.1;86.4;21.0
52;49;2021-12-28;445917;443441;149315;487292.0;91.5;91.0;30.6
52;59;2021-12-28;457094;455081;219206;483216.0;94.6;94.2;45.4
52;09;2021-12-28;141;19;2;236755.0;0.1;0.0;0.0
52;64;2021-12-28;219954;218987;138111;234328.0;93.9;93.5;58.9
52;69;2021-12-28;216265;215032;156038;228813.0;94.5;94.0;68.2
52;74;2021-12-28;211702;210388;166339;204390.0;99.0;99.0;81.4
52;79;2021-12-28;126345;125364;103589;123318.0;99.0;99.0;84.0
52;80;2021-12-28;228394;224594;175555;253202.0;90.2;88.7;69.3
53;04;2021-12-28;53;12;3;162458.0;0.0;0.0;0.0
53;11;2021-12-28;769;574;10;82771.0;0.9;0.7;0.0
53;17;2021-12-28;231816;224948;3284;250818.0;92.4;89.7;1.3
53;24;2021-12-28;263306;259340;58692;260539.0;99.0;99.0;22.5
53;29;2021-12-28;155935;153314;33520;159644.0;97.7;96.0;21.0
53;39;2021-12-28;340460;335425;90270;378200.0;90.0;88.7;23.9
53;49;2021-12-28;391032;386950;141682;424113.0;92.2;91.2;33.4
53;59;2021-12-28;420349;417060;214935;442875.0;94.9;94.2;48.5
53;09;2021-12-28;160;21;0;193713.0;0.1;0.0;0.0
53;64;2021-12-28;210751;209358;136409;221005.0;95.4;94.7;61.7
53;69;2021-12-28;204613;203355;149869;215704.0;94.9;94.3;69.5
53;74;2021-12-28;203191;201757;161792;195395.0;99.0;99.0;82.8
53;79;2021-12-28;119333;118337;99413;115507.0;99.0;99.0;86.1
53;80;2021-12-28;218569;214545;168663;237637.0;92.0;90.3;71.0
75;04;2021-12-28;98;19;1;274488.0;0.0;0.0;0.0
75;11;2021-12-28;1598;1307;25;138201.0;1.2;0.9;0.0
75;17;2021-12-28;352926;342121;6922;415182.0;85.0;82.4;1.7
75;24;2021-12-28;421593;413255;87555;448923.0;93.9;92.1;19.5
75;29;2021-12-28;261787;256749;55428;288262.0;90.8;89.1;19.2
75;39;2021-12-28;584748;574610;155591;679104.0;86.1;84.6;22.9
