reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-13;17;9;3;18024.0;0.1;0.0;0.0
01;11;2022-03-13;138;104;9;9848.0;1.4;1.1;0.1
01;17;2022-03-13;8179;7731;1000;31305.0;26.1;24.7;3.2
01;24;2022-03-13;12901;12027;5081;27093.0;47.6;44.4;18.8
01;29;2022-03-13;6580;6154;2691;16795.0;39.2;36.6;16.0
01;39;2022-03-13;16400;15606;7681;37149.0;44.1;42.0;20.7
01;49;2022-03-13;21686;20864;11587;48928.0;44.3;42.6;23.7
01;59;2022-03-13;28477;27436;16778;60524.0;47.1;45.3;27.7
01;09;2022-03-13;95;56;0;22110.0;0.4;0.3;0.0
01;64;2022-03-13;13443;13005;8450;27495.0;48.9;47.3;30.7
01;69;2022-03-13;12499;12162;8522;23618.0;52.9;51.5;36.1
01;74;2022-03-13;10768;10481;7277;19823.0;54.3;52.9;36.7
01;79;2022-03-13;7572;7345;4997;13239.0;57.2;55.5;37.7
01;80;2022-03-13;8392;8003;4729;20928.0;40.1;38.2;22.6
02;04;2022-03-13;18;8;8;15550.0;0.1;0.1;0.1
02;11;2022-03-13;165;131;3;8430.0;2.0;1.6;0.0
02;17;2022-03-13;7805;7403;980;26182.0;29.8;28.3;3.7
02;24;2022-03-13;11738;10968;4697;24337.0;48.2;45.1;19.3
02;29;2022-03-13;6372;6010;2677;15561.0;40.9;38.6;17.2
02;39;2022-03-13;16692;15965;8186;34280.0;48.7;46.6;23.9
02;49;2022-03-13;20050;19328;11455;42967.0;46.7;45.0;26.7
02;59;2022-03-13;28703;27797;17616;62671.0;45.8;44.4;28.1
02;09;2022-03-13;110;76;0;18441.0;0.6;0.4;0.0
02;64;2022-03-13;14415;14020;9510;28516.0;50.6;49.2;33.3
02;69;2022-03-13;13003;12695;9286;24040.0;54.1;52.8;38.6
02;74;2022-03-13;10987;10762;7933;19607.0;56.0;54.9;40.5
02;79;2022-03-13;7602;7433;5370;13902.0;54.7;53.5;38.6
02;80;2022-03-13;9683;9340;6087;24265.0;39.9;38.5;25.1
03;04;2022-03-13;43;21;0;32085.0;0.1;0.1;0.0
03;11;2022-03-13;296;222;3;12235.0;2.4;1.8;0.0
03;17;2022-03-13;8894;7739;987;35925.0;24.8;21.5;2.7
03;24;2022-03-13;12647;11033;3977;30954.0;40.9;35.6;12.8
03;29;2022-03-13;8173;7216;2635;19945.0;41.0;36.2;13.2
03;39;2022-03-13;18854;16913;7187;39602.0;47.6;42.7;18.1
03;49;2022-03-13;17594;16038;7770;34757.0;50.6;46.1;22.4
03;59;2022-03-13;15228;14062;7902;27026.0;56.3;52.0;29.2
03;09;2022-03-13;326;225;3;29958.0;1.1;0.8;0.0
03;64;2022-03-13;5539;5207;3117;10200.0;54.3;51.0;30.6
03;69;2022-03-13;3853;3623;2222;7246.0;53.2;50.0;30.7
03;74;2022-03-13;2494;2362;1408;4665.0;53.5;50.6;30.2
03;79;2022-03-13;1413;1342;833;2703.0;52.3;49.6;30.8
03;80;2022-03-13;1240;1157;663;3390.0;36.6;34.1;19.6
04;04;2022-03-13;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-03-13;1080;818;26;27281.0;4.0;3.0;0.1
04;17;2022-03-13;53831;51261;6532;82143.0;65.5;62.4;8.0
04;24;2022-03-13;63370;61094;29968;74456.0;85.1;82.1;40.2
04;29;2022-03-13;37008;35808;18180;48787.0;75.9;73.4;37.3
04;39;2022-03-13;86427;84343;48161;104568.0;82.7;80.7;46.1
04;49;2022-03-13;93525;91909;60456;113615.0;82.3;80.9;53.2
04;59;2022-03-13;102199;100740;72968;125597.0;81.4;80.2;58.1
04;09;2022-03-13;759;557;0;63783.0;1.2;0.9;0.0
04;64;2022-03-13;41215;40678;31285;49376.0;83.5;82.4;63.4
04;69;2022-03-13;34125;33727;26669;40475.0;84.3;83.3;65.9
04;74;2022-03-13;23877;23590;18612;27194.0;87.8;86.7;68.4
04;79;2022-03-13;15736;15531;11784;19499.0;80.7;79.7;60.4
04;80;2022-03-13;18292;17889;12641;25277.0;72.4;70.8;50.0
06;04;2022-03-13;106;44;2;43940.0;0.2;0.1;0.0
06;11;2022-03-13;349;211;1;15296.0;2.3;1.4;0.0
