reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-07-19;12;6;18024.0;0.1;0.0
01;09;2021-07-19;6;2;22110.0;0.0;0.0
01;11;2021-07-19;16;3;9848.0;0.2;0.0
01;17;2021-07-19;1642;431;31305.0;5.2;1.4
01;24;2021-07-19;3292;1798;27093.0;12.2;6.6
01;29;2021-07-19;2485;1727;16795.0;14.8;10.3
01;39;2021-07-19;6646;4910;37149.0;17.9;13.2
01;49;2021-07-19;10051;7831;48928.0;20.5;16.0
01;59;2021-07-19;14220;11193;60524.0;23.5;18.5
01;64;2021-07-19;7613;6106;27495.0;27.7;22.2
01;69;2021-07-19;7960;6289;23618.0;33.7;26.6
01;74;2021-07-19;7121;5734;19823.0;35.9;28.9
01;79;2021-07-19;4970;4079;13239.0;37.5;30.8
01;80;2021-07-19;4861;3972;20928.0;23.2;19.0
02;04;2021-07-19;10;0;15550.0;0.1;0.0
02;09;2021-07-19;2;1;18441.0;0.0;0.0
02;11;2021-07-19;12;0;8430.0;0.1;0.0
02;17;2021-07-19;1774;484;26182.0;6.8;1.8
02;24;2021-07-19;3325;1781;24337.0;13.7;7.3
02;29;2021-07-19;2576;1832;15561.0;16.6;11.8
02;39;2021-07-19;7130;5363;34280.0;20.8;15.6
02;49;2021-07-19;9505;7448;42967.0;22.1;17.3
02;59;2021-07-19;13293;10561;62671.0;21.2;16.9
02;64;2021-07-19;7212;5824;28516.0;25.3;20.4
02;69;2021-07-19;7493;6092;24040.0;31.2;25.3
02;74;2021-07-19;6654;5589;19607.0;33.9;28.5
02;79;2021-07-19;4513;3914;13902.0;32.5;28.2
02;80;2021-07-19;4839;4098;24265.0;19.9;16.9
03;04;2021-07-19;27;11;32085.0;0.1;0.0
03;09;2021-07-19;13;5;29958.0;0.0;0.0
03;11;2021-07-19;12;6;12235.0;0.1;0.0
03;17;2021-07-19;2881;1434;35925.0;8.0;4.0
03;24;2021-07-19;4844;3123;30954.0;15.6;10.1
03;29;2021-07-19;4611;3444;19945.0;23.1;17.3
03;39;2021-07-19;11176;8780;39602.0;28.2;22.2
03;49;2021-07-19;11426;9189;34757.0;32.9;26.4
03;59;2021-07-19;10924;9132;27026.0;40.4;33.8
03;64;2021-07-19;3987;3331;10200.0;39.1;32.7
03;69;2021-07-19;2747;2347;7246.0;37.9;32.4
03;74;2021-07-19;1793;1516;4665.0;38.4;32.5
03;79;2021-07-19;1011;895;2703.0;37.4;33.1
03;80;2021-07-19;889;784;3390.0;26.2;23.1
04;04;2021-07-19;25;5;57908.0;0.0;0.0
04;09;2021-07-19;14;3;63783.0;0.0;0.0
04;11;2021-07-19;22;3;27281.0;0.1;0.0
04;17;2021-07-19;9015;2050;82143.0;11.0;2.5
04;24;2021-07-19;21047;12467;74456.0;28.3;16.7
04;29;2021-07-19;14192;9485;48787.0;29.1;19.4
04;39;2021-07-19;37696;26692;104568.0;36.0;25.5
04;49;2021-07-19;49687;37524;113615.0;43.7;33.0
04;59;2021-07-19;63893;52703;125597.0;50.9;42.0
04;64;2021-07-19;28851;25318;49376.0;58.4;51.3
04;69;2021-07-19;25095;22347;40475.0;62.0;55.2
04;74;2021-07-19;18344;16658;27194.0;67.5;61.3
04;79;2021-07-19;12448;11546;19499.0;63.8;59.2
04;80;2021-07-19;13972;12869;25277.0;55.3;50.9
05;59;2021-07-19;3;2;978.2;0.3;0.2
06;04;2021-07-19;41;13;43940.0;0.1;0.0
06;09;2021-07-19;4;2;41023.0;0.0;0.0
06;11;2021-07-19;16;3;15296.0;0.1;0.0
06;17;2021-07-19;2454;911;41197.0;6.0;2.2
06;24;2021-07-19;5612;2841;26827.0;20.9;10.6
06;29;2021-07-19;5250;3528;18625.0;28.2;18.9
06;39;2021-07-19;13168;9135;37697.0;34.9;24.2
06;49;2021-07-19;14097;10521;28132.0;50.1;37.4
06;59;2021-07-19;9781;7832;14768.0;66.2;53.0
06;64;2021-07-19;3125;2579;4594.0;68.0;56.1
06;69;2021-07-19;1975;1655;3152.0;62.7;52.5
06;74;2021-07-19;1084;869;1775.0;61.1;49.0
06;79;2021-07-19;572;450;1259.0;45.4;35.7
06;80;2021-07-19;498;369;1186.0;42.0;31.1
07;11;2021-07-19;1;0;183.0;0.5;0.0
07;17;2021-07-19;62;24;540.0;11.5;4.4
07;24;2021-07-19;458;361;757.0;60.5;47.7
07;29;2021-07-19;545;476;960.0;56.8;49.6
07;39;2021-07-19;1108;969;1752.0;63.2;55.3
07;49;2021-07-19;1183;1043;1808.0;65.4;57.7
07;59;2021-07-19;1173;1083;1548.0;75.8;70.0
07;64;2021-07-19;345;328;433.0;79.7;75.8
