reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-15;18;8;18024.0;0.1;0.0
01;11;2021-09-15;41;19;9848.0;0.4;0.2
01;17;2021-09-15;5478;3629;31305.0;17.5;11.6
01;24;2021-09-15;7485;5738;27093.0;27.6;21.2
01;29;2021-09-15;4662;3718;16795.0;27.8;22.1
01;39;2021-09-15;12195;9751;37149.0;32.8;26.2
01;49;2021-09-15;17146;13920;48928.0;35.0;28.4
01;59;2021-09-15;23392;18888;60524.0;38.6;31.2
01;09;2021-09-15;7;3;22110.0;0.0;0.0
01;64;2021-09-15;11627;9407;27495.0;42.3;34.2
01;69;2021-09-15;11439;9369;23618.0;48.4;39.7
01;74;2021-09-15;9993;8149;19823.0;50.4;41.1
01;79;2021-09-15;6990;5640;13239.0;52.8;42.6
01;80;2021-09-15;7176;5574;20928.0;34.3;26.6
02;04;2021-09-15;11;0;15550.0;0.1;0.0
02;11;2021-09-15;40;19;8430.0;0.5;0.2
02;17;2021-09-15;5057;3626;26182.0;19.3;13.8
02;24;2021-09-15;6799;5315;24337.0;27.9;21.8
02;29;2021-09-15;4524;3670;15561.0;29.1;23.6
02;39;2021-09-15;12124;10099;34280.0;35.4;29.5
02;49;2021-09-15;15695;13188;42967.0;36.5;30.7
02;59;2021-09-15;22691;18878;62671.0;36.2;30.1
02;09;2021-09-15;2;1;18441.0;0.0;0.0
02;64;2021-09-15;11877;9957;28516.0;41.7;34.9
02;69;2021-09-15;11500;9747;24040.0;47.8;40.5
02;74;2021-09-15;9931;8457;19607.0;50.7;43.1
02;79;2021-09-15;6762;5711;13902.0;48.6;41.1
02;80;2021-09-15;7920;6462;24265.0;32.6;26.6
03;04;2021-09-15;35;16;32085.0;0.1;0.0
03;11;2021-09-15;23;18;12235.0;0.2;0.1
03;17;2021-09-15;5711;4156;35925.0;15.9;11.6
03;24;2021-09-15;8091;6193;30954.0;26.1;20.0
03;29;2021-09-15;6826;5620;19945.0;34.2;28.2
03;39;2021-09-15;15281;12802;39602.0;38.6;32.3
03;49;2021-09-15;14845;12689;34757.0;42.7;36.5
03;59;2021-09-15;13310;11599;27026.0;49.2;42.9
03;09;2021-09-15;16;7;29958.0;0.1;0.0
03;64;2021-09-15;4712;4194;10200.0;46.2;41.1
03;69;2021-09-15;3208;2863;7246.0;44.3;39.5
03;74;2021-09-15;2108;1885;4665.0;45.2;40.4
03;79;2021-09-15;1169;1060;2703.0;43.2;39.2
03;80;2021-09-15;1023;905;3390.0;30.2;26.7
04;04;2021-09-15;39;9;57908.0;0.1;0.0
04;11;2021-09-15;106;75;27281.0;0.4;0.3
04;17;2021-09-15;33894;27232;82143.0;41.3;33.2
04;24;2021-09-15;45420;39105;74456.0;61.0;52.5
04;29;2021-09-15;28957;25053;48787.0;59.4;51.4
04;39;2021-09-15;69789;61492;104568.0;66.7;58.8
04;49;2021-09-15;80229;73077;113615.0;70.6;64.3
04;59;2021-09-15;90741;84666;125597.0;72.2;67.4
04;09;2021-09-15;24;6;63783.0;0.0;0.0
04;64;2021-09-15;37400;35486;49376.0;75.7;71.9
04;69;2021-09-15;31404;29927;40475.0;77.6;73.9
04;74;2021-09-15;22231;21263;27194.0;81.7;78.2
04;79;2021-09-15;14736;14043;19499.0;75.6;72.0
04;80;2021-09-15;16771;15809;25277.0;66.3;62.5
06;04;2021-09-15;73;25;43940.0;0.2;0.1
06;11;2021-09-15;128;32;15296.0;0.8;0.2
06;17;2021-09-15;15338;6856;41197.0;37.2;16.6
06;24;2021-09-15;15316;9474;26827.0;57.1;35.3
06;29;2021-09-15;11078;7414;18625.0;59.5;39.8
06;39;2021-09-15;23927;17289;37697.0;63.5;45.9
06;49;2021-09-15;21520;17047;28132.0;76.5;60.6
06;59;2021-09-15;13217;11085;14768.0;89.5;75.1
06;09;2021-09-15;11;6;41023.0;0.0;0.0
06;64;2021-09-15;4004;3434;4594.0;87.2;74.7
