reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-23;14;6;0;18024.0;0.1;0.0;0.0
01;11;2022-01-23;71;46;3;9848.0;0.7;0.5;0.0
01;17;2022-01-23;7912;7307;420;31305.0;25.3;23.3;1.3
01;24;2022-01-23;12197;11241;2672;27093.0;45.0;41.5;9.9
01;29;2022-01-23;6240;5768;1591;16795.0;37.2;34.3;9.5
01;39;2022-01-23;15830;14919;4949;37149.0;42.6;40.2;13.3
01;49;2022-01-23;21208;20168;8276;48928.0;43.3;41.2;16.9
01;59;2022-01-23;27879;26604;12099;60524.0;46.1;44.0;20.0
01;09;2022-01-23;21;3;0;22110.0;0.1;0.0;0.0
01;64;2022-01-23;13229;12684;6496;27495.0;48.1;46.1;23.6
01;69;2022-01-23;12327;11886;6933;23618.0;52.2;50.3;29.4
01;74;2022-01-23;10643;10279;6099;19823.0;53.7;51.9;30.8
01;79;2022-01-23;7481;7206;4203;13239.0;56.5;54.4;31.7
01;80;2022-01-23;8261;7788;3858;20928.0;39.5;37.2;18.4
02;04;2022-01-23;16;6;5;15550.0;0.1;0.0;0.0
02;11;2022-01-23;98;54;2;8430.0;1.2;0.6;0.0
02;17;2022-01-23;7520;6947;441;26182.0;28.7;26.5;1.7
02;24;2022-01-23;11157;10244;2652;24337.0;45.8;42.1;10.9
02;29;2022-01-23;6112;5640;1625;15561.0;39.3;36.2;10.4
02;39;2022-01-23;16131;15197;5398;34280.0;47.1;44.3;15.7
02;49;2022-01-23;19630;18695;8372;42967.0;45.7;43.5;19.5
02;59;2022-01-23;28182;26945;12935;62671.0;45.0;43.0;20.6
02;09;2022-01-23;43;5;0;18441.0;0.2;0.0;0.0
02;64;2022-01-23;14202;13658;7220;28516.0;49.8;47.9;25.3
02;69;2022-01-23;12869;12420;7486;24040.0;53.5;51.7;31.1
02;74;2022-01-23;10860;10535;6665;19607.0;55.4;53.7;34.0
02;79;2022-01-23;7524;7254;4537;13902.0;54.1;52.2;32.6
02;80;2022-01-23;9526;9068;4862;24265.0;39.3;37.4;20.0
03;04;2022-01-23;41;21;0;32085.0;0.1;0.1;0.0
03;11;2022-01-23;160;35;1;12235.0;1.3;0.3;0.0
03;17;2022-01-23;8467;7144;431;35925.0;23.6;19.9;1.2
03;24;2022-01-23;12011;10295;2228;30954.0;38.8;33.3;7.2
03;29;2022-01-23;7874;6865;1735;19945.0;39.5;34.4;8.7
03;39;2022-01-23;18307;16289;5415;39602.0;46.2;41.1;13.7
03;49;2022-01-23;17254;15581;6244;34757.0;49.6;44.8;18.0
03;59;2022-01-23;14970;13712;6556;27026.0;55.4;50.7;24.3
03;09;2022-01-23;174;24;0;29958.0;0.6;0.1;0.0
03;64;2022-01-23;5451;5081;2621;10200.0;53.4;49.8;25.7
03;69;2022-01-23;3790;3535;1905;7246.0;52.3;48.8;26.3
03;74;2022-01-23;2453;2301;1249;4665.0;52.6;49.3;26.8
03;79;2022-01-23;1388;1306;738;2703.0;51.4;48.3;27.3
03;80;2022-01-23;1213;1126;597;3390.0;35.8;33.2;17.6
04;04;2022-01-23;42;14;5;57908.0;0.1;0.0;0.0
04;11;2022-01-23;535;176;6;27281.0;2.0;0.6;0.0
04;17;2022-01-23;52003;48156;2822;82143.0;63.3;58.6;3.4
04;24;2022-01-23;61692;58660;18849;74456.0;82.9;78.8;25.3
04;29;2022-01-23;35924;34329;11655;48787.0;73.6;70.4;23.9
04;39;2022-01-23;84645;81612;33854;104568.0;80.9;78.0;32.4
04;49;2022-01-23;92401;89938;46323;113615.0;81.3;79.2;40.8
04;59;2022-01-23;101117;98811;59565;125597.0;80.5;78.7;47.4
04;09;2022-01-23;358;30;0;63783.0;0.6;0.0;0.0
04;64;2022-01-23;40801;39929;26933;49376.0;82.6;80.9;54.5
04;69;2022-01-23;33851;33187;23548;40475.0;83.6;82.0;58.2
04;74;2022-01-23;23677;23257;16667;27194.0;87.1;85.5;61.3
04;79;2022-01-23;15588;15259;10662;19499.0;79.9;78.3;54.7
04;80;2022-01-23;18064;17493;11283;25277.0;71.5;69.2;44.6
06;04;2022-01-23;106;46;1;43940.0;0.2;0.1;0.0
06;11;2022-01-23;237;115;0;15296.0;1.5;0.8;0.0
06;17;2022-01-23;25128;18532;312;41197.0;61.0;45.0;0.8
06;24;2022-01-23;25809;21024;1598;26827.0;96.2;78.4;6.0
06;29;2022-01-23;16915;14164;1521;18625.0;90.8;76.0;8.2
06;39;2022-01-23;33763;29431;4574;37697.0;89.6;78.1;12.1
06;49;2022-01-23;27230;24501;5909;28132.0;96.8;87.1;21.0
06;59;2022-01-23;15516;14226;4992;14768.0;99.0;96.3;33.8
06;09;2022-01-23;40;8;1;41023.0;0.1;0.0;0.0
06;64;2022-01-23;4625;4265;1666;4594.0;99.0;92.8;36.3
06;69;2022-01-23;2924;2680;1001;3152.0;92.8;85.0;31.8
06;74;2022-01-23;1688;1507;501;1775.0;95.1;84.9;28.2
06;79;2022-01-23;876;754;213;1259.0;69.6;59.9;16.9
06;80;2022-01-23;754;626;164;1186.0;63.6;52.8;13.8
07;04;2022-01-23;3;3;1;517.0;0.6;0.6;0.2
07;11;2022-01-23;9;4;1;183.0;4.9;2.2;0.5
07;17;2022-01-23;344;316;64;540.0;63.7;58.5;11.9
07;24;2022-01-23;665;614;283;757.0;87.8;81.1;37.4
07;29;2022-01-23;813;771;397;960.0;84.7;80.3;41.4
07;39;2022-01-23;1779;1708;903;1752.0;99.0;97.5;51.5
07;49;2022-01-23;1673;1629;918;1808.0;92.5;90.1;50.8
07;59;2022-01-23;1661;1606;1010;1548.0;99.0;99.0;65.2
07;09;2022-01-23;3;2;1;517.0;0.6;0.4;0.2
07;64;2022-01-23;494;476;321;433.0;99.0;99.0;74.1
07;69;2022-01-23;351;336;245;309.0;99.0;99.0;79.3
07;74;2022-01-23;235;225;166;251.0;93.6;89.6;66.1
07;79;2022-01-23;161;159;113;170.0;94.7;93.5;66.5
07;80;2022-01-23;132;127;84;216.0;61.1;58.8;38.9
08;04;2022-01-23;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-01-23;8;1;0;1223.3;0.7;0.1;0.0
08;17;2022-01-23;824;750;42;3969.8;20.8;18.9;1.1
08;24;2022-01-23;1142;1033;230;2459.1;46.4;42.0;9.4
08;29;2022-01-23;772;690;139;2086.3;37.0;33.1;6.7
08;39;2022-01-23;2237;2051;563;4598.4;48.6;44.6;12.2
08;49;2022-01-23;2473;2305;873;5612.0;44.1;41.1;15.6
08;59;2022-01-23;2947;2775;1210;5042.5;58.4;55.0;24.0
08;09;2022-01-23;12;3;0;2990.8;0.4;0.1;0.0
08;64;2022-01-23;1178;1119;476;1727.8;68.2;64.8;27.5
08;69;2022-01-23;822;771;380;1332.2;61.7;57.9;28.5
08;74;2022-01-23;559;535;311;766.5;72.9;69.8;40.6
08;79;2022-01-23;330;315;186;386.4;85.4;81.5;48.1
08;80;2022-01-23;232;211;100;416.7;55.7;50.6;24.0
11;04;2022-01-23;353;102;21;793690.0;0.0;0.0;0.0
11;11;2022-01-23;4656;3454;220;315880.0;1.5;1.1;0.1
11;17;2022-01-23;692419;666437;50315;919611.0;75.3;72.5;5.5
11;24;2022-01-23;925672;907677;463712;1099492.0;84.2;82.6;42.2
11;29;2022-01-23;761126;749153;397124;863043.0;88.2;86.8;46.0
11;39;2022-01-23;1542403;1518991;834345;1757848.0;87.7;86.4;47.5
11;49;2022-01-23;1511671;1494367;948238;1671811.0;90.4;89.4;56.7
11;59;2022-01-23;1445553;1433259;1062957;1538636.0;94.0;93.2;69.1
11;09;2022-01-23;1946;565;13;801166.0;0.2;0.1;0.0
11;64;2022-01-23;590392;585530;468373;631296.0;93.5;92.8;74.2
11;69;2022-01-23;486763;482071;403654;546545.0;89.1;88.2;73.9
11;74;2022-01-23;455922;451901;390564;480366.0;94.9;94.1;81.3
11;79;2022-01-23;294098;291176;252821;312596.0;94.1;93.1;80.9
11;80;2022-01-23;474345;465554;386275;546230.0;86.8;85.2;70.7
24;04;2022-01-23;33;8;1;131083.0;0.0;0.0;0.0
24;11;2022-01-23;1120;703;29;63840.0;1.8;1.1;0.0
24;17;2022-01-23;165681;160282;12238;190351.0;87.0;84.2;6.4
24;24;2022-01-23;189463;185685;103292;184324.0;99.0;99.0;56.0
24;29;2022-01-23;113936;111276;60254;124422.0;91.6;89.4;48.4
24;39;2022-01-23;254889;250099;148708;292368.0;87.2;85.5;50.9
24;49;2022-01-23;288341;284886;198361;320587.0;89.9;88.9;61.9
24;59;2022-01-23;319322;316517;250511;340563.0;93.8;92.9;73.6
24;09;2022-01-23;474;71;0;153323.0;0.3;0.0;0.0
24;64;2022-01-23;154137;152976;130943;166953.0;92.3;91.6;78.4
24;69;2022-01-23;150620;149575;132475;163733.0;92.0;91.4;80.9
24;74;2022-01-23;149397;148351;134031;148237.0;99.0;99.0;90.4
24;79;2022-01-23;93344;92532;83730;91784.0;99.0;99.0;91.2
24;80;2022-01-23;165803;162729;138680;187505.0;88.4;86.8;74.0
27;04;2022-01-23;47;12;3;135181.0;0.0;0.0;0.0
27;11;2022-01-23;1372;951;27;66215.0;2.1;1.4;0.0
27;17;2022-01-23;166182;160919;11981;201897.0;82.3;79.7;5.9
27;24;2022-01-23;196479;192572;105583;205819.0;95.5;93.6;51.3
27;29;2022-01-23;118239;115552;60290;136034.0;86.9;84.9;44.3
27;39;2022-01-23;260836;255842;144312;315411.0;82.7;81.1;45.8
27;49;2022-01-23;296823;293057;196558;341897.0;86.8;85.7;57.5
27;59;2022-01-23;338756;335624;259261;373767.0;90.6;89.8;69.4
27;09;2022-01-23;463;119;2;157871.0;0.3;0.1;0.0
27;64;2022-01-23;168514;167208;140016;186536.0;90.3;89.6;75.1
27;69;2022-01-23;166224;164973;144001;184261.0;90.2;89.5;78.2
27;74;2022-01-23;165554;164290;146474;169254.0;97.8;97.1;86.5
27;79;2022-01-23;103511;102638;91886;105168.0;98.4;97.6;87.4
27;80;2022-01-23;179495;176247;148158;203728.0;88.1;86.5;72.7
28;04;2022-01-23;42;10;0;169604.0;0.0;0.0;0.0
28;11;2022-01-23;1596;900;33;82755.0;1.9;1.1;0.0
28;17;2022-01-23;226853;220048;16153;248908.0;91.1;88.4;6.5
28;24;2022-01-23;260226;255676;152064;256809.0;99.0;99.0;59.2
28;29;2022-01-23;159527;156283;90025;167203.0;95.4;93.5;53.8
28;39;2022-01-23;349449;343280;211687;385115.0;90.7;89.1;55.0
28;49;2022-01-23;376909;372552;266061;407095.0;92.6;91.5;65.4
28;59;2022-01-23;413572;409982;329679;435868.0;94.9;94.1;75.6
28;09;2022-01-23;759;142;2;197987.0;0.4;0.1;0.0
28;64;2022-01-23;204204;202716;174503;216759.0;94.2;93.5;80.5
28;69;2022-01-23;198169;196838;175117;211687.0;93.6;93.0;82.7
28;74;2022-01-23;189982;188587;170777;187028.0;99.0;99.0;91.3
28;79;2022-01-23;112649;111665;100700;111707.0;99.0;99.0;90.1
