reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-08;17;8;0;18024.0;0.1;0.0;0.0
01;11;2021-11-08;48;35;0;9848.0;0.5;0.4;0.0
01;17;2021-11-08;6621;5919;0;31305.0;21.1;18.9;0.0
01;24;2021-11-08;9250;7878;20;27093.0;34.1;29.1;0.1
01;29;2021-11-08;5809;5190;52;16795.0;34.6;30.9;0.3
01;39;2021-11-08;14652;13310;117;37149.0;39.4;35.8;0.3
01;49;2021-11-08;19580;18220;170;48928.0;40.0;37.2;0.3
01;59;2021-11-08;25991;24291;414;60524.0;42.9;40.1;0.7
01;09;2021-11-08;6;2;0;22110.0;0.0;0.0;0.0
01;64;2021-11-08;12662;11922;429;27495.0;46.1;43.4;1.6
01;69;2021-11-08;12233;11544;881;23618.0;51.8;48.9;3.7
01;74;2021-11-08;10669;10040;932;19823.0;53.8;50.6;4.7
01;79;2021-11-08;7483;7037;870;13239.0;56.5;53.2;6.6
01;80;2021-11-08;8006;7303;856;20928.0;38.3;34.9;4.1
02;04;2021-11-08;12;0;0;15550.0;0.1;0.0;0.0
02;11;2021-11-08;51;41;0;8430.0;0.6;0.5;0.0
02;17;2021-11-08;6397;5574;2;26182.0;24.4;21.3;0.0
02;24;2021-11-08;8616;7231;22;24337.0;35.4;29.7;0.1
02;29;2021-11-08;5768;5099;68;15561.0;37.1;32.8;0.4
02;39;2021-11-08;14926;13537;145;34280.0;43.5;39.5;0.4
02;49;2021-11-08;18218;16801;224;42967.0;42.4;39.1;0.5
02;59;2021-11-08;25935;24145;562;62671.0;41.4;38.5;0.9
02;09;2021-11-08;4;2;0;18441.0;0.0;0.0;0.0
02;64;2021-11-08;13273;12464;494;28516.0;46.5;43.7;1.7
02;69;2021-11-08;12508;11834;915;24040.0;52.0;49.2;3.8
02;74;2021-11-08;10748;10191;1077;19607.0;54.8;52.0;5.5
02;79;2021-11-08;7332;6983;931;13902.0;52.7;50.2;6.7
02;80;2021-11-08;9010;8377;1036;24265.0;37.1;34.5;4.3
03;04;2021-11-08;37;16;0;32085.0;0.1;0.0;0.0
03;11;2021-11-08;29;21;0;12235.0;0.2;0.2;0.0
03;17;2021-11-08;6740;5400;1;35925.0;18.8;15.0;0.0
03;24;2021-11-08;9639;7712;6;30954.0;31.1;24.9;0.0
03;29;2021-11-08;7838;6681;30;19945.0;39.3;33.5;0.2
03;39;2021-11-08;17306;14966;106;39602.0;43.7;37.8;0.3
03;49;2021-11-08;16366;14454;120;34757.0;47.1;41.6;0.3
03;59;2021-11-08;14344;12881;269;27026.0;53.1;47.7;1.0
03;09;2021-11-08;16;7;0;29958.0;0.1;0.0;0.0
03;64;2021-11-08;5131;4679;214;10200.0;50.3;45.9;2.1
03;69;2021-11-08;3470;3166;304;7246.0;47.9;43.7;4.2
03;74;2021-11-08;2279;2096;215;4665.0;48.9;44.9;4.6
03;79;2021-11-08;1259;1179;142;2703.0;46.6;43.6;5.3
03;80;2021-11-08;1117;1014;142;3390.0;32.9;29.9;4.2
04;04;2021-11-08;36;10;0;57908.0;0.1;0.0;0.0
04;11;2021-11-08;148;115;1;27281.0;0.5;0.4;0.0
04;17;2021-11-08;43144;39256;18;82143.0;52.5;47.8;0.0
04;24;2021-11-08;52977;49394;47;74456.0;71.2;66.3;0.1
04;29;2021-11-08;33161;31206;116;48787.0;68.0;64.0;0.2
04;39;2021-11-08;77688;74110;377;104568.0;74.3;70.9;0.4
04;49;2021-11-08;86424;83647;528;113615.0;76.1;73.6;0.5
04;59;2021-11-08;95709;93356;1384;125597.0;76.2;74.3;1.1
04;09;2021-11-08;20;6;0;63783.0;0.0;0.0;0.0
04;64;2021-11-08;39039;38218;1207;49376.0;79.1;77.4;2.4
04;69;2021-11-08;32590;31966;2200;40475.0;80.5;79.0;5.4
04;74;2021-11-08;23046;22577;2324;27194.0;84.7;83.0;8.5
04;79;2021-11-08;15227;14908;2220;19499.0;78.1;76.5;11.4
04;80;2021-11-08;17516;16953;2893;25277.0;69.3;67.1;11.4
06;04;2021-11-08;91;34;0;43940.0;0.2;0.1;0.0
06;11;2021-11-08;191;85;0;15296.0;1.2;0.6;0.0
06;17;2021-11-08;23382;14458;0;41197.0;56.8;35.1;0.0
06;24;2021-11-08;23650;17619;12;26827.0;88.2;65.7;0.0
06;29;2021-11-08;16938;13396;13;18625.0;90.9;71.9;0.1
06;39;2021-11-08;33061;27444;46;37697.0;87.7;72.8;0.1
06;49;2021-11-08;26767;23296;36;28132.0;95.1;82.8;0.1
06;59;2021-11-08;15569;13840;109;14768.0;99.0;93.7;0.7
06;09;2021-11-08;11;6;0;41023.0;0.0;0.0;0.0
06;64;2021-11-08;4676;4196;70;4594.0;99.0;91.3;1.5
06;69;2021-11-08;2891;2600;93;3152.0;91.7;82.5;3.0
06;74;2021-11-08;1672;1439;35;1775.0;94.2;81.1;2.0
06;79;2021-11-08;869;720;15;1259.0;69.0;57.2;1.2
06;80;2021-11-08;745;582;14;1186.0;62.8;49.1;1.2
07;04;2021-11-08;0;1;0;517.0;0.0;0.2;0.0
07;11;2021-11-08;2;1;0;183.0;1.1;0.5;0.0
07;17;2021-11-08;164;157;1;540.0;30.4;29.1;0.2
07;24;2021-11-08;621;567;4;757.0;82.0;74.9;0.5
07;29;2021-11-08;740;685;3;960.0;77.1;71.4;0.3
07;39;2021-11-08;1394;1293;5;1752.0;79.6;73.8;0.3
07;49;2021-11-08;1397;1306;11;1808.0;77.3;72.2;0.6
07;59;2021-11-08;1381;1337;30;1548.0;89.2;86.4;1.9
07;64;2021-11-08;413;400;11;433.0;95.4;92.4;2.5
07;69;2021-11-08;303;294;35;309.0;98.1;95.1;11.3
07;74;2021-11-08;186;182;37;251.0;74.1;72.5;14.7
07;79;2021-11-08;121;129;24;170.0;71.2;75.9;14.1
07;80;2021-11-08;107;95;12;216.0;49.5;44.0;5.6
08;04;2021-11-08;10;4;0;2722.2;0.4;0.1;0.0
08;11;2021-11-08;2;1;0;1223.3;0.2;0.1;0.0
08;17;2021-11-08;681;560;0;3969.8;17.2;14.1;0.0
08;24;2021-11-08;966;820;4;2459.1;39.3;33.3;0.2
08;29;2021-11-08;861;739;5;2086.3;41.3;35.4;0.2
08;39;2021-11-08;2217;1935;12;4598.4;48.2;42.1;0.3
08;49;2021-11-08;2422;2202;27;5612.0;43.2;39.2;0.5
08;59;2021-11-08;2909;2669;34;5042.5;57.7;52.9;0.7
08;09;2021-11-08;3;2;0;2990.8;0.1;0.1;0.0
08;64;2021-11-08;1141;1063;39;1727.8;66.0;61.5;2.3
08;69;2021-11-08;844;787;71;1332.2;63.4;59.1;5.3
08;74;2021-11-08;573;548;84;766.5;74.8;71.5;11.0
08;79;2021-11-08;342;323;40;386.4;88.5;83.6;10.4
08;80;2021-11-08;245;226;36;416.7;58.8;54.2;8.6
11;04;2021-11-08;1240;668;12;793690.0;0.2;0.1;0.0
11;11;2021-11-08;2856;2498;6;315880.0;0.9;0.8;0.0
11;17;2021-11-08;635395;598622;751;919611.0;69.1;65.1;0.1
11;24;2021-11-08;1024179;972190;4300;1099492.0;93.2;88.4;0.4
11;29;2021-11-08;837130;803488;5509;863043.0;97.0;93.1;0.6
11;39;2021-11-08;1627530;1567017;10687;1757848.0;92.6;89.1;0.6
11;49;2021-11-08;1549763;1507829;13820;1671811.0;92.7;90.2;0.8
11;59;2021-11-08;1451384;1421978;37762;1538636.0;94.3;92.4;2.5
11;09;2021-11-08;450;169;3;801166.0;0.1;0.0;0.0
11;64;2021-11-08;575731;564442;27473;631296.0;91.2;89.4;4.4
11;69;2021-11-08;461714;452520;51794;546545.0;84.5;82.8;9.5
11;74;2021-11-08;429343;421458;95053;480366.0;89.4;87.7;19.8
11;79;2021-11-08;278291;274203;116999;312596.0;89.0;87.7;37.4
11;80;2021-11-08;451916;441020;196029;546230.0;82.7;80.7;35.9
24;04;2021-11-08;84;41;3;131083.0;0.1;0.0;0.0
24;11;2021-11-08;570;499;0;63840.0;0.9;0.8;0.0
24;17;2021-11-08;156004;150095;76;190351.0;82.0;78.9;0.0
24;24;2021-11-08;174641;170539;414;184324.0;94.7;92.5;0.2
24;29;2021-11-08;105929;103539;518;124422.0;85.1;83.2;0.4
24;39;2021-11-08;240663;236150;1547;292368.0;82.3;80.8;0.5
24;49;2021-11-08;274870;272035;2664;320587.0;85.7;84.9;0.8
24;59;2021-11-08;306026;303592;10663;340563.0;89.9;89.1;3.1
24;09;2021-11-08;51;9;0;153323.0;0.0;0.0;0.0
24;64;2021-11-08;150301;149063;7034;166953.0;90.0;89.3;4.2
24;69;2021-11-08;147157;145994;11030;163733.0;89.9;89.2;6.7
24;74;2021-11-08;146949;145638;21515;148237.0;99.0;98.2;14.5
24;79;2021-11-08;93051;91552;35558;91784.0;99.0;99.0;38.7
24;80;2021-11-08;165665;161451;66909;187505.0;88.4;86.1;35.7
27;04;2021-11-08;116;50;1;135181.0;0.1;0.0;0.0
27;11;2021-11-08;806;715;1;66215.0;1.2;1.1;0.0
27;17;2021-11-08;164244;156533;69;201897.0;81.4;77.5;0.0
27;24;2021-11-08;187991;181890;503;205819.0;91.3;88.4;0.2
27;29;2021-11-08;113010;109647;614;136034.0;83.1;80.6;0.5
27;39;2021-11-08;254965;248917;1787;315411.0;80.8;78.9;0.6
27;49;2021-11-08;293136;289041;3306;341897.0;85.7;84.5;1.0
27;59;2021-11-08;337523;334042;10992;373767.0;90.3;89.4;2.9
27;09;2021-11-08;65;23;1;157871.0;0.0;0.0;0.0
27;64;2021-11-08;169344;167964;8474;186536.0;90.8;90.0;4.5
27;69;2021-11-08;168116;166674;15940;184261.0;91.2;90.5;8.7
27;74;2021-11-08;168841;167304;28516;169254.0;99.0;98.8;16.8
27;79;2021-11-08;105731;104457;42453;105168.0;99.0;99.0;40.4
27;80;2021-11-08;181756;177777;75902;203728.0;89.2;87.3;37.3
28;04;2021-11-08;100;52;0;169604.0;0.1;0.0;0.0
28;11;2021-11-08;748;654;2;82755.0;0.9;0.8;0.0
