reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-01;15;7;1;18024.0;0.1;0.0;0.0
01;11;2022-02-01;115;64;4;9848.0;1.2;0.6;0.0
01;17;2022-02-01;8041;7433;551;31305.0;25.7;23.7;1.8
01;24;2022-02-01;12466;11487;3166;27093.0;46.0;42.4;11.7
01;29;2022-02-01;6396;5904;1828;16795.0;38.1;35.2;10.9
01;39;2022-02-01;16087;15178;5491;37149.0;43.3;40.9;14.8
01;49;2022-02-01;21401;20396;9021;48928.0;43.7;41.7;18.4
01;59;2022-02-01;28148;26901;13091;60524.0;46.5;44.4;21.6
01;09;2022-02-01;60;10;0;22110.0;0.3;0.0;0.0
01;64;2022-02-01;13325;12797;6911;27495.0;48.5;46.5;25.1
01;69;2022-02-01;12413;11998;7322;23618.0;52.6;50.8;31.0
01;74;2022-02-01;10710;10345;6443;19823.0;54.0;52.2;32.5
01;79;2022-02-01;7522;7273;4454;13239.0;56.8;54.9;33.6
01;80;2022-02-01;8336;7884;4148;20928.0;39.8;37.7;19.8
02;04;2022-02-01;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-02-01;140;77;3;8430.0;1.7;0.9;0.0
02;17;2022-02-01;7671;7108;554;26182.0;29.3;27.1;2.1
02;24;2022-02-01;11452;10513;3073;24337.0;47.1;43.2;12.6
02;29;2022-02-01;6209;5792;1849;15561.0;39.9;37.2;11.9
02;39;2022-02-01;16415;15513;6042;34280.0;47.9;45.3;17.6
02;49;2022-02-01;19815;18945;9028;42967.0;46.1;44.1;21.0
02;59;2022-02-01;28411;27261;13928;62671.0;45.3;43.5;22.2
02;09;2022-02-01;72;13;0;18441.0;0.4;0.1;0.0
02;64;2022-02-01;14299;13796;7728;28516.0;50.1;48.4;27.1
02;69;2022-02-01;12927;12514;7954;24040.0;53.8;52.1;33.1
02;74;2022-02-01;10924;10616;7029;19607.0;55.7;54.1;35.8
02;79;2022-02-01;7567;7327;4792;13902.0;54.4;52.7;34.5
02;80;2022-02-01;9605;9147;5238;24265.0;39.6;37.7;21.6
03;04;2022-02-01;42;22;0;32085.0;0.1;0.1;0.0
03;11;2022-02-01;247;88;3;12235.0;2.0;0.7;0.0
03;17;2022-02-01;8630;7295;552;35925.0;24.0;20.3;1.5
03;24;2022-02-01;12301;10518;2632;30954.0;39.7;34.0;8.5
03;29;2022-02-01;8013;6976;1971;19945.0;40.2;35.0;9.9
03;39;2022-02-01;18539;16476;5912;39602.0;46.8;41.6;14.9
03;49;2022-02-01;17383;15714;6638;34757.0;50.0;45.2;19.1
03;59;2022-02-01;15056;13817;6883;27026.0;55.7;51.1;25.5
03;09;2022-02-01;264;73;0;29958.0;0.9;0.2;0.0
03;64;2022-02-01;5493;5122;2763;10200.0;53.9;50.2;27.1
03;69;2022-02-01;3817;3567;1988;7246.0;52.7;49.2;27.4
03;74;2022-02-01;2465;2313;1294;4665.0;52.8;49.6;27.7
03;79;2022-02-01;1398;1315;774;2703.0;51.7;48.6;28.6
03;80;2022-02-01;1222;1130;619;3390.0;36.0;33.3;18.3
04;04;2022-02-01;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-02-01;960;438;14;27281.0;3.5;1.6;0.1
04;17;2022-02-01;52903;49048;3772;82143.0;64.4;59.7;4.6
04;24;2022-02-01;62589;59486;21954;74456.0;84.1;79.9;29.5
04;29;2022-02-01;36550;34891;13660;48787.0;74.9;71.5;28.0
04;39;2022-02-01;85676;82619;38389;104568.0;81.9;79.0;36.7
04;49;2022-02-01;92988;90533;51317;113615.0;81.8;79.7;45.2
04;59;2022-02-01;101684;99412;64423;125597.0;81.0;79.2;51.3
04;09;2022-02-01;704;256;0;63783.0;1.1;0.4;0.0
