reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-21;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
01;11;2022-04-21;151;113;13;0;9848.0;1.5;1.1;0.1;0.0
01;17;2022-04-21;8255;7811;1126;0;31305.0;26.4;25.0;3.6;0.0
01;24;2022-04-21;13017;12178;5392;0;27093.0;48.0;44.9;19.9;0.0
01;29;2022-04-21;6677;6252;2899;0;16795.0;39.8;37.2;17.3;0.0
01;39;2022-04-21;16538;15785;8192;0;37149.0;44.5;42.5;22.1;0.0
01;49;2022-04-21;21838;21024;12179;0;48928.0;44.6;43.0;24.9;0.0
01;59;2022-04-21;28620;27632;17391;0;60524.0;47.3;45.7;28.7;0.0
01;09;2022-04-21;102;69;1;0;22110.0;0.5;0.3;0.0;0.0
01;64;2022-04-21;13480;13053;8721;62;27495.0;49.0;47.5;31.7;0.2
01;69;2022-04-21;12535;12216;8724;81;23618.0;53.1;51.7;36.9;0.3
01;74;2022-04-21;10788;10517;7433;85;19823.0;54.4;53.1;37.5;0.4
01;79;2022-04-21;7588;7369;5134;85;13239.0;57.3;55.7;38.8;0.6
01;80;2022-04-21;8411;8028;4904;151;20928.0;40.2;38.4;23.4;0.7
02;04;2022-04-21;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
02;11;2022-04-21;173;147;4;0;8430.0;2.1;1.7;0.0;0.0
02;17;2022-04-21;7851;7469;1094;0;26182.0;30.0;28.5;4.2;0.0
02;24;2022-04-21;11871;11096;4962;0;24337.0;48.8;45.6;20.4;0.0
02;29;2022-04-21;6438;6082;2870;0;15561.0;41.4;39.1;18.4;0.0
02;39;2022-04-21;16826;16098;8655;0;34280.0;49.1;47.0;25.2;0.0
02;49;2022-04-21;20161;19463;11949;0;42967.0;46.9;45.3;27.8;0.0
02;59;2022-04-21;28849;27968;18315;0;62671.0;46.0;44.6;29.2;0.0
02;09;2022-04-21;120;97;2;0;18441.0;0.7;0.5;0.0;0.0
02;64;2022-04-21;14471;14103;9833;111;28516.0;50.7;49.5;34.5;0.4
02;69;2022-04-21;13040;12738;9527;124;24040.0;54.2;53.0;39.6;0.5
02;74;2022-04-21;11018;10799;8162;144;19607.0;56.2;55.1;41.6;0.7
02;79;2022-04-21;7623;7467;5550;124;13902.0;54.8;53.7;39.9;0.9
02;80;2022-04-21;9707;9388;6364;198;24265.0;40.0;38.7;26.2;0.8
03;04;2022-04-21;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
03;11;2022-04-21;316;247;5;0;12235.0;2.6;2.0;0.0;0.0
03;17;2022-04-21;8989;7850;1100;0;35925.0;25.0;21.9;3.1;0.0
03;24;2022-04-21;12791;11197;4324;0;30954.0;41.3;36.2;14.0;0.0
03;29;2022-04-21;8269;7314;2876;0;19945.0;41.5;36.7;14.4;0.0
03;39;2022-04-21;19009;17090;7639;0;39602.0;48.0;43.2;19.3;0.0
03;49;2022-04-21;17728;16215;8201;0;34757.0;51.0;46.7;23.6;0.0
03;59;2022-04-21;15350;14189;8265;0;27026.0;56.8;52.5;30.6;0.0
03;09;2022-04-21;335;257;2;0;29958.0;1.1;0.9;0.0;0.0
03;64;2022-04-21;5572;5262;3265;43;10200.0;54.6;51.6;32.0;0.4
03;69;2022-04-21;3881;3653;2323;32;7246.0;53.6;50.4;32.1;0.4
03;74;2022-04-21;2502;2371;1479;18;4665.0;53.6;50.8;31.7;0.4
03;79;2022-04-21;1414;1346;860;18;2703.0;52.3;49.8;31.8;0.7
03;80;2022-04-21;1249;1165;693;17;3390.0;36.8;34.4;20.4;0.5
04;04;2022-04-21;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
04;11;2022-04-21;1123;872;28;0;27281.0;4.1;3.2;0.1;0.0
04;17;2022-04-21;54203;51727;7259;0;82143.0;66.0;63.0;8.8;0.0
04;24;2022-04-21;63696;61468;31430;0;74456.0;85.5;82.6;42.2;0.0
04;29;2022-04-21;37203;36073;19045;0;48787.0;76.3;73.9;39.0;0.0
04;39;2022-04-21;86842;84835;50025;0;104568.0;83.0;81.1;47.8;0.0
04;49;2022-04-21;93842;92276;62270;0;113615.0;82.6;81.2;54.8;0.0
04;59;2022-04-21;102461;101085;74521;0;125597.0;81.6;80.5;59.3;0.0
04;09;2022-04-21;785;580;1;0;63783.0;1.2;0.9;0.0;0.0
04;64;2022-04-21;41298;40801;31847;735;49376.0;83.6;82.6;64.5;1.5
04;69;2022-04-21;34181;33806;27110;676;40475.0;84.4;83.5;67.0;1.7
04;74;2022-04-21;23926;23648;18903;479;27194.0;88.0;87.0;69.5;1.8
04;79;2022-04-21;15754;15576;11996;397;19499.0;80.8;79.9;61.5;2.0
04;80;2022-04-21;18315;17939;12937;689;25277.0;72.5;71.0;51.2;2.7
06;04;2022-04-21;107;44;3;0;43940.0;0.2;0.1;0.0;0.0
06;11;2022-04-21;351;215;1;0;15296.0;2.3;1.4;0.0;0.0
06;17;2022-04-21;26500;19975;969;0;41197.0;64.3;48.5;2.4;0.0
06;24;2022-04-21;26704;22187;4311;0;26827.0;99.0;82.7;16.1;0.0
06;29;2022-04-21;17459;14885;3277;0;18625.0;93.7;79.9;17.6;0.0
06;39;2022-04-21;34476;30494;8372;0;37697.0;91.5;80.9;22.2;0.0
06;49;2022-04-21;27664;25181;9322;0;28132.0;98.3;89.5;33.1;0.0
06;59;2022-04-21;15782;14559;6891;0;14768.0;99.0;98.6;46.7;0.0
06;09;2022-04-21;123;71;1;0;41023.0;0.3;0.2;0.0;0.0
06;64;2022-04-21;4702;4374;2183;27;4594.0;99.0;95.2;47.5;0.6
06;69;2022-04-21;2965;2742;1322;17;3152.0;94.1;87.0;41.9;0.5
06;74;2022-04-21;1717;1555;655;13;1775.0;96.7;87.6;36.9;0.7
06;79;2022-04-21;896;789;292;3;1259.0;71.2;62.7;23.2;0.2
06;80;2022-04-21;767;645;211;1;1186.0;64.7;54.4;17.8;0.1
07;04;2022-04-21;5;5;3;0;517.0;1.0;1.0;0.6;0.0
07;11;2022-04-21;15;11;2;0;183.0;8.2;6.0;1.1;0.0
07;17;2022-04-21;356;336;92;0;540.0;65.9;62.2;17.0;0.0
07;24;2022-04-21;697;656;381;0;757.0;92.1;86.7;50.3;0.0
07;29;2022-04-21;858;820;528;0;960.0;89.4;85.4;55.0;0.0
07;39;2022-04-21;1874;1811;1159;0;1752.0;99.0;99.0;66.2;0.0
07;49;2022-04-21;1744;1696;1111;0;1808.0;96.5;93.8;61.4;0.0
07;59;2022-04-21;1707;1666;1194;0;1548.0;99.0;99.0;77.1;0.0
07;09;2022-04-21;7;3;1;0;517.0;1.4;0.6;0.2;0.0
07;64;2022-04-21;506;491;356;5;433.0;99.0;99.0;82.2;1.2
07;69;2022-04-21;354;339;264;10;309.0;99.0;99.0;85.4;3.2
07;74;2022-04-21;242;233;180;11;251.0;96.4;92.8;71.7;4.4
07;79;2022-04-21;163;161;121;4;170.0;95.9;94.7;71.2;2.4
07;80;2022-04-21;133;128;91;10;216.0;61.6;59.3;42.1;4.6
08;04;2022-04-21;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
08;11;2022-04-21;27;21;3;0;1223.3;2.2;1.7;0.2;0.0
08;17;2022-04-21;871;804;119;0;3969.8;21.9;20.3;3.0;0.0
08;24;2022-04-21;1283;1185;450;0;2459.1;52.2;48.2;18.3;0.0
08;29;2022-04-21;883;814;264;0;2086.3;42.3;39.0;12.7;0.0
08;39;2022-04-21;2409;2241;851;0;4598.4;52.4;48.7;18.5;0.0
08;49;2022-04-21;2604;2457;1168;0;5612.0;46.4;43.8;20.8;0.0
08;59;2022-04-21;3024;2877;1560;0;5042.5;60.0;57.1;30.9;0.0
08;09;2022-04-21;34;24;0;0;2990.8;1.1;0.8;0.0;0.0
08;64;2022-04-21;1199;1152;625;8;1727.8;69.4;66.7;36.2;0.5
08;69;2022-04-21;844;797;458;7;1332.2;63.4;59.8;34.4;0.5
08;74;2022-04-21;571;552;356;11;766.5;74.5;72.0;46.4;1.4
08;79;2022-04-21;333;316;208;9;386.4;86.2;81.8;53.8;2.3
08;80;2022-04-21;238;217;116;10;416.7;57.1;52.1;27.8;2.4
11;04;2022-04-21;394;137;38;0;793690.0;0.0;0.0;0.0;0.0
11;11;2022-04-21;26440;22282;673;0;315880.0;8.4;7.1;0.2;0.0
