reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-24;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
01;11;2022-04-24;151;113;13;0;9848.0;1.5;1.1;0.1;0.0
01;17;2022-04-24;8261;7816;1136;0;31305.0;26.4;25.0;3.6;0.0
01;24;2022-04-24;13023;12186;5401;0;27093.0;48.1;45.0;19.9;0.0
01;29;2022-04-24;6681;6261;2905;0;16795.0;39.8;37.3;17.3;0.0
01;39;2022-04-24;16551;15793;8216;0;37149.0;44.6;42.5;22.1;0.0
01;49;2022-04-24;21847;21032;12196;0;48928.0;44.7;43.0;24.9;0.0
01;59;2022-04-24;28626;27645;17412;0;60524.0;47.3;45.7;28.8;0.0
01;09;2022-04-24;102;69;1;0;22110.0;0.5;0.3;0.0;0.0
01;64;2022-04-24;13483;13057;8731;72;27495.0;49.0;47.5;31.8;0.3
01;69;2022-04-24;12536;12217;8736;93;23618.0;53.1;51.7;37.0;0.4
01;74;2022-04-24;10791;10518;7446;96;19823.0;54.4;53.1;37.6;0.5
01;79;2022-04-24;7589;7369;5140;97;13239.0;57.3;55.7;38.8;0.7
01;80;2022-04-24;8411;8029;4908;157;20928.0;40.2;38.4;23.5;0.8
02;04;2022-04-24;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
02;11;2022-04-24;173;147;4;0;8430.0;2.1;1.7;0.0;0.0
02;17;2022-04-24;7854;7473;1095;0;26182.0;30.0;28.5;4.2;0.0
02;24;2022-04-24;11885;11101;4973;0;24337.0;48.8;45.6;20.4;0.0
02;29;2022-04-24;6444;6090;2884;0;15561.0;41.4;39.1;18.5;0.0
02;39;2022-04-24;16834;16112;8679;0;34280.0;49.1;47.0;25.3;0.0
02;49;2022-04-24;20165;19468;11962;0;42967.0;46.9;45.3;27.8;0.0
