reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-25;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
01;11;2022-04-25;152;113;13;0;9848.0;1.5;1.1;0.1;0.0
01;17;2022-04-25;8261;7816;1136;0;31305.0;26.4;25.0;3.6;0.0
01;24;2022-04-25;13028;12190;5405;0;27093.0;48.1;45.0;19.9;0.0
01;29;2022-04-25;6684;6264;2909;0;16795.0;39.8;37.3;17.3;0.0
01;39;2022-04-25;16557;15799;8222;0;37149.0;44.6;42.5;22.1;0.0
01;49;2022-04-25;21851;21036;12204;0;48928.0;44.7;43.0;24.9;0.0
01;59;2022-04-25;28629;27651;17424;0;60524.0;47.3;45.7;28.8;0.0
01;09;2022-04-25;102;69;1;0;22110.0;0.5;0.3;0.0;0.0
01;64;2022-04-25;13486;13060;8733;73;27495.0;49.0;47.5;31.8;0.3
01;69;2022-04-25;12536;12217;8737;96;23618.0;53.1;51.7;37.0;0.4
01;74;2022-04-25;10791;10518;7447;97;19823.0;54.4;53.1;37.6;0.5
01;79;2022-04-25;7589;7369;5143;100;13239.0;57.3;55.7;38.8;0.8
01;80;2022-04-25;8411;8029;4908;159;20928.0;40.2;38.4;23.5;0.8
02;04;2022-04-25;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
02;11;2022-04-25;174;147;4;0;8430.0;2.1;1.7;0.0;0.0
02;17;2022-04-25;7856;7475;1097;0;26182.0;30.0;28.6;4.2;0.0
02;24;2022-04-25;11889;11103;4982;0;24337.0;48.9;45.6;20.5;0.0
02;29;2022-04-25;6449;6092;2885;0;15561.0;41.4;39.1;18.5;0.0
02;39;2022-04-25;16839;16120;8693;0;34280.0;49.1;47.0;25.4;0.0
02;49;2022-04-25;20170;19474;11969;0;42967.0;46.9;45.3;27.9;0.0
02;59;2022-04-25;28857;27979;18349;0;62671.0;46.0;44.6;29.3;0.0
02;09;2022-04-25;120;97;2;0;18441.0;0.7;0.5;0.0;0.0
02;64;2022-04-25;14474;14109;9854;118;28516.0;50.8;49.5;34.6;0.4
02;69;2022-04-25;13043;12740;9535;135;24040.0;54.3;53.0;39.7;0.6
02;74;2022-04-25;11021;10803;8169;153;19607.0;56.2;55.1;41.7;0.8
02;79;2022-04-25;7623;7470;5560;129;13902.0;54.8;53.7;40.0;0.9
02;80;2022-04-25;9708;9388;6373;204;24265.0;40.0;38.7;26.3;0.8
03;04;2022-04-25;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
03;11;2022-04-25;316;247;5;0;12235.0;2.6;2.0;0.0;0.0
03;17;2022-04-25;8994;7856;1107;0;35925.0;25.0;21.9;3.1;0.0
03;24;2022-04-25;12809;11217;4360;0;30954.0;41.4;36.2;14.1;0.0
03;29;2022-04-25;8280;7324;2902;0;19945.0;41.5;36.7;14.6;0.0
03;39;2022-04-25;19023;17103;7671;0;39602.0;48.0;43.2;19.4;0.0
03;49;2022-04-25;17743;16228;8230;0;34757.0;51.0;46.7;23.7;0.0
03;59;2022-04-25;15361;14202;8290;0;27026.0;56.8;52.5;30.7;0.0
03;09;2022-04-25;336;258;2;0;29958.0;1.1;0.9;0.0;0.0
03;64;2022-04-25;5576;5266;3275;45;10200.0;54.7;51.6;32.1;0.4
03;69;2022-04-25;3882;3653;2328;36;7246.0;53.6;50.4;32.1;0.5
03;74;2022-04-25;2502;2371;1481;21;4665.0;53.6;50.8;31.7;0.5
03;79;2022-04-25;1414;1346;860;21;2703.0;52.3;49.8;31.8;0.8
03;80;2022-04-25;1249;1166;695;18;3390.0;36.8;34.4;20.5;0.5
04;04;2022-04-25;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
04;11;2022-04-25;1127;875;31;0;27281.0;4.1;3.2;0.1;0.0
04;17;2022-04-25;54241;51771;7307;0;82143.0;66.0;63.0;8.9;0.0
04;24;2022-04-25;63714;61502;31509;0;74456.0;85.6;82.6;42.3;0.0
04;29;2022-04-25;37213;36084;19099;0;48787.0;76.3;74.0;39.1;0.0
04;39;2022-04-25;86880;84862;50141;0;104568.0;83.1;81.2;48.0;0.0
04;49;2022-04-25;93877;92316;62380;0;113615.0;82.6;81.3;54.9;0.0
04;59;2022-04-25;102479;101108;74614;0;125597.0;81.6;80.5;59.4;0.0
04;09;2022-04-25;785;580;1;0;63783.0;1.2;0.9;0.0;0.0
04;64;2022-04-25;41304;40808;31883;772;49376.0;83.7;82.6;64.6;1.6
04;69;2022-04-25;34187;33812;27147;722;40475.0;84.5;83.5;67.1;1.8
04;74;2022-04-25;23927;23648;18922;517;27194.0;88.0;87.0;69.6;1.9
04;79;2022-04-25;15755;15580;12007;444;19499.0;80.8;79.9;61.6;2.3
04;80;2022-04-25;18315;17938;12952;763;25277.0;72.5;71.0;51.2;3.0
06;04;2022-04-25;107;44;3;0;43940.0;0.2;0.1;0.0;0.0
06;11;2022-04-25;351;216;1;0;15296.0;2.3;1.4;0.0;0.0
06;17;2022-04-25;26502;19978;980;0;41197.0;64.3;48.5;2.4;0.0
06;24;2022-04-25;26712;22197;4340;0;26827.0;99.0;82.7;16.2;0.0
06;29;2022-04-25;17467;14896;3296;0;18625.0;93.8;80.0;17.7;0.0
06;39;2022-04-25;34484;30502;8428;0;37697.0;91.5;80.9;22.4;0.0
06;49;2022-04-25;27668;25188;9358;0;28132.0;98.4;89.5;33.3;0.0
06;59;2022-04-25;15790;14566;6907;0;14768.0;99.0;98.6;46.8;0.0
06;09;2022-04-25;124;73;1;0;41023.0;0.3;0.2;0.0;0.0
06;64;2022-04-25;4704;4376;2184;28;4594.0;99.0;95.3;47.5;0.6
06;69;2022-04-25;2965;2742;1327;19;3152.0;94.1;87.0;42.1;0.6
06;74;2022-04-25;1717;1555;657;13;1775.0;96.7;87.6;37.0;0.7
06;79;2022-04-25;896;789;292;4;1259.0;71.2;62.7;23.2;0.3
06;80;2022-04-25;767;646;211;1;1186.0;64.7;54.5;17.8;0.1
07;04;2022-04-25;5;5;3;0;517.0;1.0;1.0;0.6;0.0
07;11;2022-04-25;15;11;2;0;183.0;8.2;6.0;1.1;0.0
07;17;2022-04-25;357;337;94;0;540.0;66.1;62.4;17.4;0.0
07;24;2022-04-25;700;657;383;0;757.0;92.5;86.8;50.6;0.0
07;29;2022-04-25;859;821;529;0;960.0;89.5;85.5;55.1;0.0
07;39;2022-04-25;1875;1812;1163;0;1752.0;99.0;99.0;66.4;0.0
07;49;2022-04-25;1746;1698;1115;0;1808.0;96.6;93.9;61.7;0.0
