reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-31;15;7;1;18024.0;0.1;0.0;0.0
01;11;2022-01-31;115;64;4;9848.0;1.2;0.6;0.0
01;17;2022-01-31;8033;7424;533;31305.0;25.7;23.7;1.7
01;24;2022-01-31;12428;11457;3085;27093.0;45.9;42.3;11.4
01;29;2022-01-31;6383;5891;1804;16795.0;38.0;35.1;10.7
01;39;2022-01-31;16060;15151;5403;37149.0;43.2;40.8;14.5
01;49;2022-01-31;21382;20366;8926;48928.0;43.7;41.6;18.2
01;59;2022-01-31;28127;26865;12975;60524.0;46.5;44.4;21.4
01;09;2022-01-31;60;10;0;22110.0;0.3;0.0;0.0
01;64;2022-01-31;13320;12784;6863;27495.0;48.4;46.5;25.0
01;69;2022-01-31;12405;11987;7266;23618.0;52.5;50.8;30.8
01;74;2022-01-31;10707;10339;6398;19823.0;54.0;52.2;32.3
01;79;2022-01-31;7519;7268;4423;13239.0;56.8;54.9;33.4
01;80;2022-01-31;8331;7879;4125;20928.0;39.8;37.6;19.7
02;04;2022-01-31;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-01-31;140;77;3;8430.0;1.7;0.9;0.0
02;17;2022-01-31;7661;7093;542;26182.0;29.3;27.1;2.1
02;24;2022-01-31;11422;10483;3023;24337.0;46.9;43.1;12.4
02;29;2022-01-31;6202;5777;1809;15561.0;39.9;37.1;11.6
02;39;2022-01-31;16396;15486;5955;34280.0;47.8;45.2;17.4
02;49;2022-01-31;19801;18926;8943;42967.0;46.1;44.0;20.8
02;59;2022-01-31;28398;27237;13820;62671.0;45.3;43.5;22.1
02;09;2022-01-31;72;13;0;18441.0;0.4;0.1;0.0
02;64;2022-01-31;14288;13777;7661;28516.0;50.1;48.3;26.9
02;69;2022-01-31;12922;12498;7883;24040.0;53.8;52.0;32.8
02;74;2022-01-31;10920;10602;6977;19607.0;55.7;54.1;35.6
02;79;2022-01-31;7564;7321;4760;13902.0;54.4;52.7;34.2
02;80;2022-01-31;9598;9144;5189;24265.0;39.6;37.7;21.4
03;04;2022-01-31;42;22;0;32085.0;0.1;0.1;0.0
03;11;2022-01-31;242;87;3;12235.0;2.0;0.7;0.0
03;17;2022-01-31;8621;7284;540;35925.0;24.0;20.3;1.5
03;24;2022-01-31;12258;10494;2578;30954.0;39.6;33.9;8.3
03;29;2022-01-31;8000;6967;1945;19945.0;40.1;34.9;9.8
03;39;2022-01-31;18515;16451;5863;39602.0;46.8;41.5;14.8
