reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-21;17;9;3;18024.0;0.1;0.0;0.0
01;11;2022-03-21;140;106;10;9848.0;1.4;1.1;0.1
01;17;2022-03-21;8175;7738;1032;31305.0;26.1;24.7;3.3
01;24;2022-03-21;12887;12039;5142;27093.0;47.6;44.4;19.0
01;29;2022-03-21;6574;6162;2728;16795.0;39.1;36.7;16.2
01;39;2022-03-21;16396;15611;7788;37149.0;44.1;42.0;21.0
01;49;2022-03-21;21697;20894;11730;48928.0;44.3;42.7;24.0
01;59;2022-03-21;28503;27471;16937;60524.0;47.1;45.4;28.0
01;09;2022-03-21;97;60;0;22110.0;0.4;0.3;0.0
01;64;2022-03-21;13447;13017;8513;27495.0;48.9;47.3;31.0
01;69;2022-03-21;12504;12173;8571;23618.0;52.9;51.5;36.3
01;74;2022-03-21;10774;10495;7314;19823.0;54.4;52.9;36.9
01;79;2022-03-21;7578;7355;5032;13239.0;57.2;55.6;38.0
01;80;2022-03-21;8396;8013;4770;20928.0;40.1;38.3;22.8
02;04;2022-03-21;18;8;8;15550.0;0.1;0.1;0.1
02;11;2022-03-21;166;136;2;8430.0;2.0;1.6;0.0
02;17;2022-03-21;7817;7417;1006;26182.0;29.9;28.3;3.8
02;24;2022-03-21;11750;10984;4776;24337.0;48.3;45.1;19.6
02;29;2022-03-21;6372;6015;2722;15561.0;40.9;38.7;17.5
02;39;2022-03-21;16691;15965;8304;34280.0;48.7;46.6;24.2
02;49;2022-03-21;20071;19352;11595;42967.0;46.7;45.0;27.0
02;59;2022-03-21;28736;27834;17840;62671.0;45.9;44.4;28.5
02;09;2022-03-21;110;84;0;18441.0;0.6;0.5;0.0
02;64;2022-03-21;14429;14046;9615;28516.0;50.6;49.3;33.7
02;69;2022-03-21;13017;12703;9371;24040.0;54.1;52.8;39.0
02;74;2022-03-21;10996;10774;8007;19607.0;56.1;54.9;40.8
02;79;2022-03-21;7610;7444;5425;13902.0;54.7;53.5;39.0
02;80;2022-03-21;9694;9358;6169;24265.0;40.0;38.6;25.4
03;04;2022-03-21;43;21;0;32085.0;0.1;0.1;0.0
03;11;2022-03-21;302;234;4;12235.0;2.5;1.9;0.0
03;17;2022-03-21;8897;7750;1004;35925.0;24.8;21.6;2.8
03;24;2022-03-21;12628;11026;4029;30954.0;40.8;35.6;13.0
03;29;2022-03-21;8182;7220;2680;19945.0;41.0;36.2;13.4
03;39;2022-03-21;18875;16928;7309;39602.0;47.7;42.7;18.5
03;49;2022-03-21;17632;16074;7905;34757.0;50.7;46.2;22.7
03;59;2022-03-21;15273;14102;8011;27026.0;56.5;52.2;29.6
03;09;2022-03-21;325;238;2;29958.0;1.1;0.8;0.0
03;64;2022-03-21;5548;5222;3150;10200.0;54.4;51.2;30.9
03;69;2022-03-21;3860;3628;2242;7246.0;53.3;50.1;30.9
03;74;2022-03-21;2493;2361;1425;4665.0;53.4;50.6;30.5
03;79;2022-03-21;1414;1345;838;2703.0;52.3;49.8;31.0
03;80;2022-03-21;1242;1158;671;3390.0;36.6;34.2;19.8
04;04;2022-03-21;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-03-21;1098;836;27;27281.0;4.0;3.1;0.1
04;17;2022-03-21;53914;51397;6770;82143.0;65.6;62.6;8.2
04;24;2022-03-21;63431;61180;30419;74456.0;85.2;82.2;40.9
04;29;2022-03-21;37037;35865;18426;48787.0;75.9;73.5;37.8
04;39;2022-03-21;86477;84446;48714;104568.0;82.7;80.8;46.6
04;49;2022-03-21;93566;91988;60969;113615.0;82.4;81.0;53.7
04;59;2022-03-21;102239;100813;73361;125597.0;81.4;80.3;58.4
04;09;2022-03-21;769;566;1;63783.0;1.2;0.9;0.0
04;64;2022-03-21;41231;40714;31429;49376.0;83.5;82.5;63.7
04;69;2022-03-21;34138;33745;26768;40475.0;84.3;83.4;66.1
