reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-23;18;8;18024.0;0.1;0.0
01;11;2021-09-23;41;21;9848.0;0.4;0.2
01;17;2021-09-23;5720;4351;31305.0;18.3;13.9
01;24;2021-09-23;7794;6164;27093.0;28.8;22.8
01;29;2021-09-23;4871;4058;16795.0;29.0;24.2
01;39;2021-09-23;12584;10646;37149.0;33.9;28.7
01;49;2021-09-23;17581;15116;48928.0;35.9;30.9
01;59;2021-09-23;23956;20599;60524.0;39.6;34.0
01;09;2021-09-23;7;3;22110.0;0.0;0.0
01;64;2021-09-23;11866;10280;27495.0;43.2;37.4
01;69;2021-09-23;11636;10109;23618.0;49.3;42.8
01;74;2021-09-23;10170;8795;19823.0;51.3;44.4
01;79;2021-09-23;7122;6128;13239.0;53.8;46.3
01;80;2021-09-23;7388;6086;20928.0;35.3;29.1
02;04;2021-09-23;10;0;15550.0;0.1;0.0
02;11;2021-09-23;42;26;8430.0;0.5;0.3
02;17;2021-09-23;5251;4094;26182.0;20.1;15.6
02;24;2021-09-23;7060;5693;24337.0;29.0;23.4
02;29;2021-09-23;4711;3921;15561.0;30.3;25.2
02;39;2021-09-23;12546;10817;34280.0;36.6;31.6
02;49;2021-09-23;16077;14081;42967.0;37.4;32.8
02;59;2021-09-23;23213;20309;62671.0;37.0;32.4
02;09;2021-09-23;2;1;18441.0;0.0;0.0
02;64;2021-09-23;12131;10717;28516.0;42.5;37.6
02;69;2021-09-23;11709;10399;24040.0;48.7;43.3
02;74;2021-09-23;10091;8996;19607.0;51.5;45.9
02;79;2021-09-23;6911;6116;13902.0;49.7;44.0
02;80;2021-09-23;8176;6968;24265.0;33.7;28.7
03;04;2021-09-23;33;15;32085.0;0.1;0.0
03;11;2021-09-23;24;17;12235.0;0.2;0.1
03;17;2021-09-23;5842;4422;35925.0;16.3;12.3
03;24;2021-09-23;8367;6424;30954.0;27.0;20.8
03;29;2021-09-23;7000;5828;19945.0;35.1;29.2
03;39;2021-09-23;15635;13172;39602.0;39.5;33.3
03;49;2021-09-23;15098;13020;34757.0;43.4;37.5
03;59;2021-09-23;13491;11845;27026.0;49.9;43.8
03;09;2021-09-23;16;7;29958.0;0.1;0.0
03;64;2021-09-23;4778;4278;10200.0;46.8;41.9
03;69;2021-09-23;3255;2921;7246.0;44.9;40.3
03;74;2021-09-23;2136;1921;4665.0;45.8;41.2
03;79;2021-09-23;1181;1081;2703.0;43.7;40.0
03;80;2021-09-23;1045;927;3390.0;30.8;27.3
04;04;2021-09-23;36;9;57908.0;0.1;0.0
04;11;2021-09-23;113;84;27281.0;0.4;0.3
04;17;2021-09-23;35198;29405;82143.0;42.8;35.8
04;24;2021-09-23;46684;41383;74456.0;62.7;55.6
04;29;2021-09-23;29689;26584;48787.0;60.9;54.5
04;39;2021-09-23;71194;64794;104568.0;68.1;62.0
04;49;2021-09-23;81387;75926;113615.0;71.6;66.8
04;59;2021-09-23;91742;87027;125597.0;73.0;69.3
04;09;2021-09-23;22;6;63783.0;0.0;0.0
04;64;2021-09-23;37779;36217;49376.0;76.5;73.3
04;69;2021-09-23;31684;30485;40475.0;78.3;75.3
04;74;2021-09-23;22423;21595;27194.0;82.5;79.4
04;79;2021-09-23;14865;14276;19499.0;76.2;73.2
04;80;2021-09-23;16961;16088;25277.0;67.1;63.6
06;04;2021-09-23;75;26;43940.0;0.2;0.1
06;11;2021-09-23;134;44;15296.0;0.9;0.3
06;17;2021-09-23;16994;7945;41197.0;41.3;19.3
06;24;2021-09-23;17231;10448;26827.0;64.2;38.9
06;29;2021-09-23;12630;8229;18625.0;67.8;44.2
06;39;2021-09-23;26381;18716;37697.0;70.0;49.6
06;49;2021-09-23;22932;18025;28132.0;81.5;64.1
06;59;2021-09-23;13802;11483;14768.0;93.5;77.8
