reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-07-25;12;6;18024.0;0.1;0.0
01;11;2021-07-25;18;4;9848.0;0.2;0.0
01;17;2021-07-25;2006;630;31305.0;6.4;2.0
01;24;2021-07-25;3881;2120;27093.0;14.3;7.8
01;29;2021-07-25;2740;1895;16795.0;16.3;11.3
01;39;2021-07-25;7177;5318;37149.0;19.3;14.3
01;49;2021-07-25;10725;8332;48928.0;21.9;17.0
01;59;2021-07-25;15008;11855;60524.0;24.8;19.6
01;09;2021-07-25;7;3;22110.0;0.0;0.0
01;64;2021-07-25;7948;6446;27495.0;28.9;23.4
01;69;2021-07-25;8264;6646;23618.0;35.0;28.1
01;74;2021-07-25;7331;6014;19823.0;37.0;30.3
01;79;2021-07-25;5088;4223;13239.0;38.4;31.9
01;80;2021-07-25;5007;4109;20928.0;23.9;19.6
02;04;2021-07-25;10;0;15550.0;0.1;0.0
02;11;2021-07-25;14;0;8430.0;0.2;0.0
02;17;2021-07-25;2207;712;26182.0;8.4;2.7
02;24;2021-07-25;3862;2031;24337.0;15.9;8.3
02;29;2021-07-25;2836;1957;15561.0;18.2;12.6
02;39;2021-07-25;7718;5654;34280.0;22.5;16.5
02;49;2021-07-25;10152;7782;42967.0;23.6;18.1
02;59;2021-07-25;14153;10979;62671.0;22.6;17.5
02;09;2021-07-25;2;1;18441.0;0.0;0.0
02;64;2021-07-25;7608;6037;28516.0;26.7;21.2
02;69;2021-07-25;7811;6319;24040.0;32.5;26.3
02;74;2021-07-25;6891;5767;19607.0;35.1;29.4
02;79;2021-07-25;4691;4012;13902.0;33.7;28.9
02;80;2021-07-25;5059;4221;24265.0;20.8;17.4
03;04;2021-07-25;27;11;32085.0;0.1;0.0
03;11;2021-07-25;12;6;12235.0;0.1;0.0
03;17;2021-07-25;3317;1677;35925.0;9.2;4.7
03;24;2021-07-25;5332;3413;30954.0;17.2;11.0
03;29;2021-07-25;4953;3703;19945.0;24.8;18.6
03;39;2021-07-25;11775;9221;39602.0;29.7;23.3
03;49;2021-07-25;11902;9547;34757.0;34.2;27.5
03;59;2021-07-25;11240;9370;27026.0;41.6;34.7
03;09;2021-07-25;13;5;29958.0;0.0;0.0
03;64;2021-07-25;4091;3427;10200.0;40.1;33.6
03;69;2021-07-25;2807;2405;7246.0;38.7;33.2
