reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-18;17;9;3;0.0;18024.0;0.1;0.0;0.0;0.0
01;11;2022-04-18;148;113;13;0.0;9848.0;1.5;1.1;0.1;0.0
01;17;2022-04-18;8246;7796;1109;0.0;31305.0;26.3;24.9;3.5;0.0
01;24;2022-04-18;13000;12162;5363;0.0;27093.0;48.0;44.9;19.8;0.0
01;29;2022-04-18;6667;6244;2886;0.0;16795.0;39.7;37.2;17.2;0.0
01;39;2022-04-18;16528;15764;8157;0.0;37149.0;44.5;42.4;22.0;0.0
01;49;2022-04-18;21821;21013;12144;0.0;48928.0;44.6;42.9;24.8;0.0
01;59;2022-04-18;28607;27617;17339;0.0;60524.0;47.3;45.6;28.6;0.0
01;09;2022-04-18;101;68;1;0.0;22110.0;0.5;0.3;0.0;0.0
01;64;2022-04-18;13479;13050;8705;0.0;27495.0;49.0;47.5;31.7;0.0
01;69;2022-04-18;12534;12213;8714;0.0;23618.0;53.1;51.7;36.9;0.0
01;74;2022-04-18;10788;10516;7414;0.0;19823.0;54.4;53.0;37.4;0.0
01;79;2022-04-18;7587;7368;5127;0.0;13239.0;57.3;55.7;38.7;0.0
01;80;2022-04-18;8409;8026;4892;131.0;20928.0;40.2;38.4;23.4;0.6
02;04;2022-04-18;18;8;8;0.0;15550.0;0.1;0.1;0.1;0.0
02;11;2022-04-18;173;146;4;0.0;8430.0;2.1;1.7;0.0;0.0
02;17;2022-04-18;7846;7466;1089;0.0;26182.0;30.0;28.5;4.2;0.0
02;24;2022-04-18;11862;11083;4948;0.0;24337.0;48.7;45.5;20.3;0.0
02;29;2022-04-18;6436;6077;2860;0.0;15561.0;41.4;39.1;18.4;0.0
02;39;2022-04-18;16822;16085;8636;0.0;34280.0;49.1;46.9;25.2;0.0
02;49;2022-04-18;20150;19453;11916;0.0;42967.0;46.9;45.3;27.7;0.0
02;59;2022-04-18;28844;27959;18270;0.0;62671.0;46.0;44.6;29.2;0.0
02;09;2022-04-18;120;97;2;0.0;18441.0;0.7;0.5;0.0;0.0
02;64;2022-04-18;14467;14095;9809;0.0;28516.0;50.7;49.4;34.4;0.0
02;69;2022-04-18;13037;12735;9497;0.0;24040.0;54.2;53.0;39.5;0.0
02;74;2022-04-18;11014;10796;8139;0.0;19607.0;56.2;55.1;41.5;0.0
02;79;2022-04-18;7623;7464;5534;0.0;13902.0;54.8;53.7;39.8;0.0
02;80;2022-04-18;9708;9385;6348;183.0;24265.0;40.0;38.7;26.2;0.8
03;04;2022-04-18;44;21;0;0.0;32085.0;0.1;0.1;0.0;0.0
03;11;2022-04-18;315;246;4;0.0;12235.0;2.6;2.0;0.0;0.0
03;17;2022-04-18;8981;7840;1092;0.0;35925.0;25.0;21.8;3.0;0.0
03;24;2022-04-18;12778;11178;4300;0.0;30954.0;41.3;36.1;13.9;0.0
03;29;2022-04-18;8262;7306;2861;0.0;19945.0;41.4;36.6;14.3;0.0
03;39;2022-04-18;18995;17075;7604;0.0;39602.0;48.0;43.1;19.2;0.0
03;49;2022-04-18;17723;16208;8181;0.0;34757.0;51.0;46.6;23.5;0.0
03;59;2022-04-18;15337;14180;8244;0.0;27026.0;56.7;52.5;30.5;0.0
03;09;2022-04-18;335;256;2;0.0;29958.0;1.1;0.9;0.0;0.0
03;64;2022-04-18;5570;5261;3256;0.0;10200.0;54.6;51.6;31.9;0.0
03;69;2022-04-18;3878;3650;2313;0.0;7246.0;53.5;50.4;31.9;0.0
03;74;2022-04-18;2502;2371;1474;0.0;4665.0;53.6;50.8;31.6;0.0
03;79;2022-04-18;1414;1346;857;0.0;2703.0;52.3;49.8;31.7;0.0
03;80;2022-04-18;1249;1164;692;17.0;3390.0;36.8;34.3;20.4;0.5
04;04;2022-04-18;41;14;5;0.0;57908.0;0.1;0.0;0.0;0.0
04;11;2022-04-18;1121;871;28;0.0;27281.0;4.1;3.2;0.1;0.0
04;17;2022-04-18;54165;51694;7211;0.0;82143.0;65.9;62.9;8.8;0.0
04;24;2022-04-18;63674;61441;31346;0.0;74456.0;85.5;82.5;42.1;0.0
04;29;2022-04-18;37182;36051;18981;0.0;48787.0;76.2;73.9;38.9;0.0
04;39;2022-04-18;86785;84789;49883;0.0;104568.0;83.0;81.1;47.7;0.0
04;49;2022-04-18;93808;92249;62108;0.0;113615.0;82.6;81.2;54.7;0.0
04;59;2022-04-18;102427;101052;74408;0.0;125597.0;81.6;80.5;59.2;0.0
04;09;2022-04-18;782;580;1;0.0;63783.0;1.2;0.9;0.0;0.0
04;64;2022-04-18;41286;40786;31802;0.0;49376.0;83.6;82.6;64.4;0.0
04;69;2022-04-18;34176;33801;27067;0.0;40475.0;84.4;83.5;66.9;0.0
04;74;2022-04-18;23920;23639;18873;0.0;27194.0;88.0;86.9;69.4;0.0
04;79;2022-04-18;15752;15574;11975;0.0;19499.0;80.8;79.9;61.4;0.0
04;80;2022-04-18;18311;17935;12905;579.0;25277.0;72.4;71.0;51.1;2.3
06;04;2022-04-18;107;44;2;0.0;43940.0;0.2;0.1;0.0;0.0
06;11;2022-04-18;351;214;1;0.0;15296.0;2.3;1.4;0.0;0.0
06;17;2022-04-18;26493;19967;952;0.0;41197.0;64.3;48.5;2.3;0.0
06;24;2022-04-18;26690;22168;4272;0.0;26827.0;99.0;82.6;15.9;0.0
06;29;2022-04-18;17449;14873;3227;0.0;18625.0;93.7;79.9;17.3;0.0
06;39;2022-04-18;34460;30475;8281;0.0;37697.0;91.4;80.8;22.0;0.0
06;49;2022-04-18;27655;25173;9250;0.0;28132.0;98.3;89.5;32.9;0.0
06;59;2022-04-18;15774;14556;6846;0.0;14768.0;99.0;98.6;46.4;0.0
06;09;2022-04-18;123;71;1;0.0;41023.0;0.3;0.2;0.0;0.0
06;64;2022-04-18;4702;4372;2168;0.0;4594.0;99.0;95.2;47.2;0.0
06;69;2022-04-18;2965;2741;1317;0.0;3152.0;94.1;87.0;41.8;0.0
06;74;2022-04-18;1716;1553;651;0.0;1775.0;96.7;87.5;36.7;0.0
06;79;2022-04-18;896;788;290;0.0;1259.0;71.2;62.6;23.0;0.0
06;80;2022-04-18;767;645;210;1.0;1186.0;64.7;54.4;17.7;0.1
07;04;2022-04-18;5;5;3;0.0;517.0;1.0;1.0;0.6;0.0
07;11;2022-04-18;14;11;2;0.0;183.0;7.7;6.0;1.1;0.0
07;17;2022-04-18;355;335;92;0.0;540.0;65.7;62.0;17.0;0.0
07;24;2022-04-18;695;654;378;0.0;757.0;91.8;86.4;49.9;0.0
07;29;2022-04-18;856;818;525;0.0;960.0;89.2;85.2;54.7;0.0
07;39;2022-04-18;1870;1810;1155;0.0;1752.0;99.0;99.0;65.9;0.0
07;49;2022-04-18;1743;1695;1108;0.0;1808.0;96.4;93.8;61.3;0.0
07;59;2022-04-18;1706;1665;1189;0.0;1548.0;99.0;99.0;76.8;0.0
07;09;2022-04-18;7;3;1;0.0;517.0;1.4;0.6;0.2;0.0
07;64;2022-04-18;506;491;356;0.0;433.0;99.0;99.0;82.2;0.0
07;69;2022-04-18;354;339;264;0.0;309.0;99.0;99.0;85.4;0.0
07;74;2022-04-18;242;233;179;0.0;251.0;96.4;92.8;71.3;0.0
07;79;2022-04-18;163;161;121;0.0;170.0;95.9;94.7;71.2;0.0
07;80;2022-04-18;133;128;91;10.0;216.0;61.6;59.3;42.1;4.6
08;04;2022-04-18;10;4;0;0.0;2722.2;0.4;0.1;0.0;0.0
08;11;2022-04-18;27;20;3;0.0;1223.3;2.2;1.6;0.2;0.0
08;17;2022-04-18;869;801;116;0.0;3969.8;21.9;20.2;2.9;0.0
08;24;2022-04-18;1280;1181;446;0.0;2459.1;52.1;48.0;18.1;0.0
08;29;2022-04-18;882;813;262;0.0;2086.3;42.3;39.0;12.6;0.0
08;39;2022-04-18;2407;2240;846;0.0;4598.4;52.3;48.7;18.4;0.0
08;49;2022-04-18;2602;2454;1162;0.0;5612.0;46.4;43.7;20.7;0.0
08;59;2022-04-18;3022;2877;1556;0.0;5042.5;59.9;57.1;30.9;0.0
08;09;2022-04-18;33;24;0;0.0;2990.8;1.1;0.8;0.0;0.0
08;64;2022-04-18;1199;1152;622;0.0;1727.8;69.4;66.7;36.0;0.0
08;69;2022-04-18;845;798;457;0.0;1332.2;63.4;59.9;34.3;0.0
08;74;2022-04-18;571;552;354;0.0;766.5;74.5;72.0;46.2;0.0
08;79;2022-04-18;332;316;207;0.0;386.4;85.9;81.8;53.6;0.0
08;80;2022-04-18;237;216;116;8.0;416.7;56.9;51.8;27.8;1.9
11;04;2022-04-18;394;137;38;0.0;793690.0;0.0;0.0;0.0;0.0
11;11;2022-04-18;26364;22172;654;0.0;315880.0;8.3;7.0;0.2;0.0
11;17;2022-04-18;706723;688066;132366;0.0;919611.0;76.9;74.8;14.4;0.0
11;24;2022-04-18;945157;930959;614832;0.0;1099492.0;86.0;84.7;55.9;0.0
11;29;2022-04-18;778908;769550;517029;0.0;863043.0;90.3;89.2;59.9;0.0
11;39;2022-04-18;1573744;1555463;1054124;0.0;1757848.0;89.5;88.5;60.0;0.0
11;49;2022-04-18;1531975;1518445;1126593;0.0;1671811.0;91.6;90.8;67.4;0.0
11;59;2022-04-18;1462387;1452834;1194323;0.0;1538636.0;95.0;94.4;77.6;0.0
11;09;2022-04-18;23689;19316;185;0.0;801166.0;3.0;2.4;0.0;0.0
11;64;2022-04-18;595779;592240;508649;0.0;631296.0;94.4;93.8;80.6;0.0
11;69;2022-04-18;489149;485893;427757;0.0;546545.0;89.5;88.9;78.3;0.0
11;74;2022-04-18;457775;454838;406824;0.0;480366.0;95.3;94.7;84.7;0.0
11;79;2022-04-18;295232;292980;261697;0.0;312596.0;94.4;93.7;83.7;0.0
11;80;2022-04-18;476225;468834;403073;78726.0;546230.0;87.2;85.8;73.8;14.4
24;04;2022-04-18;35;11;2;0.0;131083.0;0.0;0.0;0.0;0.0
24;11;2022-04-18;6701;5419;95;0.0;63840.0;10.5;8.5;0.1;0.0
24;17;2022-04-18;168716;165183;37384;0.0;190351.0;88.6;86.8;19.6;0.0
24;24;2022-04-18;191588;189273;137966;0.0;184324.0;99.0;99.0;74.8;0.0
24;29;2022-04-18;115779;114270;81474;0.0;124422.0;93.1;91.8;65.5;0.0
24;39;2022-04-18;257831;254985;188567;0.0;292368.0;88.2;87.2;64.5;0.0
24;49;2022-04-18;289854;287878;235215;0.0;320587.0;90.4;89.8;73.4;0.0
