reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-07-29;13;7;18024.0;0.1;0.0
01;11;2021-07-29;19;4;9848.0;0.2;0.0
01;17;2021-07-29;2264;785;31305.0;7.2;2.5
01;24;2021-07-29;4319;2362;27093.0;15.9;8.7
01;29;2021-07-29;2921;2018;16795.0;17.4;12.0
01;39;2021-07-29;7565;5592;37149.0;20.4;15.1
01;49;2021-07-29;11243;8687;48928.0;23.0;17.8
01;59;2021-07-29;15557;12292;60524.0;25.7;20.3
01;09;2021-07-29;7;3;22110.0;0.0;0.0
01;64;2021-07-29;8169;6679;27495.0;29.7;24.3
01;69;2021-07-29;8463;6882;23618.0;35.8;29.1
01;74;2021-07-29;7498;6198;19823.0;37.8;31.3
01;79;2021-07-29;5192;4340;13239.0;39.2;32.8
01;80;2021-07-29;5111;4195;20928.0;24.4;20.0
02;04;2021-07-29;11;0;15550.0;0.1;0.0
02;11;2021-07-29;15;3;8430.0;0.2;0.0
02;17;2021-07-29;2446;869;26182.0;9.3;3.3
02;24;2021-07-29;4192;2243;24337.0;17.2;9.2
02;29;2021-07-29;3010;2059;15561.0;19.3;13.2
02;39;2021-07-29;8088;5876;34280.0;23.6;17.1
02;49;2021-07-29;10580;8055;42967.0;24.6;18.7
02;59;2021-07-29;14725;11321;62671.0;23.5;18.1
02;09;2021-07-29;2;1;18441.0;0.0;0.0
02;64;2021-07-29;7903;6219;28516.0;27.7;21.8
02;69;2021-07-29;8068;6544;24040.0;33.6;27.2
02;74;2021-07-29;7099;5937;19607.0;36.2;30.3
02;79;2021-07-29;4858;4111;13902.0;34.9;29.6
02;80;2021-07-29;5260;4360;24265.0;21.7;18.0
03;04;2021-07-29;29;12;32085.0;0.1;0.0
03;11;2021-07-29;13;6;12235.0;0.1;0.0
03;17;2021-07-29;3574;1861;35925.0;9.9;5.2
03;24;2021-07-29;5667;3655;30954.0;18.3;11.8
03;29;2021-07-29;5148;3846;19945.0;25.8;19.3
03;39;2021-07-29;12144;9516;39602.0;30.7;24.0
03;49;2021-07-29;12231;9812;34757.0;35.2;28.2
03;59;2021-07-29;11483;9578;27026.0;42.5;35.4
03;09;2021-07-29;13;5;29958.0;0.0;0.0
03;64;2021-07-29;4170;3486;10200.0;40.9;34.2
03;69;2021-07-29;2858;2454;7246.0;39.4;33.9
03;74;2021-07-29;1880;1582;4665.0;40.3;33.9
03;79;2021-07-29;1043;931;2703.0;38.6;34.4
03;80;2021-07-29;916;806;3390.0;27.0;23.8
04;04;2021-07-29;29;5;57908.0;0.1;0.0
04;11;2021-07-29;47;6;27281.0;0.2;0.0
04;17;2021-07-29;15710;3948;82143.0;19.1;4.8
04;24;2021-07-29;28960;15288;74456.0;38.9;20.5
04;29;2021-07-29;18563;10945;48787.0;38.0;22.4
04;39;2021-07-29;47139;30233;104568.0;45.1;28.9
04;49;2021-07-29;59199;41834;113615.0;52.1;36.8
04;59;2021-07-29;72346;57579;125597.0;57.6;45.8
04;09;2021-07-29;16;3;63783.0;0.0;0.0
04;64;2021-07-29;31543;27214;49376.0;63.9;55.1
04;69;2021-07-29;27101;23847;40475.0;67.0;58.9
04;74;2021-07-29;19582;17554;27194.0;72.0;64.6
04;79;2021-07-29;13087;12004;19499.0;67.1;61.6
04;80;2021-07-29;14700;13449;25277.0;58.2;53.2
05;17;2021-07-29;2;0;484.1;0.4;0.0
05;24;2021-07-29;1;0;284.5;0.4;0.0
05;59;2021-07-29;4;2;978.2;0.4;0.2
06;04;2021-07-29;44;13;43940.0;0.1;0.0
06;11;2021-07-29;24;4;15296.0;0.2;0.0
06;17;2021-07-29;3512;1302;41197.0;8.5;3.2
06;24;2021-07-29;7424;3610;26827.0;27.7;13.5
06;29;2021-07-29;6086;4022;18625.0;32.7;21.6
06;39;2021-07-29;14916;10247;37697.0;39.6;27.2
06;49;2021-07-29;15452;11522;28132.0;54.9;41.0
06;59;2021-07-29;10474;8358;14768.0;70.9;56.6
06;09;2021-07-29;4;3;41023.0;0.0;0.0
06;64;2021-07-29;3298;2727;4594.0;71.8;59.4
06;69;2021-07-29;2076;1749;3152.0;65.9;55.5
06;74;2021-07-29;1145;908;1775.0;64.5;51.2
06;79;2021-07-29;601;464;1259.0;47.7;36.9
06;80;2021-07-29;518;381;1186.0;43.7;32.1
07;11;2021-07-29;1;0;183.0;0.5;0.0
07;17;2021-07-29;79;43;540.0;14.6;8.0
07;24;2021-07-29;500;383;757.0;66.1;50.6
07;29;2021-07-29;580;500;960.0;60.4;52.1
07;39;2021-07-29;1153;1002;1752.0;65.8;57.2
07;49;2021-07-29;1217;1065;1808.0;67.3;58.9
07;59;2021-07-29;1206;1106;1548.0;77.9;71.4
07;64;2021-07-29;355;334;433.0;82.0;77.1
07;69;2021-07-29;263;250;309.0;85.1;80.9
07;74;2021-07-29;166;157;251.0;66.1;62.5
07;79;2021-07-29;106;111;170.0;62.4;65.3
07;80;2021-07-29;91;80;216.0;42.1;37.0
08;04;2021-07-29;8;2;2722.2;0.3;0.1
08;11;2021-07-29;2;0;1223.3;0.2;0.0
08;17;2021-07-29;361;146;3969.8;9.1;3.7
08;24;2021-07-29;662;432;2459.1;26.9;17.6
08;29;2021-07-29;599;429;2086.3;28.7;20.6
08;39;2021-07-29;1675;1272;4598.4;36.4;27.7
08;49;2021-07-29;1943;1585;5612.0;34.6;28.2
08;59;2021-07-29;2384;1959;5042.5;47.3;38.8
08;09;2021-07-29;3;2;2990.8;0.1;0.1
08;64;2021-07-29;962;831;1727.8;55.7;48.1
08;69;2021-07-29;716;613;1332.2;53.7;46.0
08;74;2021-07-29;506;450;766.5;66.0;58.7
08;79;2021-07-29;305;278;386.4;78.9;71.9
08;80;2021-07-29;207;181;416.7;49.7;43.4
11;04;2021-07-29;912;368;793690.0;0.1;0.0
11;11;2021-07-29;963;399;315880.0;0.3;0.1
11;17;2021-07-29;327538;152648;919611.0;35.6;16.6
11;24;2021-07-29;777811;569326;1099492.0;70.7;51.8
11;29;2021-07-29;643647;497559;863043.0;74.6;57.7
11;39;2021-07-29;1257154;987789;1757848.0;71.5;56.2
11;49;2021-07-29;1279582;1063237;1671811.0;76.5;63.6
11;59;2021-07-29;1276048;1134626;1538636.0;82.9;73.7
11;09;2021-07-29;360;84;801166.0;0.0;0.0
11;64;2021-07-29;523500;481728;631296.0;82.9;76.3
11;69;2021-07-29;429047;400610;546545.0;78.5;73.3
11;74;2021-07-29;406591;385554;480366.0;84.6;80.3
11;79;2021-07-29;265844;254670;312596.0;85.0;81.5
11;80;2021-07-29;430137;407120;546230.0;78.7;74.5
24;04;2021-07-29;78;30;131083.0;0.1;0.0
24;11;2021-07-29;178;68;63840.0;0.3;0.1
24;17;2021-07-29;76939;33910;190351.0;40.4;17.8
24;24;2021-07-29;126761;87905;184324.0;68.8;47.7
24;29;2021-07-29;75493;53663;124422.0;60.7;43.1
24;39;2021-07-29;181926;137932;292368.0;62.2;47.2
24;49;2021-07-29;225777;185731;320587.0;70.4;57.9
24;59;2021-07-29;268147;237864;340563.0;78.7;69.8
24;09;2021-07-29;52;5;153323.0;0.0;0.0
24;64;2021-07-29;138407;128823;166953.0;82.9;77.2
24;69;2021-07-29;138236;130794;163733.0;84.4;79.9
24;74;2021-07-29;140123;134253;148237.0;94.5;90.6
24;79;2021-07-29;89313;85534;91784.0;97.3;93.2
24;80;2021-07-29;157577;149024;187505.0;84.0;79.5
27;04;2021-07-29;83;25;135181.0;0.1;0.0
27;11;2021-07-29;321;117;66215.0;0.5;0.2
27;17;2021-07-29;83305;33587;201897.0;41.3;16.6
27;24;2021-07-29;136513;90255;205819.0;66.3;43.9
27;29;2021-07-29;80003;54083;136034.0;58.8;39.8
27;39;2021-07-29;191212;138451;315411.0;60.6;43.9
27;49;2021-07-29;238953;190818;341897.0;69.9;55.8
27;59;2021-07-29;293803;256683;373767.0;78.6;68.7
27;09;2021-07-29;60;13;157871.0;0.0;0.0
27;64;2021-07-29;154846;143121;186536.0;83.0;76.7
27;69;2021-07-29;157416;148180;184261.0;85.4;80.4
27;74;2021-07-29;160565;153192;169254.0;94.9;90.5
27;79;2021-07-29;101375;97042;105168.0;96.4;92.3
27;80;2021-07-29;172713;163183;203728.0;84.8;80.1
28;04;2021-07-29;78;27;169604.0;0.0;0.0
28;11;2021-07-29;277;107;82755.0;0.3;0.1
28;17;2021-07-29;111829;48069;248908.0;44.9;19.3
28;24;2021-07-29;187018;129637;256809.0;72.8;50.5
28;29;2021-07-29;113879;80109;167203.0;68.1;47.9
28;39;2021-07-29;265552;198453;385115.0;69.0;51.5
28;49;2021-07-29;311884;253295;407095.0;76.6;62.2
28;59;2021-07-29;366653;324019;435868.0;84.1;74.3
28;09;2021-07-29;57;16;197987.0;0.0;0.0
28;64;2021-07-29;190615;177103;216759.0;87.9;81.7
28;69;2021-07-29;189315;179096;211687.0;89.4;84.6
28;74;2021-07-29;185407;177672;187028.0;99.0;95.0
28;79;2021-07-29;112062;107739;111707.0;99.0;96.4
28;80;2021-07-29;193399;183446;224975.0;86.0;81.5
32;04;2021-07-29;198;59;339937.0;0.1;0.0
32;11;2021-07-29;461;149;159229.0;0.3;0.1
32;17;2021-07-29;201155;85191;474509.0;42.4;18.0
32;24;2021-07-29;355720;252533;516612.0;68.9;48.9
32;29;2021-07-29;214070;154484;334328.0;64.0;46.2
32;39;2021-07-29;497963;379311;752457.0;66.2;50.4
32;49;2021-07-29;563145;464684;759226.0;74.2;61.2
32;59;2021-07-29;617983;549913;763464.0;80.9;72.0
32;09;2021-07-29;107;13;391814.0;0.0;0.0
32;64;2021-07-29;301867;280416;361279.0;83.6;77.6
32;69;2021-07-29;289379;272993;340870.0;84.9;80.1
32;74;2021-07-29;276448;263657;292164.0;94.6;90.2
32;79;2021-07-29;152203;145683;159837.0;95.2;91.1
32;80;2021-07-29;254481;239576;316936.0;80.3;75.6
44;04;2021-07-29;199;73;280007.0;0.1;0.0
44;11;2021-07-29;498;199;130943.0;0.4;0.2
44;17;2021-07-29;155684;68075;392318.0;39.7;17.4
44;24;2021-07-29;288883;203577;449393.0;64.3;45.3
44;29;2021-07-29;182807;132414;303553.0;60.2;43.6
44;39;2021-07-29;418700;320239;675514.0;62.0;47.4
44;49;2021-07-29;491107;406333;694218.0;70.7;58.5
44;59;2021-07-29;595933;533513;754610.0;79.0;70.7
44;09;2021-07-29;114;22;318357.0;0.0;0.0
44;64;2021-07-29;301227;281264;361970.0;83.2;77.7
44;69;2021-07-29;291067;276030;341045.0;85.3;80.9
44;74;2021-07-29;273382;262131;285163.0;95.9;91.9
44;79;2021-07-29;165021;158982;180660.0;91.3;88.0
44;80;2021-07-29;284095;270074;343996.0;82.6;78.5
52;04;2021-07-29;121;39;200739.0;0.1;0.0
52;11;2021-07-29;288;116;99864.0;0.3;0.1
52;17;2021-07-29;117250;47121;299007.0;39.2;15.8
52;24;2021-07-29;208683;143339;301552.0;69.2;47.5
52;29;2021-07-29;125297;88030;193232.0;64.8;45.6
52;39;2021-07-29;299017;222631;456089.0;65.6;48.8
52;49;2021-07-29;364082;294714;487292.0;74.7;60.5
52;59;2021-07-29;399437;356370;483216.0;82.7;73.7
52;09;2021-07-29;78;13;236755.0;0.0;0.0
52;64;2021-07-29;202405;190517;234328.0;86.4;81.3
52;69;2021-07-29;203132;194314;228813.0;88.8;84.9
52;74;2021-07-29;200694;194021;204390.0;98.2;94.9
52;79;2021-07-29;119911;116336;123318.0;97.2;94.3
52;80;2021-07-29;216668;207495;253202.0;85.6;81.9
53;04;2021-07-29;112;36;162458.0;0.1;0.0
53;11;2021-07-29;219;65;82771.0;0.3;0.1
53;17;2021-07-29;104340;36745;250818.0;41.6;14.7
53;24;2021-07-29;179335;121774;260539.0;68.8;46.7
53;29;2021-07-29;103778;71588;159644.0;65.0;44.8
53;39;2021-07-29;246818;180323;378200.0;65.3;47.7
53;49;2021-07-29;311803;247176;424113.0;73.5;58.3
53;59;2021-07-29;366740;323720;442875.0;82.8;73.1
53;09;2021-07-29;62;12;193713.0;0.0;0.0
53;64;2021-07-29;197564;184567;221005.0;89.4;83.5
53;69;2021-07-29;197857;187997;215704.0;91.7;87.2
53;74;2021-07-29;199045;191460;195395.0;99.0;98.0
53;79;2021-07-29;117153;113384;115507.0;99.0;98.2
53;80;2021-07-29;210969;201486;237637.0;88.8;84.8
75;04;2021-07-29;254;88;274488.0;0.1;0.0
75;11;2021-07-29;456;148;138201.0;0.3;0.1
75;17;2021-07-29;164662;70543;415182.0;39.7;17.0
75;24;2021-07-29;297625;204588;448923.0;66.3;45.6
