reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-09;15;7;1;18024.0;0.1;0.0;0.0
01;11;2022-02-09;128;76;5;9848.0;1.3;0.8;0.1
01;17;2022-02-09;8113;7548;678;31305.0;25.9;24.1;2.2
01;24;2022-02-09;12642;11667;3743;27093.0;46.7;43.1;13.8
01;29;2022-02-09;6469;5990;2049;16795.0;38.5;35.7;12.2
01;39;2022-02-09;16256;15330;6138;37149.0;43.8;41.3;16.5
01;49;2022-02-09;21549;20576;9819;48928.0;44.0;42.1;20.1
01;59;2022-02-09;28306;27118;14265;60524.0;46.8;44.8;23.6
01;09;2022-02-09;80;22;0;22110.0;0.4;0.1;0.0
01;64;2022-02-09;13382;12871;7441;27495.0;48.7;46.8;27.1
01;69;2022-02-09;12447;12054;7741;23618.0;52.7;51.0;32.8
01;74;2022-02-09;10733;10404;6742;19823.0;54.1;52.5;34.0
01;79;2022-02-09;7547;7304;4654;13239.0;57.0;55.2;35.2
01;80;2022-02-09;8366;7918;4350;20928.0;40.0;37.8;20.8
02;04;2022-02-09;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-02-09;154;103;4;8430.0;1.8;1.2;0.0
02;17;2022-02-09;7723;7206;666;26182.0;29.5;27.5;2.5
02;24;2022-02-09;11579;10689;3541;24337.0;47.6;43.9;14.5
02;29;2022-02-09;6293;5887;2086;15561.0;40.4;37.8;13.4
02;39;2022-02-09;16545;15705;6700;34280.0;48.3;45.8;19.5
02;49;2022-02-09;19916;19090;9802;42967.0;46.4;44.4;22.8
02;59;2022-02-09;28525;27463;15136;62671.0;45.5;43.8;24.2
02;09;2022-02-09;89;38;0;18441.0;0.5;0.2;0.0
02;64;2022-02-09;14353;13895;8283;28516.0;50.3;48.7;29.0
02;69;2022-02-09;12954;12577;8411;24040.0;53.9;52.3;35.0
02;74;2022-02-09;10950;10673;7352;19607.0;55.8;54.4;37.5
02;79;2022-02-09;7588;7370;5005;13902.0;54.6;53.0;36.0
02;80;2022-02-09;9642;9214;5538;24265.0;39.7;38.0;22.8
03;04;2022-02-09;42;22;1;32085.0;0.1;0.1;0.0
03;11;2022-02-09;266;145;3;12235.0;2.2;1.2;0.0
03;17;2022-02-09;8731;7455;659;35925.0;24.3;20.8;1.8
03;24;2022-02-09;12452;10718;2955;30954.0;40.2;34.6;9.5
03;29;2022-02-09;8079;7060;2135;19945.0;40.5;35.4;10.7
03;39;2022-02-09;18655;16627;6254;39602.0;47.1;42.0;15.8
03;49;2022-02-09;17457;15824;6981;34757.0;50.2;45.5;20.1
03;59;2022-02-09;15103;13892;7161;27026.0;55.9;51.4;26.5
03;09;2022-02-09;283;136;1;29958.0;0.9;0.5;0.0
03;64;2022-02-09;5507;5151;2881;10200.0;54.0;50.5;28.2
03;69;2022-02-09;3837;3590;2061;7246.0;53.0;49.5;28.4
03;74;2022-02-09;2474;2327;1330;4665.0;53.0;49.9;28.5
03;79;2022-02-09;1408;1326;795;2703.0;52.1;49.1;29.4
03;80;2022-02-09;1229;1138;631;3390.0;36.3;33.6;18.6
04;04;2022-02-09;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-02-09;993;580;19;27281.0;3.6;2.1;0.1
04;17;2022-02-09;53246;49734;4497;82143.0;64.8;60.5;5.5
04;24;2022-02-09;62838;59959;23790;74456.0;84.4;80.5;32.0
04;29;2022-02-09;36711;35146;14754;48787.0;75.2;72.0;30.2
04;39;2022-02-09;85908;83103;41046;104568.0;82.2;79.5;39.3
04;49;2022-02-09;93183;90949;53986;113615.0;82.0;80.1;47.5
04;59;2022-02-09;101833;99802;67070;125597.0;81.1;79.5;53.4
04;09;2022-02-09;721;391;0;63783.0;1.1;0.6;0.0
04;64;2022-02-09;41073;40331;29499;49376.0;83.2;81.7;59.7
04;69;2022-02-09;34035;33445;25461;40475.0;84.1;82.6;62.9
04;74;2022-02-09;23808;23413;17832;27194.0;87.5;86.1;65.6
04;79;2022-02-09;15677;15387;11330;19499.0;80.4;78.9;58.1
04;80;2022-02-09;18191;17649;12102;25277.0;72.0;69.8;47.9
