reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-05-02;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
01;11;2022-05-02;152;116;13;0;9848.0;1.5;1.2;0.1;0.0
01;17;2022-05-02;8268;7833;1156;0;31305.0;26.4;25.0;3.7;0.0
01;24;2022-05-02;13064;12221;5457;0;27093.0;48.2;45.1;20.1;0.0
01;29;2022-05-02;6701;6288;2934;0;16795.0;39.9;37.4;17.5;0.0
01;39;2022-05-02;16599;15847;8290;0;37149.0;44.7;42.7;22.3;0.0
01;49;2022-05-02;21883;21086;12289;0;48928.0;44.7;43.1;25.1;0.0
01;59;2022-05-02;28670;27688;17519;0;60524.0;47.4;45.7;28.9;0.0
01;09;2022-05-02;103;71;1;0;22110.0;0.5;0.3;0.0;0.0
01;64;2022-05-02;13496;13075;8769;84;27495.0;49.1;47.6;31.9;0.3
01;69;2022-05-02;12544;12227;8762;119;23618.0;53.1;51.8;37.1;0.5
01;74;2022-05-02;10793;10523;7471;125;19823.0;54.4;53.1;37.7;0.6
01;79;2022-05-02;7589;7369;5157;120;13239.0;57.3;55.7;39.0;0.9
01;80;2022-05-02;8415;8035;4931;180;20928.0;40.2;38.4;23.6;0.9
02;04;2022-05-02;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
02;11;2022-05-02;176;149;4;0;8430.0;2.1;1.8;0.0;0.0
02;17;2022-05-02;7865;7480;1112;0;26182.0;30.0;28.6;4.2;0.0
02;24;2022-05-02;11926;11133;5019;0;24337.0;49.0;45.7;20.6;0.0
02;29;2022-05-02;6469;6118;2920;0;15561.0;41.6;39.3;18.8;0.0
02;39;2022-05-02;16868;16164;8764;0;34280.0;49.2;47.2;25.6;0.0
02;49;2022-05-02;20193;19502;12040;0;42967.0;47.0;45.4;28.0;0.0
02;59;2022-05-02;28875;28002;18431;0;62671.0;46.1;44.7;29.4;0.0
02;09;2022-05-02;123;100;2;0;18441.0;0.7;0.5;0.0;0.0
02;64;2022-05-02;14480;14120;9899;128;28516.0;50.8;49.5;34.7;0.4
02;69;2022-05-02;13047;12748;9576;163;24040.0;54.3;53.0;39.8;0.7
02;74;2022-05-02;11022;10807;8190;174;19607.0;56.2;55.1;41.8;0.9
02;79;2022-05-02;7623;7470;5582;148;13902.0;54.8;53.7;40.2;1.1
02;80;2022-05-02;9709;9392;6403;230;24265.0;40.0;38.7;26.4;0.9
03;04;2022-05-02;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
03;11;2022-05-02;321;248;5;0;12235.0;2.6;2.0;0.0;0.0
03;17;2022-05-02;9010;7869;1120;0;35925.0;25.1;21.9;3.1;0.0
03;24;2022-05-02;12841;11246;4408;0;30954.0;41.5;36.3;14.2;0.0
03;29;2022-05-02;8297;7345;2927;0;19945.0;41.6;36.8;14.7;0.0
03;39;2022-05-02;19059;17127;7731;0;39602.0;48.1;43.2;19.5;0.0
03;49;2022-05-02;17763;16252;8277;0;34757.0;51.1;46.8;23.8;0.0
03;59;2022-05-02;15374;14215;8321;0;27026.0;56.9;52.6;30.8;0.0
03;09;2022-05-02;340;261;4;0;29958.0;1.1;0.9;0.0;0.0
03;64;2022-05-02;5581;5267;3298;56;10200.0;54.7;51.6;32.3;0.5
03;69;2022-05-02;3884;3656;2348;49;7246.0;53.6;50.5;32.4;0.7
03;74;2022-05-02;2504;2373;1491;25;4665.0;53.7;50.9;32.0;0.5
03;79;2022-05-02;1417;1349;866;24;2703.0;52.4;49.9;32.0;0.9
03;80;2022-05-02;1249;1166;699;22;3390.0;36.8;34.4;20.6;0.6
04;04;2022-05-02;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
04;11;2022-05-02;1131;883;34;0;27281.0;4.1;3.2;0.1;0.0
04;17;2022-05-02;54298;51846;7443;0;82143.0;66.1;63.1;9.1;0.0
04;24;2022-05-02;63798;61577;31705;0;74456.0;85.7;82.7;42.6;0.0
04;29;2022-05-02;37256;36123;19220;0;48787.0;76.4;74.0;39.4;0.0
04;39;2022-05-02;86960;84932;50452;0;104568.0;83.2;81.2;48.2;0.0
04;49;2022-05-02;93947;92390;62667;0;113615.0;82.7;81.3;55.2;0.0
04;59;2022-05-02;102542;101180;74856;0;125597.0;81.6;80.6;59.6;0.0
04;09;2022-05-02;785;583;1;0;63783.0;1.2;0.9;0.0;0.0
04;64;2022-05-02;41325;40823;31959;841;49376.0;83.7;82.7;64.7;1.7
04;69;2022-05-02;34199;33829;27215;842;40475.0;84.5;83.6;67.2;2.1
04;74;2022-05-02;23932;23656;18982;634;27194.0;88.0;87.0;69.8;2.3
04;79;2022-05-02;15758;15581;12036;543;19499.0;80.8;79.9;61.7;2.8
04;80;2022-05-02;18321;17945;13014;881;25277.0;72.5;71.0;51.5;3.5
06;04;2022-05-02;107;45;3;0;43940.0;0.2;0.1;0.0;0.0
06;11;2022-05-02;354;216;1;0;15296.0;2.3;1.4;0.0;0.0
06;17;2022-05-02;26525;19994;1014;0;41197.0;64.4;48.5;2.5;0.0
06;24;2022-05-02;26745;22222;4455;0;26827.0;99.0;82.8;16.6;0.0
06;29;2022-05-02;17481;14921;3368;0;18625.0;93.9;80.1;18.1;0.0
06;39;2022-05-02;34521;30527;8569;0;37697.0;91.6;81.0;22.7;0.0
06;49;2022-05-02;27689;25208;9457;0;28132.0;98.4;89.6;33.6;0.0
06;59;2022-05-02;15796;14579;6952;0;14768.0;99.0;98.7;47.1;0.0
06;09;2022-05-02;124;73;1;0;41023.0;0.3;0.2;0.0;0.0
06;64;2022-05-02;4708;4379;2194;33;4594.0;99.0;95.3;47.8;0.7
06;69;2022-05-02;2966;2742;1331;22;3152.0;94.1;87.0;42.2;0.7
06;74;2022-05-02;1720;1556;660;16;1775.0;96.9;87.7;37.2;0.9
06;79;2022-05-02;896;789;293;4;1259.0;71.2;62.7;23.3;0.3
06;80;2022-05-02;768;647;212;1;1186.0;64.8;54.6;17.9;0.1
07;04;2022-05-02;5;5;3;0;517.0;1.0;1.0;0.6;0.0
07;11;2022-05-02;15;11;2;0;183.0;8.2;6.0;1.1;0.0
07;17;2022-05-02;357;337;95;0;540.0;66.1;62.4;17.6;0.0
07;24;2022-05-02;701;658;386;0;757.0;92.6;86.9;51.0;0.0
07;29;2022-05-02;859;821;530;0;960.0;89.5;85.5;55.2;0.0
07;39;2022-05-02;1877;1813;1163;0;1752.0;99.0;99.0;66.4;0.0
07;49;2022-05-02;1749;1699;1117;0;1808.0;96.7;94.0;61.8;0.0
07;59;2022-05-02;1710;1670;1202;0;1548.0;99.0;99.0;77.6;0.0
07;09;2022-05-02;7;4;1;0;517.0;1.4;0.8;0.2;0.0
07;64;2022-05-02;506;491;357;7;433.0;99.0;99.0;82.4;1.6
07;69;2022-05-02;356;340;266;10;309.0;99.0;99.0;86.1;3.2
07;74;2022-05-02;242;233;182;14;251.0;96.4;92.8;72.5;5.6
07;79;2022-05-02;163;161;121;6;170.0;95.9;94.7;71.2;3.5
07;80;2022-05-02;133;128;92;12;216.0;61.6;59.3;42.6;5.6
