reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-02;13;8;18024.0;0.1;0.0
01;11;2021-09-02;36;16;9848.0;0.4;0.2
01;17;2021-09-02;4855;2788;31305.0;15.5;8.9
01;24;2021-09-02;6966;5022;27093.0;25.7;18.5
01;29;2021-09-02;4343;3254;16795.0;25.9;19.4
01;39;2021-09-02;11312;8466;37149.0;30.5;22.8
01;49;2021-09-02;16104;12254;48928.0;32.9;25.0
01;59;2021-09-02;21997;16666;60524.0;36.3;27.5
01;09;2021-09-02;7;3;22110.0;0.0;0.0
01;64;2021-09-02;10960;8514;27495.0;39.9;31.0
01;69;2021-09-02;10835;8578;23618.0;45.9;36.3
01;74;2021-09-02;9478;7503;19823.0;47.8;37.8
01;79;2021-09-02;6647;5186;13239.0;50.2;39.2
01;80;2021-09-02;6711;5027;20928.0;32.1;24.0
02;04;2021-09-02;11;0;15550.0;0.1;0.0
02;11;2021-09-02;36;14;8430.0;0.4;0.2
02;17;2021-09-02;4545;2867;26182.0;17.4;11.0
02;24;2021-09-02;6354;4691;24337.0;26.1;19.3
02;29;2021-09-02;4242;3224;15561.0;27.3;20.7
02;39;2021-09-02;11421;8865;34280.0;33.3;25.9
02;49;2021-09-02;14886;11537;42967.0;34.6;26.9
02;59;2021-09-02;21397;16354;62671.0;34.1;26.1
02;09;2021-09-02;2;1;18441.0;0.0;0.0
02;64;2021-09-02;11249;8644;28516.0;39.4;30.3
02;69;2021-09-02;10945;8659;24040.0;45.5;36.0
02;74;2021-09-02;9446;7590;19607.0;48.2;38.7
02;79;2021-09-02;6435;5168;13902.0;46.3;37.2
02;80;2021-09-02;7375;5710;24265.0;30.4;23.5
03;04;2021-09-02;34;15;32085.0;0.1;0.0
03;11;2021-09-02;19;16;12235.0;0.2;0.1
03;17;2021-09-02;5401;3720;35925.0;15.0;10.4
03;24;2021-09-02;7549;5736;30954.0;24.4;18.5
03;29;2021-09-02;6546;5239;19945.0;32.8;26.3
03;39;2021-09-02;14643;12097;39602.0;37.0;30.5
03;49;2021-09-02;14339;12069;34757.0;41.3;34.7
03;59;2021-09-02;12955;11164;27026.0;47.9;41.3
03;09;2021-09-02;15;6;29958.0;0.1;0.0
03;64;2021-09-02;4619;4037;10200.0;45.3;39.6
03;69;2021-09-02;3141;2779;7246.0;43.3;38.4
03;74;2021-09-02;2066;1825;4665.0;44.3;39.1
03;79;2021-09-02;1142;1027;2703.0;42.2;38.0
03;80;2021-09-02;1002;883;3390.0;29.6;26.0
04;04;2021-09-02;36;8;57908.0;0.1;0.0
04;11;2021-09-02;99;59;27281.0;0.4;0.2
04;17;2021-09-02;30493;22086;82143.0;37.1;26.9
04;24;2021-09-02;42618;34096;74456.0;57.2;45.8
04;29;2021-09-02;27203;21773;48787.0;55.8;44.6
04;39;2021-09-02;66145;54506;104568.0;63.3;52.1
04;49;2021-09-02;77118;66614;113615.0;67.9;58.6
