reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-22;17;9;3;18024.0;0.1;0.0;0.0
01;11;2022-03-22;140;106;10;9848.0;1.4;1.1;0.1
01;17;2022-03-22;8177;7739;1032;31305.0;26.1;24.7;3.3
01;24;2022-03-22;12889;12047;5154;27093.0;47.6;44.5;19.0
01;29;2022-03-22;6574;6163;2738;16795.0;39.1;36.7;16.3
01;39;2022-03-22;16402;15616;7809;37149.0;44.2;42.0;21.0
01;49;2022-03-22;21702;20900;11751;48928.0;44.4;42.7;24.0
01;59;2022-03-22;28511;27477;16962;60524.0;47.1;45.4;28.0
01;09;2022-03-22;97;60;0;22110.0;0.4;0.3;0.0
01;64;2022-03-22;13447;13018;8521;27495.0;48.9;47.3;31.0
01;69;2022-03-22;12504;12176;8581;23618.0;52.9;51.6;36.3
01;74;2022-03-22;10775;10496;7324;19823.0;54.4;52.9;36.9
01;79;2022-03-22;7578;7355;5046;13239.0;57.2;55.6;38.1
01;80;2022-03-22;8397;8014;4783;20928.0;40.1;38.3;22.9
02;04;2022-03-22;18;8;8;15550.0;0.1;0.1;0.1
02;11;2022-03-22;166;136;2;8430.0;2.0;1.6;0.0
02;17;2022-03-22;7817;7420;1008;26182.0;29.9;28.3;3.8
02;24;2022-03-22;11754;10987;4784;24337.0;48.3;45.1;19.7
02;29;2022-03-22;6374;6018;2726;15561.0;41.0;38.7;17.5
02;39;2022-03-22;16698;15968;8316;34280.0;48.7;46.6;24.3
02;49;2022-03-22;20076;19357;11606;42967.0;46.7;45.1;27.0
02;59;2022-03-22;28744;27839;17851;62671.0;45.9;44.4;28.5
02;09;2022-03-22;110;84;0;18441.0;0.6;0.5;0.0
02;64;2022-03-22;14434;14050;9624;28516.0;50.6;49.3;33.7
02;69;2022-03-22;13016;12701;9375;24040.0;54.1;52.8;39.0
02;74;2022-03-22;11000;10776;8014;19607.0;56.1;55.0;40.9
02;79;2022-03-22;7610;7444;5430;13902.0;54.7;53.5;39.1
02;80;2022-03-22;9694;9359;6177;24265.0;40.0;38.6;25.5
03;04;2022-03-22;43;21;0;32085.0;0.1;0.1;0.0
03;11;2022-03-22;302;234;4;12235.0;2.5;1.9;0.0
03;17;2022-03-22;8900;7755;1007;35925.0;24.8;21.6;2.8
03;24;2022-03-22;12631;11030;4046;30954.0;40.8;35.6;13.1
03;29;2022-03-22;8186;7224;2691;19945.0;41.0;36.2;13.5
03;39;2022-03-22;18879;16934;7324;39602.0;47.7;42.8;18.5
03;49;2022-03-22;17634;16080;7929;34757.0;50.7;46.3;22.8
03;59;2022-03-22;15277;14102;8022;27026.0;56.5;52.2;29.7
03;09;2022-03-22;326;239;2;29958.0;1.1;0.8;0.0
03;64;2022-03-22;5551;5226;3157;10200.0;54.4;51.2;31.0
03;69;2022-03-22;3862;3630;2251;7246.0;53.3;50.1;31.1
03;74;2022-03-22;2493;2362;1426;4665.0;53.4;50.6;30.6
03;79;2022-03-22;1414;1345;839;2703.0;52.3;49.8;31.0
03;80;2022-03-22;1242;1158;671;3390.0;36.6;34.2;19.8
04;04;2022-03-22;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-03-22;1101;838;27;27281.0;4.0;3.1;0.1
04;17;2022-03-22;53926;51412;6796;82143.0;65.6;62.6;8.3
04;24;2022-03-22;63438;61187;30469;74456.0;85.2;82.2;40.9
04;29;2022-03-22;37043;35872;18464;48787.0;75.9;73.5;37.8
04;39;2022-03-22;86487;84458;48776;104568.0;82.7;80.8;46.6
04;49;2022-03-22;93574;91998;61015;113615.0;82.4;81.0;53.7
04;59;2022-03-22;102242;100824;73408;125597.0;81.4;80.3;58.4
04;09;2022-03-22;773;571;1;63783.0;1.2;0.9;0.0
04;64;2022-03-22;41234;40717;31443;49376.0;83.5;82.5;63.7
04;69;2022-03-22;34138;33748;26783;40475.0;84.3;83.4;66.2
04;74;2022-03-22;23893;23604;18714;27194.0;87.9;86.8;68.8
04;79;2022-03-22;15744;15545;11842;19499.0;80.7;79.7;60.7
04;80;2022-03-22;18298;17908;12717;25277.0;72.4;70.8;50.3
06;04;2022-03-22;106;44;2;43940.0;0.2;0.1;0.0
06;11;2022-03-22;350;211;1;15296.0;2.3;1.4;0.0
06;17;2022-03-22;26465;19916;860;41197.0;64.2;48.3;2.1
06;24;2022-03-22;26589;22042;3991;26827.0;99.0;82.2;14.9
06;29;2022-03-22;17393;14811;3019;18625.0;93.4;79.5;16.2
06;39;2022-03-22;34389;30381;7869;37697.0;91.2;80.6;20.9
06;49;2022-03-22;27600;25109;8910;28132.0;98.1;89.3;31.7
06;59;2022-03-22;15747;14526;6663;14768.0;99.0;98.4;45.1
06;09;2022-03-22;121;67;1;41023.0;0.3;0.2;0.0
06;64;2022-03-22;4695;4360;2119;4594.0;99.0;94.9;46.1
06;69;2022-03-22;2957;2732;1276;3152.0;93.8;86.7;40.5
06;74;2022-03-22;1713;1549;643;1775.0;96.5;87.3;36.2
06;79;2022-03-22;893;785;278;1259.0;70.9;62.4;22.1
06;80;2022-03-22;767;645;207;1186.0;64.7;54.4;17.5
07;04;2022-03-22;5;5;3;517.0;1.0;1.0;0.6
07;11;2022-03-22;13;10;2;183.0;7.1;5.5;1.1
07;17;2022-03-22;351;332;85;540.0;65.0;61.5;15.7
07;24;2022-03-22;688;646;362;757.0;90.9;85.3;47.8
07;29;2022-03-22;852;811;514;960.0;88.8;84.5;53.5
07;39;2022-03-22;1862;1800;1124;1752.0;99.0;99.0;64.2
07;49;2022-03-22;1734;1681;1081;1808.0;95.9;93.0;59.8
07;59;2022-03-22;1698;1657;1167;1548.0;99.0;99.0;75.4
07;09;2022-03-22;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-03-22;503;488;350;433.0;99.0;99.0;80.8
