reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-08;16;8;2;18024.0;0.1;0.0;0.0
01;11;2022-03-08;136;97;9;9848.0;1.4;1.0;0.1
01;17;2022-03-08;8173;7710;969;31305.0;26.1;24.6;3.1
01;24;2022-03-08;12877;11995;5013;27093.0;47.5;44.3;18.5
01;29;2022-03-08;6565;6137;2642;16795.0;39.1;36.5;15.7
01;39;2022-03-08;16367;15558;7553;37149.0;44.1;41.9;20.3
01;49;2022-03-08;21661;20819;11457;48928.0;44.3;42.6;23.4
01;59;2022-03-08;28454;27401;16656;60524.0;47.0;45.3;27.5
01;09;2022-03-08;92;45;0;22110.0;0.4;0.2;0.0
01;64;2022-03-08;13437;12993;8392;27495.0;48.9;47.3;30.5
01;69;2022-03-08;12488;12151;8484;23618.0;52.9;51.4;35.9
01;74;2022-03-08;10764;10472;7217;19823.0;54.3;52.8;36.4
01;79;2022-03-08;7568;7341;4967;13239.0;57.2;55.4;37.5
01;80;2022-03-08;8388;8000;4684;20928.0;40.1;38.2;22.4
02;04;2022-03-08;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-03-08;164;126;3;8430.0;1.9;1.5;0.0
02;17;2022-03-08;7795;7383;955;26182.0;29.8;28.2;3.6
02;24;2022-03-08;11716;10938;4649;24337.0;48.1;44.9;19.1
02;29;2022-03-08;6361;5989;2632;15561.0;40.9;38.5;16.9
02;39;2022-03-08;16663;15926;8081;34280.0;48.6;46.5;23.6
02;49;2022-03-08;20025;19291;11333;42967.0;46.6;44.9;26.4
02;59;2022-03-08;28666;27746;17458;62671.0;45.7;44.3;27.9
02;09;2022-03-08;105;69;0;18441.0;0.6;0.4;0.0
02;64;2022-03-08;14404;14009;9445;28516.0;50.5;49.1;33.1
02;69;2022-03-08;12996;12682;9231;24040.0;54.1;52.8;38.4
02;74;2022-03-08;10982;10755;7885;19607.0;56.0;54.9;40.2
02;79;2022-03-08;7600;7428;5326;13902.0;54.7;53.4;38.3
02;80;2022-03-08;9675;9328;6033;24265.0;39.9;38.4;24.9
03;04;2022-03-08;43;21;0;32085.0;0.1;0.1;0.0
03;11;2022-03-08;294;213;3;12235.0;2.4;1.7;0.0
03;17;2022-03-08;8875;7705;959;35925.0;24.7;21.4;2.7
03;24;2022-03-08;12589;10990;3892;30954.0;40.7;35.5;12.6
03;29;2022-03-08;8154;7194;2601;19945.0;40.9;36.1;13.0
03;39;2022-03-08;18801;16870;7104;39602.0;47.5;42.6;17.9
03;49;2022-03-08;17558;16006;7722;34757.0;50.5;46.1;22.2
03;59;2022-03-08;15200;14046;7862;27026.0;56.2;52.0;29.1
03;09;2022-03-08;319;212;2;29958.0;1.1;0.7;0.0
03;64;2022-03-08;5526;5204;3094;10200.0;54.2;51.0;30.3
03;69;2022-03-08;3844;3615;2205;7246.0;53.0;49.9;30.4
03;74;2022-03-08;2492;2358;1404;4665.0;53.4;50.5;30.1
