reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-07-12;11;5;18024.0;0.1;0.0
01;09;2021-07-12;5;2;22110.0;0.0;0.0
01;11;2021-07-12;10;3;9848.0;0.1;0.0
01;17;2021-07-12;1101;202;31305.0;3.5;0.6
01;24;2021-07-12;2514;1437;27093.0;9.3;5.3
01;29;2021-07-12;2158;1474;16795.0;12.8;8.8
01;39;2021-07-12;5943;4397;37149.0;16.0;11.8
01;49;2021-07-12;9232;7161;48928.0;18.9;14.6
01;59;2021-07-12;13241;10365;60524.0;21.9;17.1
01;64;2021-07-12;7230;5701;27495.0;26.3;20.7
01;69;2021-07-12;7578;5880;23618.0;32.1;24.9
01;74;2021-07-12;6809;5364;19823.0;34.3;27.1
01;79;2021-07-12;4757;3859;13239.0;35.9;29.1
01;80;2021-07-12;4657;3772;20928.0;22.3;18.0
02;04;2021-07-12;9;0;15550.0;0.1;0.0
02;09;2021-07-12;2;1;18441.0;0.0;0.0
02;11;2021-07-12;9;0;8430.0;0.1;0.0
02;17;2021-07-12;1066;266;26182.0;4.1;1.0
02;24;2021-07-12;2437;1482;24337.0;10.0;6.1
02;29;2021-07-12;2199;1647;15561.0;14.1;10.6
02;39;2021-07-12;6224;4970;34280.0;18.2;14.5
02;49;2021-07-12;8527;7027;42967.0;19.8;16.4
02;59;2021-07-12;11965;10041;62671.0;19.1;16.0
02;64;2021-07-12;6627;5557;28516.0;23.2;19.5
02;69;2021-07-12;7004;5805;24040.0;29.1;24.1
02;74;2021-07-12;6280;5349;19607.0;32.0;27.3
02;79;2021-07-12;4306;3797;13902.0;31.0;27.3
02;80;2021-07-12;4573;3942;24265.0;18.8;16.2
03;04;2021-07-12;26;11;32085.0;0.1;0.0
03;09;2021-07-12;12;5;29958.0;0.0;0.0
03;11;2021-07-12;9;4;12235.0;0.1;0.0
03;17;2021-07-12;2287;1095;35925.0;6.4;3.0
03;24;2021-07-12;4211;2760;30954.0;13.6;8.9
03;29;2021-07-12;4282;3176;19945.0;21.5;15.9
03;39;2021-07-12;10513;8224;39602.0;26.5;20.8
03;49;2021-07-12;10882;8714;34757.0;31.3;25.1
03;59;2021-07-12;10525;8807;27026.0;38.9;32.6
03;64;2021-07-12;3856;3223;10200.0;37.8;31.6
03;69;2021-07-12;2669;2263;7246.0;36.8;31.2
03;74;2021-07-12;1737;1477;4665.0;37.2;31.7
03;79;2021-07-12;989;872;2703.0;36.6;32.3
03;80;2021-07-12;875;765;3390.0;25.8;22.6
04;04;2021-07-12;20;5;57908.0;0.0;0.0
04;09;2021-07-12;11;2;63783.0;0.0;0.0
04;11;2021-07-12;14;2;27281.0;0.1;0.0
04;17;2021-07-12;5010;983;82143.0;6.1;1.2
04;24;2021-07-12;16420;10543;74456.0;22.1;14.2
04;29;2021-07-12;11571;8463;48787.0;23.7;17.3
04;39;2021-07-12;32066;24303;104568.0;30.7;23.2
04;49;2021-07-12;44162;34625;113615.0;38.9;30.5
04;59;2021-07-12;59097;49551;125597.0;47.1;39.5
04;64;2021-07-12;27322;24119;49376.0;55.3;48.8
04;69;2021-07-12;24037;21432;40475.0;59.4;53.0
04;74;2021-07-12;17712;16083;27194.0;65.1;59.1
04;79;2021-07-12;12095;11233;19499.0;62.0;57.6
04;80;2021-07-12;13633;12521;25277.0;53.9;49.5
05;59;2021-07-12;3;2;978.2;0.3;0.2
06;04;2021-07-12;29;13;43940.0;0.1;0.0
06;09;2021-07-12;3;2;41023.0;0.0;0.0
06;11;2021-07-12;14;1;15296.0;0.1;0.0
06;17;2021-07-12;1814;651;41197.0;4.4;1.6
06;24;2021-07-12;4518;2410;26827.0;16.8;9.0
06;29;2021-07-12;4791;3209;18625.0;25.7;17.2
06;39;2021-07-12;12207;8368;37697.0;32.4;22.2
06;49;2021-07-12;13220;9849;28132.0;47.0;35.0
06;59;2021-07-12;9341;7495;14768.0;63.3;50.8
06;64;2021-07-12;3009;2484;4594.0;65.5;54.1
06;69;2021-07-12;1917;1589;3152.0;60.8;50.4
06;74;2021-07-12;1046;832;1775.0;58.9;46.9
06;79;2021-07-12;562;440;1259.0;44.6;34.9
06;80;2021-07-12;488;362;1186.0;41.1;30.5
07;11;2021-07-12;1;0;183.0;0.5;0.0
07;17;2021-07-12;45;13;540.0;8.3;2.4
07;24;2021-07-12;439;345;757.0;58.0;45.6
07;29;2021-07-12;537;464;960.0;55.9;48.3
07;39;2021-07-12;1088;942;1752.0;62.1;53.8
07;49;2021-07-12;1166;1020;1808.0;64.5;56.4
07;59;2021-07-12;1160;1065;1548.0;74.9;68.8
07;64;2021-07-12;345;326;433.0;79.7;75.3
07;69;2021-07-12;257;245;309.0;83.2;79.3
07;74;2021-07-12;165;155;251.0;65.7;61.8
07;79;2021-07-12;104;107;170.0;61.2;62.9
07;80;2021-07-12;91;76;216.0;42.1;35.2
08;04;2021-07-12;7;2;2722.2;0.3;0.1
08;09;2021-07-12;3;2;2990.8;0.1;0.1
08;11;2021-07-12;1;0;1223.3;0.1;0.0
08;17;2021-07-12;202;37;3969.8;5.1;0.9
08;24;2021-07-12;481;279;2459.1;19.6;11.3
08;29;2021-07-12;498;294;2086.3;23.9;14.1
08;39;2021-07-12;1443;954;4598.4;31.4;20.7
08;49;2021-07-12;1753;1305;5612.0;31.2;23.3
08;59;2021-07-12;2172;1656;5042.5;43.1;32.8
08;64;2021-07-12;881;724;1727.8;51.0;41.9
08;69;2021-07-12;663;538;1332.2;49.8;40.4
08;74;2021-07-12;483;411;766.5;63.0;53.6
