reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-05-16;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
01;11;2022-05-16;152;117;14;0;9848.0;1.5;1.2;0.1;0.0
01;17;2022-05-16;8292;7858;1193;6;31305.0;26.5;25.1;3.8;0.0
01;24;2022-05-16;13125;12281;5547;31;27093.0;48.4;45.3;20.5;0.1
01;29;2022-05-16;6734;6316;2988;20;16795.0;40.1;37.6;17.8;0.1
01;39;2022-05-16;16664;15912;8396;57;37149.0;44.9;42.8;22.6;0.2
01;49;2022-05-16;21950;21147;12450;71;48928.0;44.9;43.2;25.4;0.1
01;59;2022-05-16;28721;27744;17664;136;60524.0;47.5;45.8;29.2;0.2
01;09;2022-05-16;104;73;1;0;22110.0;0.5;0.3;0.0;0.0
01;64;2022-05-16;13507;13090;8828;121;27495.0;49.1;47.6;32.1;0.4
01;69;2022-05-16;12559;12238;8816;195;23618.0;53.2;51.8;37.3;0.8
01;74;2022-05-16;10805;10526;7514;176;19823.0;54.5;53.1;37.9;0.9
01;79;2022-05-16;7593;7373;5185;167;13239.0;57.4;55.7;39.2;1.3
01;80;2022-05-16;8418;8041;4967;229;20928.0;40.2;38.4;23.7;1.1
02;04;2022-05-16;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
02;11;2022-05-16;179;152;4;0;8430.0;2.1;1.8;0.0;0.0
02;17;2022-05-16;7899;7501;1139;1;26182.0;30.2;28.6;4.4;0.0
02;24;2022-05-16;11967;11179;5088;19;24337.0;49.2;45.9;20.9;0.1
02;29;2022-05-16;6501;6142;2969;32;15561.0;41.8;39.5;19.1;0.2
02;39;2022-05-16;16914;16211;8879;67;34280.0;49.3;47.3;25.9;0.2
02;49;2022-05-16;20244;19544;12144;106;42967.0;47.1;45.5;28.3;0.2
02;59;2022-05-16;28921;28045;18598;214;62671.0;46.1;44.7;29.7;0.3
02;09;2022-05-16;125;103;2;0;18441.0;0.7;0.6;0.0;0.0
02;64;2022-05-16;14499;14135;9992;199;28516.0;50.8;49.6;35.0;0.7
02;69;2022-05-16;13053;12757;9637;263;24040.0;54.3;53.1;40.1;1.1
02;74;2022-05-16;11026;10813;8233;271;19607.0;56.2;55.1;42.0;1.4
02;79;2022-05-16;7626;7470;5611;218;13902.0;54.9;53.7;40.4;1.6
02;80;2022-05-16;9711;9399;6456;317;24265.0;40.0;38.7;26.6;1.3
03;04;2022-05-16;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
03;11;2022-05-16;324;253;5;0;12235.0;2.6;2.1;0.0;0.0
03;17;2022-05-16;9052;7909;1169;3;35925.0;25.2;22.0;3.3;0.0
03;24;2022-05-16;12934;11319;4564;49;30954.0;41.8;36.6;14.7;0.2
03;29;2022-05-16;8341;7388;3005;25;19945.0;41.8;37.0;15.1;0.1
03;39;2022-05-16;19134;17194;7895;71;39602.0;48.3;43.4;19.9;0.2
03;49;2022-05-16;17810;16299;8406;60;34757.0;51.2;46.9;24.2;0.2
03;59;2022-05-16;15408;14251;8421;100;27026.0;57.0;52.7;31.2;0.4
03;09;2022-05-16;342;264;4;0;29958.0;1.1;0.9;0.0;0.0
03;64;2022-05-16;5601;5288;3345;84;10200.0;54.9;51.8;32.8;0.8
03;69;2022-05-16;3893;3664;2377;76;7246.0;53.7;50.6;32.8;1.0
03;74;2022-05-16;2509;2379;1513;60;4665.0;53.8;51.0;32.4;1.3
03;79;2022-05-16;1419;1351;881;43;2703.0;52.5;50.0;32.6;1.6
03;80;2022-05-16;1253;1171;707;36;3390.0;37.0;34.5;20.9;1.1
04;04;2022-05-16;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
04;11;2022-05-16;1144;895;41;1;27281.0;4.2;3.3;0.2;0.0
04;17;2022-05-16;54462;51993;7650;18;82143.0;66.3;63.3;9.3;0.0
04;24;2022-05-16;63905;61668;32047;71;74456.0;85.8;82.8;43.0;0.1
04;29;2022-05-16;37348;36209;19535;70;48787.0;76.6;74.2;40.0;0.1
04;39;2022-05-16;87145;85131;51050;205;104568.0;83.3;81.4;48.8;0.2
04;49;2022-05-16;94096;92551;63263;273;113615.0;82.8;81.5;55.7;0.2
04;59;2022-05-16;102659;101289;75338;1225;125597.0;81.7;80.6;60.0;1.0
04;09;2022-05-16;787;585;2;0;63783.0;1.2;0.9;0.0;0.0
04;64;2022-05-16;41358;40856;32157;1062;49376.0;83.8;82.7;65.1;2.2
04;69;2022-05-16;34227;33850;27373;1104;40475.0;84.6;83.6;67.6;2.7
04;74;2022-05-16;23943;23672;19080;878;27194.0;88.0;87.0;70.2;3.2
04;79;2022-05-16;15767;15588;12113;715;19499.0;80.9;79.9;62.1;3.7
04;80;2022-05-16;18339;17955;13102;1123;25277.0;72.6;71.0;51.8;4.4
06;04;2022-05-16;107;45;3;0;43940.0;0.2;0.1;0.0;0.0
06;11;2022-05-16;360;221;2;0;15296.0;2.4;1.4;0.0;0.0
06;17;2022-05-16;26569;20029;1124;0;41197.0;64.5;48.6;2.7;0.0
06;24;2022-05-16;26828;22279;4671;14;26827.0;99.0;83.0;17.4;0.1
06;29;2022-05-16;17518;14965;3539;32;18625.0;94.1;80.3;19.0;0.2
06;39;2022-05-16;34580;30577;8925;87;37697.0;91.7;81.1;23.7;0.2
06;49;2022-05-16;27737;25238;9812;135;28132.0;98.6;89.7;34.9;0.5
06;59;2022-05-16;15824;14603;7142;90;14768.0;99.0;98.9;48.4;0.6
06;09;2022-05-16;125;73;1;0;41023.0;0.3;0.2;0.0;0.0
06;64;2022-05-16;4717;4386;2250;41;4594.0;99.0;95.5;49.0;0.9
06;69;2022-05-16;2973;2745;1370;32;3152.0;94.3;87.1;43.5;1.0
06;74;2022-05-16;1724;1556;678;16;1775.0;97.1;87.7;38.2;0.9
06;79;2022-05-16;898;791;305;4;1259.0;71.3;62.8;24.2;0.3
06;80;2022-05-16;770;648;216;1;1186.0;64.9;54.6;18.2;0.1
07;04;2022-05-16;5;5;3;0;517.0;1.0;1.0;0.6;0.0
07;11;2022-05-16;15;11;2;0;183.0;8.2;6.0;1.1;0.0
07;17;2022-05-16;362;338;95;1;540.0;67.0;62.6;17.6;0.2
07;24;2022-05-16;705;661;391;8;757.0;93.1;87.3;51.7;1.1
07;29;2022-05-16;859;821;535;6;960.0;89.5;85.5;55.7;0.6
07;39;2022-05-16;1883;1819;1178;23;1752.0;99.0;99.0;67.2;1.3
07;49;2022-05-16;1752;1702;1128;8;1808.0;96.9;94.1;62.4;0.4
07;59;2022-05-16;1715;1678;1219;18;1548.0;99.0;99.0;78.7;1.2
07;09;2022-05-16;7;4;1;0;517.0;1.4;0.8;0.2;0.0
07;64;2022-05-16;506;493;363;11;433.0;99.0;99.0;83.8;2.5
07;69;2022-05-16;356;341;268;10;309.0;99.0;99.0;86.7;3.2
07;74;2022-05-16;242;233;184;16;251.0;96.4;92.8;73.3;6.4
07;79;2022-05-16;163;161;121;10;170.0;95.9;94.7;71.2;5.9
07;80;2022-05-16;133;128;92;13;216.0;61.6;59.3;42.6;6.0
08;04;2022-05-16;9;3;0;0;2722.2;0.3;0.1;0.0;0.0
08;11;2022-05-16;28;25;3;0;1223.3;2.3;2.0;0.2;0.0
08;17;2022-05-16;878;811;123;0;3969.8;22.1;20.4;3.1;0.0
08;24;2022-05-16;1300;1197;462;6;2459.1;52.9;48.7;18.8;0.2
08;29;2022-05-16;892;823;270;4;2086.3;42.8;39.4;12.9;0.2
08;39;2022-05-16;2428;2255;881;26;4598.4;52.8;49.0;19.2;0.6
08;49;2022-05-16;2620;2471;1198;15;5612.0;46.7;44.0;21.3;0.3
08;59;2022-05-16;3036;2889;1589;21;5042.5;60.2;57.3;31.5;0.4
08;09;2022-05-16;34;25;0;0;2990.8;1.1;0.8;0.0;0.0
08;64;2022-05-16;1202;1156;638;21;1727.8;69.6;66.9;36.9;1.2
08;69;2022-05-16;848;799;466;20;1332.2;63.7;60.0;35.0;1.5
08;74;2022-05-16;570;553;359;26;766.5;74.4;72.1;46.8;3.4
08;79;2022-05-16;333;319;209;22;386.4;86.2;82.6;54.1;5.7
08;80;2022-05-16;238;219;119;20;416.7;57.1;52.6;28.6;4.8
11;04;2022-05-16;397;139;40;0;793690.0;0.1;0.0;0.0;0.0
11;11;2022-05-16;27052;22869;772;11;315880.0;8.6;7.2;0.2;0.0
11;17;2022-05-16;708347;689641;136541;580;919611.0;77.0;75.0;14.8;0.1
11;24;2022-05-16;946653;932494;622208;5333;1099492.0;86.1;84.8;56.6;0.5
11;29;2022-05-16;780374;771172;525031;5880;863043.0;90.4;89.4;60.8;0.7
11;39;2022-05-16;1576522;1558419;1067730;10771;1757848.0;89.7;88.7;60.7;0.6
11;49;2022-05-16;1533598;1520182;1136412;10733;1671811.0;91.7;90.9;68.0;0.6
11;59;2022-05-16;1463215;1453773;1201306;23153;1538636.0;95.1;94.5;78.1;1.5
11;09;2022-05-16;24093;19808;235;1;801166.0;3.0;2.5;0.0;0.0
11;64;2022-05-16;596161;592667;511779;18370;631296.0;94.4;93.9;81.1;2.9
11;69;2022-05-16;489513;486311;430157;23047;546545.0;89.6;89.0;78.7;4.2
11;74;2022-05-16;458077;455181;409204;34488;480366.0;95.4;94.8;85.2;7.2
11;79;2022-05-16;295445;293217;263539;46503;312596.0;94.5;93.8;84.3;14.9
11;80;2022-05-16;476544;469207;407087;118375;546230.0;87.2;85.9;74.5;21.7
24;04;2022-05-16;35;11;2;0;131083.0;0.0;0.0;0.0;0.0
24;11;2022-05-16;6791;5514;108;0;63840.0;10.6;8.6;0.2;0.0
24;17;2022-05-16;168929;165432;38013;37;190351.0;88.7;86.9;20.0;0.0
24;24;2022-05-16;191740;189441;138846;504;184324.0;99.0;99.0;75.3;0.3
24;29;2022-05-16;115908;114418;82163;375;124422.0;93.2;92.0;66.0;0.3
24;39;2022-05-16;258088;255288;189976;781;292368.0;88.3;87.3;65.0;0.3
24;49;2022-05-16;290005;288064;236329;1205;320587.0;90.5;89.9;73.7;0.4
24;59;2022-05-16;320674;319248;282448;6572;340563.0;94.2;93.7;82.9;1.9
