reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-03;13;7;18024.0;0.1;0.0
01;11;2021-08-03;19;4;9848.0;0.2;0.0
01;17;2021-08-03;2609;1031;31305.0;8.3;3.3
01;24;2021-08-03;4771;2626;27093.0;17.6;9.7
01;29;2021-08-03;3124;2168;16795.0;18.6;12.9
01;39;2021-08-03;8087;5895;37149.0;21.8;15.9
01;49;2021-08-03;11824;9045;48928.0;24.2;18.5
01;59;2021-08-03;16247;12763;60524.0;26.8;21.1
01;09;2021-08-03;7;3;22110.0;0.0;0.0
01;64;2021-08-03;8439;6865;27495.0;30.7;25.0
01;69;2021-08-03;8689;7092;23618.0;36.8;30.0
01;74;2021-08-03;7647;6345;19823.0;38.6;32.0
01;79;2021-08-03;5311;4444;13239.0;40.1;33.6
01;80;2021-08-03;5245;4272;20928.0;25.1;20.4
02;04;2021-08-03;11;0;15550.0;0.1;0.0
02;11;2021-08-03;16;4;8430.0;0.2;0.0
02;17;2021-08-03;2735;1093;26182.0;10.4;4.2
02;24;2021-08-03;4487;2521;24337.0;18.4;10.4
02;29;2021-08-03;3168;2179;15561.0;20.4;14.0
02;39;2021-08-03;8444;6159;34280.0;24.6;18.0
02;49;2021-08-03;11015;8369;42967.0;25.6;19.5
02;59;2021-08-03;15333;11752;62671.0;24.5;18.8
02;09;2021-08-03;2;1;18441.0;0.0;0.0
02;64;2021-08-03;8182;6454;28516.0;28.7;22.6
02;69;2021-08-03;8303;6774;24040.0;34.5;28.2
02;74;2021-08-03;7293;6098;19607.0;37.2;31.1
02;79;2021-08-03;4986;4203;13902.0;35.9;30.2
02;80;2021-08-03;5444;4492;24265.0;22.4;18.5
03;04;2021-08-03;29;12;32085.0;0.1;0.0
03;11;2021-08-03;14;7;12235.0;0.1;0.1
03;17;2021-08-03;3872;2053;35925.0;10.8;5.7
03;24;2021-08-03;5982;3897;30954.0;19.3;12.6
03;29;2021-08-03;5366;4042;19945.0;26.9;20.3
03;39;2021-08-03;12559;9861;39602.0;31.7;24.9
03;49;2021-08-03;12596;10154;34757.0;36.2;29.2
03;59;2021-08-03;11709;9759;27026.0;43.3;36.1
03;09;2021-08-03;13;5;29958.0;0.0;0.0
03;64;2021-08-03;4242;3562;10200.0;41.6;34.9
03;69;2021-08-03;2898;2497;7246.0;40.0;34.5
03;74;2021-08-03;1910;1609;4665.0;40.9;34.5
03;79;2021-08-03;1058;943;2703.0;39.1;34.9
03;80;2021-08-03;931;815;3390.0;27.5;24.0
04;04;2021-08-03;32;6;57908.0;0.1;0.0
04;11;2021-08-03;53;8;27281.0;0.2;0.0
04;17;2021-08-03;18693;5101;82143.0;22.8;6.2
04;24;2021-08-03;31485;16781;74456.0;42.3;22.5
04;29;2021-08-03;19904;11668;48787.0;40.8;23.9
04;39;2021-08-03;50429;31995;104568.0;48.2;30.6
04;49;2021-08-03;62721;43815;113615.0;55.2;38.6
04;59;2021-08-03;75447;59491;125597.0;60.1;47.4
04;09;2021-08-03;17;3;63783.0;0.0;0.0
04;64;2021-08-03;32554;27860;49376.0;65.9;56.4
04;69;2021-08-03;27865;24368;40475.0;68.8;60.2
04;74;2021-08-03;20018;17851;27194.0;73.6;65.6
04;79;2021-08-03;13342;12174;19499.0;68.4;62.4
04;80;2021-08-03;14973;13641;25277.0;59.2;54.0
05;17;2021-08-03;7;0;484.1;1.4;0.0
05;24;2021-08-03;1;0;284.5;0.4;0.0
05;59;2021-08-03;4;2;978.2;0.4;0.2
06;04;2021-08-03;44;13;43940.0;0.1;0.0
06;11;2021-08-03;36;5;15296.0;0.2;0.0
06;17;2021-08-03;4573;1468;41197.0;11.1;3.6
06;24;2021-08-03;8141;3930;26827.0;30.3;14.6
06;29;2021-08-03;6455;4197;18625.0;34.7;22.5
06;39;2021-08-03;15616;10699;37697.0;41.4;28.4
06;49;2021-08-03;16006;11901;28132.0;56.9;42.3
06;59;2021-08-03;10768;8564;14768.0;72.9;58.0
06;09;2021-08-03;4;3;41023.0;0.0;0.0
06;64;2021-08-03;3361;2775;4594.0;73.2;60.4
06;69;2021-08-03;2115;1783;3152.0;67.1;56.6
06;74;2021-08-03;1169;925;1775.0;65.9;52.1
06;79;2021-08-03;614;479;1259.0;48.8;38.0
06;80;2021-08-03;527;386;1186.0;44.4;32.5
07;11;2021-08-03;1;0;183.0;0.5;0.0
07;17;2021-08-03;95;49;540.0;17.6;9.1
07;24;2021-08-03;516;389;757.0;68.2;51.4
07;29;2021-08-03;602;509;960.0;62.7;53.0
07;39;2021-08-03;1170;1012;1752.0;66.8;57.8
07;49;2021-08-03;1228;1074;1808.0;67.9;59.4
07;59;2021-08-03;1216;1112;1548.0;78.6;71.8
