reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-03;16;8;2;18024.0;0.1;0.0;0.0
01;11;2022-03-03;135;96;9;9848.0;1.4;1.0;0.1
01;17;2022-03-03;8164;7690;937;31305.0;26.1;24.6;3.0
01;24;2022-03-03;12866;11972;4933;27093.0;47.5;44.2;18.2
01;29;2022-03-03;6549;6109;2585;16795.0;39.0;36.4;15.4
01;39;2022-03-03;16344;15510;7457;37149.0;44.0;41.8;20.1
01;49;2022-03-03;21644;20779;11365;48928.0;44.2;42.5;23.2
01;59;2022-03-03;28435;27376;16561;60524.0;47.0;45.2;27.4
01;09;2022-03-03;92;45;0;22110.0;0.4;0.2;0.0
01;64;2022-03-03;13432;12979;8359;27495.0;48.9;47.2;30.4
01;69;2022-03-03;12484;12139;8450;23618.0;52.9;51.4;35.8
01;74;2022-03-03;10760;10462;7180;19823.0;54.3;52.8;36.2
01;79;2022-03-03;7565;7335;4939;13239.0;57.1;55.4;37.3
01;80;2022-03-03;8386;7988;4660;20928.0;40.1;38.2;22.3
02;04;2022-03-03;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-03-03;164;126;3;8430.0;1.9;1.5;0.0
02;17;2022-03-03;7792;7363;926;26182.0;29.8;28.1;3.5
02;24;2022-03-03;11697;10906;4572;24337.0;48.1;44.8;18.8
02;29;2022-03-03;6341;5962;2590;15561.0;40.7;38.3;16.6
02;39;2022-03-03;16647;15887;7973;34280.0;48.6;46.3;23.3
02;49;2022-03-03;20015;19271;11234;42967.0;46.6;44.9;26.1
02;59;2022-03-03;28644;27703;17336;62671.0;45.7;44.2;27.7
02;09;2022-03-03;105;69;0;18441.0;0.6;0.4;0.0
02;64;2022-03-03;14394;14002;9388;28516.0;50.5;49.1;32.9
02;69;2022-03-03;12992;12667;9182;24040.0;54.0;52.7;38.2
02;74;2022-03-03;10975;10744;7831;19607.0;56.0;54.8;39.9
02;79;2022-03-03;7600;7422;5299;13902.0;54.7;53.4;38.1
02;80;2022-03-03;9674;9314;5975;24265.0;39.9;38.4;24.6
03;04;2022-03-03;43;21;0;32085.0;0.1;0.1;0.0
03;11;2022-03-03;290;209;3;12235.0;2.4;1.7;0.0
03;17;2022-03-03;8864;7680;923;35925.0;24.7;21.4;2.6
03;24;2022-03-03;12538;10947;3806;30954.0;40.5;35.4;12.3
03;29;2022-03-03;8136;7173;2569;19945.0;40.8;36.0;12.9
03;39;2022-03-03;18774;16833;7023;39602.0;47.4;42.5;17.7
03;49;2022-03-03;17540;15972;7661;34757.0;50.5;46.0;22.0
03;59;2022-03-03;15188;14023;7812;27026.0;56.2;51.9;28.9
03;09;2022-03-03;317;209;2;29958.0;1.1;0.7;0.0
03;64;2022-03-03;5523;5198;3085;10200.0;54.1;51.0;30.2
03;69;2022-03-03;3841;3609;2196;7246.0;53.0;49.8;30.3
03;74;2022-03-03;2490;2355;1395;4665.0;53.4;50.5;29.9
03;79;2022-03-03;1412;1340;827;2703.0;52.2;49.6;30.6
03;80;2022-03-03;1237;1152;659;3390.0;36.5;34.0;19.4
04;04;2022-03-03;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-03-03;1067;782;24;27281.0;3.9;2.9;0.1
04;17;2022-03-03;53740;50997;6251;82143.0;65.4;62.1;7.6
04;24;2022-03-03;63287;60903;29191;74456.0;85.0;81.8;39.2
04;29;2022-03-03;36951;35699;17744;48787.0;75.7;73.2;36.4
04;39;2022-03-03;86311;84104;47256;104568.0;82.5;80.4;45.2
04;49;2022-03-03;93454;91757;59727;113615.0;82.3;80.8;52.6
04;59;2022-03-03;102121;100603;72355;125597.0;81.3;80.1;57.6
04;09;2022-03-03;754;539;0;63783.0;1.2;0.8;0.0
04;64;2022-03-03;41187;40635;31097;49376.0;83.4;82.3;63.0
04;69;2022-03-03;34108;33691;26512;40475.0;84.3;83.2;65.5
04;74;2022-03-03;23864;23565;18490;27194.0;87.8;86.7;68.0
04;79;2022-03-03;15724;15505;11701;19499.0;80.6;79.5;60.0
04;80;2022-03-03;18283;17849;12564;25277.0;72.3;70.6;49.7
06;04;2022-03-03;107;45;2;43940.0;0.2;0.1;0.0
06;11;2022-03-03;347;207;1;15296.0;2.3;1.4;0.0
06;17;2022-03-03;26416;19812;795;41197.0;64.1;48.1;1.9
06;24;2022-03-03;26469;21899;3675;26827.0;98.7;81.6;13.7
06;29;2022-03-03;17345;14720;2817;18625.0;93.1;79.0;15.1
06;39;2022-03-03;34318;30262;7413;37697.0;91.0;80.3;19.7
06;49;2022-03-03;27560;25032;8565;28132.0;98.0;89.0;30.4
06;59;2022-03-03;15718;14481;6494;14768.0;99.0;98.1;44.0
06;09;2022-03-03;120;66;1;41023.0;0.3;0.2;0.0
06;64;2022-03-03;4684;4344;2067;4594.0;99.0;94.6;45.0
06;69;2022-03-03;2951;2721;1249;3152.0;93.6;86.3;39.6
06;74;2022-03-03;1711;1543;620;1775.0;96.4;86.9;34.9
06;79;2022-03-03;891;782;272;1259.0;70.8;62.1;21.6
06;80;2022-03-03;766;641;203;1186.0;64.6;54.0;17.1
07;04;2022-03-03;4;4;2;517.0;0.8;0.8;0.4
07;11;2022-03-03;13;10;2;183.0;7.1;5.5;1.1
