reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-29;17;9;3;18024.0;0.1;0.0;0.0
01;11;2022-03-29;141;108;11;9848.0;1.4;1.1;0.1
01;17;2022-03-29;8197;7753;1058;31305.0;26.2;24.8;3.4
01;24;2022-03-29;12920;12085;5228;27093.0;47.7;44.6;19.3
01;29;2022-03-29;6604;6186;2791;16795.0;39.3;36.8;16.6
01;39;2022-03-29;16437;15658;7940;37149.0;44.2;42.1;21.4
01;49;2022-03-29;21741;20941;11894;48928.0;44.4;42.8;24.3
01;59;2022-03-29;28545;27515;17074;60524.0;47.2;45.5;28.2
01;09;2022-03-29;98;61;0;22110.0;0.4;0.3;0.0
01;64;2022-03-29;13457;13029;8576;27495.0;48.9;47.4;31.2
01;69;2022-03-29;12512;12188;8625;23618.0;53.0;51.6;36.5
01;74;2022-03-29;10776;10502;7346;19823.0;54.4;53.0;37.1
01;79;2022-03-29;7583;7360;5077;13239.0;57.3;55.6;38.3
01;80;2022-03-29;8401;8015;4812;20928.0;40.1;38.3;23.0
02;04;2022-03-29;18;8;8;15550.0;0.1;0.1;0.1
02;11;2022-03-29;170;140;4;8430.0;2.0;1.7;0.0
02;17;2022-03-29;7830;7439;1035;26182.0;29.9;28.4;4.0
02;24;2022-03-29;11789;11018;4839;24337.0;48.4;45.3;19.9
02;29;2022-03-29;6386;6033;2771;15561.0;41.0;38.8;17.8
02;39;2022-03-29;16735;16003;8431;34280.0;48.8;46.7;24.6
02;49;2022-03-29;20102;19388;11709;42967.0;46.8;45.1;27.3
02;59;2022-03-29;28775;27869;18015;62671.0;45.9;44.5;28.7
02;09;2022-03-29;113;85;0;18441.0;0.6;0.5;0.0
02;64;2022-03-29;14446;14063;9693;28516.0;50.7;49.3;34.0
02;69;2022-03-29;13023;12711;9419;24040.0;54.2;52.9;39.2
02;74;2022-03-29;11004;10780;8067;19607.0;56.1;55.0;41.1
02;79;2022-03-29;7616;7449;5474;13902.0;54.8;53.6;39.4
02;80;2022-03-29;9699;9363;6239;24265.0;40.0;38.6;25.7
03;04;2022-03-29;43;21;0;32085.0;0.1;0.1;0.0
03;11;2022-03-29;306;240;4;12235.0;2.5;2.0;0.0
03;17;2022-03-29;8929;7790;1039;35925.0;24.9;21.7;2.9
03;24;2022-03-29;12660;11070;4117;30954.0;40.9;35.8;13.3
03;29;2022-03-29;8206;7248;2752;19945.0;41.1;36.3;13.8
03;39;2022-03-29;18914;16970;7405;39602.0;47.8;42.9;18.7
03;49;2022-03-29;17657;16119;8026;34757.0;50.8;46.4;23.1
03;59;2022-03-29;15293;14126;8108;27026.0;56.6;52.3;30.0
03;09;2022-03-29;329;246;2;29958.0;1.1;0.8;0.0
03;64;2022-03-29;5555;5233;3196;10200.0;54.5;51.3;31.3
03;69;2022-03-29;3866;3633;2272;7246.0;53.4;50.1;31.4
03;74;2022-03-29;2495;2362;1444;4665.0;53.5;50.6;31.0
03;79;2022-03-29;1414;1345;841;2703.0;52.3;49.8;31.1
03;80;2022-03-29;1244;1159;680;3390.0;36.7;34.2;20.1
04;04;2022-03-29;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-03-29;1110;853;27;27281.0;4.1;3.1;0.1
04;17;2022-03-29;54001;51510;6961;82143.0;65.7;62.7;8.5
04;24;2022-03-29;63507;61279;30789;74456.0;85.3;82.3;41.4
04;29;2022-03-29;37091;35938;18647;48787.0;76.0;73.7;38.2
04;39;2022-03-29;86575;84562;49185;104568.0;82.8;80.9;47.0
04;49;2022-03-29;93646;92078;61390;113615.0;82.4;81.0;54.0
04;59;2022-03-29;102290;100898;73748;125597.0;81.4;80.3;58.7
04;09;2022-03-29;779;575;1;63783.0;1.2;0.9;0.0
04;64;2022-03-29;41245;40744;31557;49376.0;83.5;82.5;63.9
04;69;2022-03-29;34150;33758;26885;40475.0;84.4;83.4;66.4
04;74;2022-03-29;23905;23618;18769;27194.0;87.9;86.9;69.0
04;79;2022-03-29;15747;15552;11883;19499.0;80.8;79.8;60.9
04;80;2022-03-29;18301;17920;12769;25277.0;72.4;70.9;50.5
06;04;2022-03-29;106;44;2;43940.0;0.2;0.1;0.0
06;11;2022-03-29;350;211;1;15296.0;2.3;1.4;0.0
06;17;2022-03-29;26476;19932;878;41197.0;64.3;48.4;2.1
06;24;2022-03-29;26610;22086;4085;26827.0;99.0;82.3;15.2
06;29;2022-03-29;17402;14830;3079;18625.0;93.4;79.6;16.5
06;39;2022-03-29;34408;30412;7978;37697.0;91.3;80.7;21.2
06;49;2022-03-29;27615;25126;8995;28132.0;98.2;89.3;32.0
06;59;2022-03-29;15754;14538;6716;14768.0;99.0;98.4;45.5
06;09;2022-03-29;122;68;1;41023.0;0.3;0.2;0.0
06;64;2022-03-29;4698;4364;2135;4594.0;99.0;95.0;46.5
06;69;2022-03-29;2960;2735;1290;3152.0;93.9;86.8;40.9
06;74;2022-03-29;1713;1550;645;1775.0;96.5;87.3;36.3
06;79;2022-03-29;895;788;283;1259.0;71.1;62.6;22.5
06;80;2022-03-29;767;645;208;1186.0;64.7;54.4;17.5
07;04;2022-03-29;5;5;3;517.0;1.0;1.0;0.6
07;11;2022-03-29;13;10;2;183.0;7.1;5.5;1.1
07;17;2022-03-29;352;333;86;540.0;65.2;61.7;15.9
07;24;2022-03-29;689;648;366;757.0;91.0;85.6;48.3
07;29;2022-03-29;853;813;518;960.0;88.9;84.7;54.0
07;39;2022-03-29;1864;1803;1131;1752.0;99.0;99.0;64.6
07;49;2022-03-29;1735;1681;1089;1808.0;96.0;93.0;60.2
07;59;2022-03-29;1700;1659;1173;1548.0;99.0;99.0;75.8
07;09;2022-03-29;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-03-29;503;489;351;433.0;99.0;99.0;81.1
07;69;2022-03-29;353;339;264;309.0;99.0;99.0;85.4
07;74;2022-03-29;242;233;177;251.0;96.4;92.8;70.5
07;79;2022-03-29;165;163;123;170.0;97.1;95.9;72.4
07;80;2022-03-29;133;128;90;216.0;61.6;59.3;41.7
08;04;2022-03-29;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-03-29;23;19;3;1223.3;1.9;1.6;0.2
08;17;2022-03-29;867;797;108;3969.8;21.8;20.1;2.7
08;24;2022-03-29;1268;1167;433;2459.1;51.6;47.5;17.6
08;29;2022-03-29;875;804;254;2086.3;41.9;38.5;12.2
08;39;2022-03-29;2393;2225;820;4598.4;52.0;48.4;17.8
08;49;2022-03-29;2582;2439;1140;5612.0;46.0;43.5;20.3
08;59;2022-03-29;3017;2868;1541;5042.5;59.8;56.9;30.6
08;09;2022-03-29;32;23;0;2990.8;1.1;0.8;0.0
08;64;2022-03-29;1196;1151;610;1727.8;69.2;66.6;35.3
08;69;2022-03-29;843;794;453;1332.2;63.3;59.6;34.0
08;74;2022-03-29;566;549;348;766.5;73.8;71.6;45.4
08;79;2022-03-29;330;316;205;386.4;85.4;81.8;53.1
08;80;2022-03-29;235;216;116;416.7;56.4;51.8;27.8
11;04;2022-03-29;392;134;36;793690.0;0.0;0.0;0.0
11;11;2022-03-29;25789;21345;575;315880.0;8.2;6.8;0.2
11;17;2022-03-29;705629;686767;128119;919611.0;76.7;74.7;13.9
