date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-05-31;Non-vaccinés;[0,19];50543.49;8642.03;838.27;2605.87;5.0;1.0;0.0;0.0;0.0;0.0;15795929.71;28.26;27.79;NA;NA;NA;1.0;0.0;0.0
2021-05-31;Primo dose récente;[20,39];7449.28;702.78;120.66;290.83;0.24;0.0;0.1;0.0;0.0;0.0;1662249.71;35.41;36.61;NA;NA;NA;0.0;0.0;0.0
2021-05-31;Primo dose efficace;[40,59];14789.28;1074.63;80.11;204.69;8.47;6.68;1.83;1.0;1.0;0.0;3648930.62;24.93;22.73;100;NA;NA;6.51;1.0;0.0
2021-05-31;Complet de moins de 3 mois - sans rappel;[40,59];8824.71;545.55;150.61;343.03;6.9;3.52;2.09;1.0;0.0;0.0;1737270.98;32.59;29.47;0;NA;NA;1.35;0.0;0.0
2021-05-31;Non-vaccinés;[60,79];14012.67;993.9;225.07;655.41;83.61;62.06;34.77;27.34;10.22;7.0;3604004.95;30.39;19.48;58.42;100;NA;57.44;23.59;7.0
2021-05-31;Primo dose récente;"[80;+]";410.4;21.61;0.14;6.61;2.01;1.09;0.0;0.0;0.0;0.0;84861.5;0;NA;NA;NA;NA;1.09;0.0;0.0
2021-05-31;Primo dose efficace;"[80;+]";3231.62;157.58;11.68;56.26;15.19;7.47;0.18;0.0;7.37;6.37;661670.61;16.41;8.09;100;NA;NA;4.47;0.0;6.37
2021-05-31;Complet de moins de 3 mois - sans rappel;"[80;+]";7907.23;366.25;12.42;93.98;18.1;11.27;3.41;2.0;2.0;1.0;1927590.87;32.05;5.81;66.67;NA;0;10.27;2.0;1.0
2021-06-01;Primo dose récente;[0,19];632.97;71.16;11.22;30.68;0.04;0.0;0.0;0.0;0.0;0.0;181936.55;59.12;94.49;NA;NA;NA;0.0;0.0;0.0
2021-06-01;Complet de moins de 3 mois - sans rappel;[0,19];155.43;10.8;2.14;7.18;0.09;0.0;0.0;0.0;0.0;0.0;28417.28;25.91;0;NA;NA;NA;0.0;0.0;0.0
