date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2022-02-02;Complet de moins de 3 mois - avec rappel;[60,79];300.49;28.36;10.04;47.63;4.55;3.34;1.0;0.0;0.01;0.01;62606.95;100;100;100;NA;0;3.01;0.0;0.01
2022-02-02;Non-vaccinés;"[80;+]";2482.5;394.37;260.15;798.81;187.95;152.58;23.25;14.0;69.4;56.01;361007.43;97.8;97.57;100;85.71;95.07;118.33;11.0;48.34
2022-02-02;Primo dose récente;"[80;+]";90.13;9.62;7.2;23.45;3.54;3.31;0.0;0.0;2.5;2.5;6238.42;100;100;100;NA;100;1.2;0.0;2.0
2022-02-02;Primo dose efficace;"[80;+]";426.91;57.73;28.04;104.11;25.12;14.38;0.05;0.0;9.45;6.67;58591.51;99.68;99.07;100;NA;75.49;10.1;0.0;5.67
2022-02-02;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2258.88;260.91;132.6;495.62;71.5;53.88;6.98;6.33;8.96;6.35;214322.56;99.19;98.77;100;100;45.05;35.54;6.33;3.98
2022-02-03;Non-vaccinés;[0,19];34777.33;12460.0;6538.12;13052.36;136.57;96.83;11.31;11.31;1.0;1.0;10451527.08;98.83;98.95;97.5;100;100;70.95;8.31;1.0
2022-02-03;Complet de 6 mois et plus - sans rappel;[0,19];4156.77;1677.88;1004.07;1823.14;7.51;6.24;0.28;0.28;0.0;0.0;954081.12;99.72;99.84;100;NA;NA;2.91;0.28;0.0
2022-02-03;Complet de moins de 3 mois - avec rappel;[0,19];87.91;22.47;9.16;19.06;0.14;0.05;0.0;0.0;0.0;0.0;22728.36;100;100;100;NA;NA;0.0;0.0;0.0
2022-02-03;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1100.24;329.83;150.99;280.7;0.57;0.2;0.0;0.0;0.0;0.0;275532.27;99.17;98.7;100;NA;NA;0.09;0.0;0.0
2022-02-03;Non-vaccinés;[20,39];11986.23;4855.75;3122.48;5374.51;83.75;55.36;5.37;3.0;0.0;0.0;1004425.63;99.05;99.01;93.03;100;NA;23.11;2.0;0.0
2022-02-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];18606.65;7651.07;4555.58;7726.86;45.85;35.45;1.37;1.0;0.0;0.0;3740574.19;99.27;99.27;91.62;NA;NA;13.06;0.0;0.0
2022-02-03;Non-vaccinés;[40,59];8388.53;3210.6;2136.35;3769.91;78.95;53.58;16.21;11.9;6.44;4.0;1280568.46;98.87;99.01;88.61;100;50;43.92;8.9;2.0
2022-02-03;Primo dose efficace;[40,59];905.05;293.43;170.02;303.01;8.83;6.27;1.01;1.01;1.08;1.0;219033.85;98.65;100;100;100;100;6.03;0.01;1.0
2022-02-03;Complet de moins de 3 mois - sans rappel;[40,59];2858.28;897.11;500.43;902.81;4.48;2.3;4.83;3.44;1.08;1.0;586940.01;99.54;99.61;100;100;NA;1.05;2.34;1.0
