date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-05-31;Non-vaccinés;[20,39];54104.04;7352.82;1531.77;3292.87;50.21;39.21;6.0;5.0;1.0;0.0;11963359.68;26.88;27.35;40;0;NA
2021-05-31;Primo dose efficace;[20,39];7149.76;687.17;37.08;101.4;0.27;0.2;0.08;0.0;0.0;0.0;1308714.2;52.39;51.61;NA;NA;NA
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[20,39];570.51;61.53;4.42;17.25;0.07;0.0;0.0;0.0;0.0;0.0;85895.4;22.39;100;NA;NA;NA
2021-05-31;Non-vaccinés;[60,79];13848.89;978.08;213.04;632.75;87.91;64.45;35.21;28.88;9.43;7.0;3470969.73;27.55;16;46.15;100;NA
2021-05-31;Complet de moins de 3 mois - sans rappel;[60,79];20802.46;757.59;92.05;318.25;30.39;21.72;11.62;5.62;1.1;0.0;4477934.95;30.29;31.37;100;100;NA
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2961.87;116.45;6.0;24.68;1.14;0.0;0.0;0.0;0.0;0.0;525849.11;23.95;25;NA;NA;NA
2021-05-31;Complet de moins de 3 mois - sans rappel;"[80;+]";7686.26;364.35;10.93;88.64;15.09;8.84;2.5;1.0;1.0;1.0;1853153.17;36.6;3.85;69.97;NA;0
2021-06-01;Non-vaccinés;[0,19];50391.89;8045.56;638.44;1986.42;21.9;14.2;0.71;0.71;0.0;0.0;15760840.98;25.38;25.1;0;NA;NA
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5.08;0.07;0.0;0.06;0.33;0.0;0.0;0.0;0.0;0.0;1040.94;NA;NA;NA;NA;NA
2021-06-01;Non-vaccinés;[40,59];27048.09;3012.16;601.7;1494.62;103.83;66.58;27.0;24.0;2.0;2.0;9041723.84;23.32;20.89;28.57;0;NA
2021-06-01;Complet de moins de 3 mois - sans rappel;[40,59];7367.76;409.99;82.55;228.34;10.37;7.58;5.0;2.0;0.0;0.0;1786505.13;28.62;33.28;0;0;NA
2021-06-01;Primo dose récente;"[80;+]";402.59;24.57;0.0;8.21;3.74;3.5;0.0;0.0;0.0;0.0;79846.28;0;NA;0;NA;NA
2021-06-02;Primo dose récente;[20,39];7719.84;528.34;70.93;197.82;4.32;4.25;0.0;0.0;0.0;0.0;1758107.25;24.02;26.83;0;NA;NA
2021-06-02;Primo dose efficace;[20,39];7900.5;582.25;25.23;78.5;1.66;1.52;1.0;0.0;0.0;0.0;1505714.82;42.99;23.06;0;NA;NA
2021-06-02;Primo dose récente;[40,59];5934.14;473.67;81.59;179.53;5.68;3.15;1.04;1.0;0.0;0.0;2227919.04;20.29;20.52;100;NA;NA
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1742.31;68.3;2.3;7.41;1.01;1.0;0.04;0.0;0.0;0.0;374117.0;0;0;NA;NA;NA
2021-06-02;Non-vaccinés;[60,79];9690.91;670.51;102.01;377.04;81.38;61.55;24.33;21.83;12.71;5.0;3381797.23;17.32;23.42;20;0;NA
2021-06-02;Non-vaccinés;"[80;+]";3925.37;271.42;22.03;133.83;46.5;36.1;2.27;1.69;17.33;10.62;852845.52;28.3;25.81;36.97;NA;0
2021-06-02;Primo dose efficace;"[80;+]";2455.26;132.31;6.86;28.81;8.66;7.59;2.25;0.08;1.86;1.62;632807.31;20.88;50;0;NA;NA
2021-06-02;Complet de moins de 3 mois - sans rappel;"[80;+]";5696.58;327.56;15.85;61.16;16.33;12.06;1.32;1.15;2.8;2.75;1819649.55;0;0;0;NA;0
2021-06-03;Complet de moins de 3 mois - sans rappel;[0,19];258.0;14.48;1.15;8.23;0.22;0.0;0.0;0.0;0.0;0.0;39600.08;34.72;86.96;NA;NA;NA
2021-06-03;Non-vaccinés;[20,39];52178.03;5177.74;776.92;2006.32;51.29;35.62;9.7;6.54;0.0;0.0;11461194.65;22.27;25.32;33.33;0;NA
2021-06-03;Complet de moins de 3 mois - sans rappel;[20,39];5598.75;295.43;29.61;106.09;4.47;2.14;1.52;1.18;0.0;0.0;835414.94;30.1;20.06;NA;NA;NA
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];686.62;46.31;0.41;4.66;0.01;0.01;0.08;0.0;0.0;0.0;93077.97;1.92;0;NA;NA;NA
2021-06-03;Non-vaccinés;[40,59];27196.9;2512.12;476.99;1239.82;63.29;43.72;20.5;17.5;1.67;1.0;8704425.03;18.5;20.62;34.69;16.67;NA
2021-06-03;Primo dose récente;[60,79];1234.79;80.9;12.4;34.41;4.75;2.75;0.08;0.0;0.0;0.0;582405.41;3.12;11.66;0;NA;NA
2021-06-03;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA
2021-06-04;Non-vaccinés;[20,39];56488.21;4408.51;689.0;1924.18;40.1;31.82;6.43;4.43;0.0;0.0;11264647.59;28.82;28.64;22.22;0;NA
2021-06-04;Primo dose récente;[20,39];9291.47;437.65;66.84;174.66;2.39;2.18;0.14;0.14;0.0;0.0;1837787.51;30.19;30.7;NA;NA;NA
2021-06-04;Primo dose efficace;[20,39];10769.69;490.86;17.94;76.3;2.14;2.0;1.29;0.29;0.0;0.0;1737807.66;24.95;10.66;100;NA;NA
2021-06-04;Complet de moins de 3 mois - sans rappel;[20,39];6048.88;270.97;27.99;101.83;1.33;1.0;0.14;0.14;0.0;0.0;864623.08;25.66;39.43;NA;NA;NA
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[20,39];641.71;50.02;0.26;5.02;0.03;0.0;0.0;0.0;0.0;0.0;97049.19;0;0;NA;NA;NA
2021-06-04;Non-vaccinés;[60,79];11256.24;708.02;117.85;382.42;77.87;53.45;21.24;18.5;12.0;10.0;3287512.67;27.42;16.72;26.32;42.11;0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2824.2;93.16;2.0;11.54;0.3;0.09;0.12;0.0;1.0;1.0;630052.52;0;NA;NA;NA;NA
2021-06-04;Primo dose efficace;"[80;+]";2305.23;137.26;5.0;39.41;9.54;8.9;0.07;0.07;0.68;0.2;623044.12;32.15;0;50;NA;NA
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2705.55;155.31;4.0;19.02;3.0;1.0;0.0;0.0;1.25;1.25;650832.37;0;NA;NA;NA;NA
2021-06-05;Complet de moins de 3 mois - sans rappel;[0,19];162.32;4.84;0.32;3.82;0.15;0.0;0.0;0.0;0.0;0.0;43984.96;53.06;59.38;NA;NA;NA
2021-06-05;Primo dose récente;[20,39];4470.62;201.96;26.79;87.13;0.51;0.51;1.04;1.0;0.0;0.0;1875490.73;20.81;26.94;0;0;NA
2021-06-05;Non-vaccinés;[60,79];6892.49;342.58;47.5;198.75;51.39;39.89;16.47;10.34;6.0;6.0;3239960.8;28.47;27.98;35.71;50;NA
2021-06-05;Primo dose récente;[60,79];952.55;34.03;1.64;14.41;1.55;1.55;4.1;4.0;0.0;0.0;528508.58;45.07;0;NA;0;NA
2021-06-05;Primo dose récente;"[80;+]";178.21;12.46;0.11;1.41;0.89;0.0;0.06;0.0;0.0;0.0;72087.82;0;NA;NA;NA;NA
2021-06-05;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA
2021-06-06;Non-vaccinés;[0,19];4227.88;669.34;47.07;162.7;11.53;6.0;2.0;0.0;0.0;0.0;15633365.91;30.74;35.85;NA;NA;NA
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2.16;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1413.93;NA;NA;NA;NA;NA
2021-06-06;Non-vaccinés;[20,39];7310.19;480.28;88.34;248.39;25.33;17.33;7.25;5.0;0.0;0.0;10937638.35;35.51;43.63;33.33;NA;NA
2021-06-06;Primo dose récente;[20,39];1209.78;64.42;10.47;26.3;1.33;1.33;0.04;0.0;0.0;0.0;1888810.97;44.53;42.74;NA;NA;NA
2021-06-06;Non-vaccinés;[40,59];3888.44;288.27;64.22;164.08;46.75;27.75;15.0;12.0;1.05;0.62;8224772.1;25.98;32.68;30.77;40;NA
2021-06-06;Non-vaccinés;[60,79];2008.0;156.38;28.47;90.21;34.45;22.75;19.33;17.0;11.33;9.0;3218878.66;52.33;57.14;72.73;28.57;NA
2021-06-06;Complet de moins de 3 mois - sans rappel;"[80;+]";1689.09;120.25;2.0;11.55;4.62;2.5;1.05;0.05;2.0;2.0;1782678.81;50;NA;100;0;NA
2021-06-06;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.84;NA;NA;NA;NA;NA
2021-06-07;Primo dose récente;[20,39];7539.74;580.01;84.92;194.82;1.16;1.16;0.0;0.0;0.0;0.0;1892915.3;26.52;20.01;100;NA;NA
2021-06-07;Primo dose efficace;[20,39];10239.28;753.25;35.63;86.37;4.89;3.42;0.0;0.0;0.0;0.0;2017351.89;22.57;21.99;100;NA;NA
2021-06-07;Primo dose récente;[40,59];5988.46;426.95;83.67;165.3;5.66;5.58;2.0;2.0;0.0;0.0;1982007.93;34.57;36.88;12.79;0;NA
2021-06-07;Complet de moins de 3 mois - sans rappel;[40,59];9921.97;472.59;92.75;254.21;3.47;2.0;0.0;0.0;0.0;0.0;2111193.93;34.15;41.34;0;NA;NA
2021-06-07;Non-vaccinés;[60,79];12848.7;707.06;117.58;432.72;63.58;43.24;23.91;22.24;12.35;10.25;3212916.27;39.3;38.81;66.01;26.25;NA
2021-06-07;Primo dose récente;[60,79];1734.15;71.69;9.2;26.63;4.62;1.29;2.54;2.43;0.0;0.0;513047.37;14.51;22.49;100;100;NA
2021-06-07;Primo dose efficace;[60,79];16900.01;747.28;37.01;111.13;11.42;8.42;4.68;2.46;2.55;0.75;4511779.93;27.64;24.69;45.04;100;NA
2021-06-07;Primo dose récente;"[80;+]";389.7;16.44;0.25;2.5;0.57;0.35;0.34;0.34;0.0;0.0;71302.39;11.03;60;0;0;NA
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3775.98;155.44;5.03;42.72;2.0;2.0;1.2;0.2;0.2;0.2;687044.2;8.08;1.48;50;100;NA
2021-06-07;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];8.25;1.07;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;1478.91;NA;NA;NA;NA;NA
2021-06-08;Non-vaccinés;[20,39];38525.61;4471.9;568.06;1375.63;40.54;36.68;9.89;6.89;0.0;0.0;10711135.31;34.38;34.48;22.22;50;NA
2021-06-08;Primo dose récente;[20,39];6871.26;526.47;61.3;133.33;0.07;0.07;0.11;0.11;0.0;0.0;1945489.9;24.69;24.04;NA;NA;NA
2021-06-08;Primo dose récente;[40,59];4775.06;378.66;39.49;92.76;5.2;5.0;0.22;0.0;0.0;0.0;1982833.75;33.18;23.95;50;NA;NA
2021-06-08;Primo dose efficace;[60,79];12126.98;622.96;10.67;60.74;7.39;7.3;5.66;3.0;2.22;2.22;4415261.74;3.68;14.97;8.26;NA;0
2021-06-08;Complet de moins de 3 mois - sans rappel;[60,79];15184.83;588.8;26.36;125.0;11.54;10.17;2.0;2.0;0.72;0.22;5068347.13;26.09;35.54;51.1;0;NA
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2673.61;103.72;4.2;12.19;1.52;1.5;0.0;0.0;0.0;0.0;691444.23;16.18;0;NA;NA;NA
2021-06-08;Non-vaccinés;"[80;+]";3664.8;226.92;21.27;105.4;31.87;25.15;2.0;1.0;4.23;2.2;818824.19;15.41;41.29;0;NA;0
2021-06-08;Primo dose efficace;"[80;+]";2525.01;151.21;7.68;31.79;7.87;6.0;1.0;1.0;2.13;0.4;601897.31;59.14;65.36;50;NA;NA
2021-06-08;Complet de moins de 3 mois - sans rappel;"[80;+]";5606.86;277.77;8.86;40.58;15.3;6.65;0.0;0.0;2.3;2.2;1771552.72;46.29;4.5;0;NA;NA
2021-06-08;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83;NA;NA;NA;NA;NA
2021-06-09;Primo dose récente;[20,39];7922.32;455.65;45.05;118.3;3.92;3.07;0.0;0.0;0.0;0.0;1978977.96;26.15;22.28;0;NA;NA
2021-06-09;Complet de moins de 3 mois - sans rappel;[20,39];4787.63;250.82;22.33;71.26;1.28;0.0;1.0;0.0;0.0;0.0;981607.51;32.85;19.34;NA;NA;NA
2021-06-09;Primo dose efficace;[40,59];14778.48;749.11;25.45;99.36;3.93;1.88;1.22;1.0;1.22;0.22;4847297.89;18.97;13.05;80;100;NA
2021-06-09;Non-vaccinés;[60,79];8482.15;521.22;70.77;271.2;56.93;44.93;16.42;12.75;11.0;7.0;3140661.9;31.75;27.93;19.78;52.17;NA
2021-06-09;Complet de moins de 3 mois - sans rappel;[60,79];13276.99;538.46;22.79;100.27;12.56;8.89;0.92;0.25;0.0;0.0;5197085.12;34.58;23.01;0;0;NA
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2394.77;87.95;2.02;12.35;0.0;0.0;0.0;0.0;0.0;0.0;716392.94;2.19;0;NA;NA;NA
2021-06-09;Complet de moins de 3 mois - sans rappel;"[80;+]";4913.49;250.09;3.7;37.31;7.61;6.47;2.0;2.0;2.6;2.0;1762870.16;17.06;40;0;NA;NA
2021-06-09;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83;NA;NA;NA;NA;NA
2021-06-09;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA
2021-06-10;Primo dose efficace;[0,19];979.11;53.67;0.23;5.36;0.2;0.0;0.0;0.0;0.0;0.0;231076.52;54.64;0;NA;NA;NA
2021-06-10;Primo dose efficace;[20,39];13632.36;645.96;16.17;49.56;0.25;0.25;0.0;0.0;0.0;0.0;2313939.74;41.61;35.21;NA;NA;NA
2021-06-10;Complet de moins de 3 mois - sans rappel;[20,39];5660.2;271.24;18.97;68.11;1.62;1.14;0.0;0.0;0.0;0.0;1013813.03;38.95;52.98;NA;NA;NA
2021-06-10;Complet de moins de 3 mois - sans rappel;[40,59];7861.12;366.0;45.45;138.09;1.0;0.0;0.0;0.0;0.2;0.2;2310466.62;35.12;24.77;NA;NA;NA
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2151.37;82.01;1.0;13.47;3.33;1.0;1.12;1.0;0.0;0.0;741031.07;16.29;NA;NA;NA;NA
2021-06-10;Primo dose efficace;"[80;+]";1780.73;95.81;0.83;18.83;4.83;4.83;0.0;0.0;3.24;3.24;586391.74;30.44;0;57.08;NA;0
2021-06-11;Primo dose efficace;[0,19];1132.13;48.01;1.2;5.9;0.05;0.0;0.0;0.0;0.0;0.0;247940.5;39.42;16.67;NA;NA;NA
2021-06-11;Primo dose récente;[20,39];9457.84;389.09;36.34;102.75;0.35;0.15;0.22;0.11;0.0;0.0;2015927.17;29.36;42.11;0;NA;NA
2021-06-11;Complet de moins de 3 mois - sans rappel;[20,39];5605.5;236.99;22.53;71.95;0.53;0.33;0.0;0.0;0.0;0.0;1048658.13;28.96;16.2;0;NA;NA
2021-06-11;Primo dose efficace;[60,79];12748.47;441.95;17.77;54.53;4.45;2.45;2.22;1.0;6.54;6.11;4133686.82;44.63;29.66;0;0;100
