date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-05-31;Primo dose récente;[0,19];780.75;79.45;10.37;31.2;0.14;0.0;0.0;0.0;0.0;0.0;173951.0;28.66;92;NA;NA;NA;0.0;0.0;0.0
2021-05-31;Primo dose efficace;[0,19];412.8;30.07;1.0;7.91;0.12;0.0;0.0;0.0;0.0;0.0;80456.28;12.35;NA;NA;NA;NA;0.0;0.0;0.0
2021-05-31;Complet de moins de 3 mois - sans rappel;[0,19];205.76;15.86;5.36;14.73;0.62;0.0;0.0;0.0;0.0;0.0;27258.73;42.33;53.05;NA;NA;NA;0.0;0.0;0.0
2021-05-31;Non-vaccinés;[20,39];54442.4;7377.72;1543.7;3321.53;45.23;35.5;6.76;5.76;0.0;0.0;11996800.96;26.34;26.95;40;0;NA;27.75;4.76;0.0
2021-05-31;Complet de moins de 3 mois - sans rappel;[20,39];4542.86;336.14;49.75;112.71;1.32;0.41;0.81;0.0;0.0;0.0;759058.71;43.25;37.15;NA;NA;NA;0.16;0.0;0.0
2021-05-31;Non-vaccinés;[40,59];34553.94;3930.11;997.47;2276.2;100.23;70.34;28.24;22.0;1.0;0.0;9309423.29;22.98;24.39;12.5;33.33;NA;60.34;21.0;0.0
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1661.58;100.02;6.16;17.21;0.01;0.0;0.0;0.0;0.0;0.0;353883.45;17.92;30.03;NA;NA;NA;0.0;0.0;0.0
2021-05-31;Primo dose récente;[60,79];2217.05;119.03;9.94;45.16;5.49;4.37;2.67;1.67;0.0;0.0;693952.07;32.53;25;NA;NA;NA;4.37;1.67;0.0
2021-05-31;Complet de moins de 3 mois - sans rappel;[60,79];20763.63;762.6;92.29;316.93;26.32;19.29;13.2;4.7;0.1;0.0;4454334.15;30.84;31.37;100;100;NA;17.29;3.7;0.0
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2914.59;111.9;6.0;23.91;1.14;0.0;0.0;0.0;0.0;0.0;518097.37;31.85;33.33;NA;NA;NA;0.0;0.0;0.0
2021-05-31;Non-vaccinés;"[80;+]";4713.18;306.26;44.1;193.37;48.42;38.28;6.5;3.0;16.66;8.66;893910.35;24.86;49.32;29.45;NA;NA;33.28;3.0;7.66
2021-05-31;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-05-31;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-01;Primo dose récente;[0,19];625.75;68.15;8.79;26.49;0.34;0.2;0.07;0.07;0.0;0.0;181686.63;58.72;100;0;NA;NA;0.17;0.07;0.0
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3.79;0.06;0.0;0.05;0.33;0.0;0.0;0.0;0.0;0.0;837.98;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-01;Primo dose efficace;[20,39];6085.94;566.22;14.65;51.29;1.32;1.06;0.29;0.29;0.0;0.0;1373193.89;18.99;7.18;NA;100;NA;1.06;0.29;0.0
2021-06-01;Non-vaccinés;[40,59];27477.93;3094.65;619.46;1516.05;103.14;69.0;25.5;23.0;1.0;1.0;9163075.18;22.51;20.72;28.57;0;NA;64.0;23.0;1.0
2021-06-01;Primo dose récente;[40,59];5631.52;584.21;111.46;211.94;8.15;6.0;3.0;2.0;0.0;0.0;2290986.52;26.76;30.55;NA;0;NA;6.0;2.0;0.0
2021-06-01;Complet de moins de 3 mois - sans rappel;[40,59];7231.68;410.66;83.84;223.38;8.89;7.0;4.5;2.0;0.0;0.0;1751576.58;29.15;34.09;0;0;NA;7.0;2.0;0.0
2021-06-01;Non-vaccinés;[60,79];10811.41;842.77;154.7;489.17;79.6;55.78;27.91;22.0;7.0;6.0;3530309.99;31.33;27.09;20.45;33.33;100;49.78;22.0;6.0
2021-06-02;Primo dose efficace;[0,19];433.75;23.53;0.0;3.83;1.13;1.13;0.0;0.0;0.0;0.0;97518.39;96.3;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;[20,39];561.64;46.17;3.08;5.98;0.0;0.0;0.0;0.0;0.0;0.0;87690.38;29.67;50;NA;NA;NA;0.0;0.0;0.0
2021-06-02;Non-vaccinés;[40,59];27384.57;2898.36;604.76;1385.93;81.72;57.34;19.18;16.1;0.0;0.0;8991200.35;20.87;23.29;20;60;NA;52.34;16.1;0.0
2021-06-02;Primo dose récente;[40,59];6020.46;486.79;82.09;181.17;5.28;4.18;1.49;1.45;0.0;0.0;2245624.58;20.5;19.72;100;NA;NA;4.18;1.45;0.0
2021-06-02;Primo dose efficace;[40,59];13080.93;834.75;32.87;119.48;2.36;2.18;2.62;1.45;0.0;0.0;3963835.84;17.42;23.06;NA;NA;NA;1.18;1.45;0.0
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1710.82;67.92;2.29;7.47;1.04;1.0;0.04;0.0;0.0;0.0;366126.96;0;0;NA;NA;NA;1.0;0.0;0.0
2021-06-02;Primo dose récente;[60,79];1454.65;91.59;10.36;30.9;10.07;7.07;3.33;3.33;0.0;0.0;638346.69;13.86;0;0;NA;NA;6.93;3.33;0.0
2021-06-02;Non-vaccinés;"[80;+]";3999.52;278.3;21.86;134.38;49.19;38.86;2.27;1.69;18.33;10.62;880481.55;27.86;25.81;37.17;NA;0;30.78;1.69;9.0
2021-06-02;Primo dose récente;"[80;+]";318.49;18.59;0.0;6.46;1.58;1.38;0.12;0.08;0.0;0.0;80937.33;50;NA;0;NA;NA;1.27;0.08;0.0
2021-06-03;Primo dose récente;[0,19];868.33;59.63;5.95;19.83;0.0;0.0;1.0;1.0;0.0;0.0;199323.84;32.79;86.19;NA;NA;NA;0.0;0.0;0.0
2021-06-03;Primo dose efficace;[0,19];576.88;38.15;0.11;7.26;0.14;0.0;0.0;0.0;0.0;0.0;108802.43;49.78;0;NA;NA;NA;0.0;0.0;0.0
2021-06-03;Non-vaccinés;[20,39];52511.72;5204.49;788.44;2027.26;45.26;33.59;8.69;5.53;0.0;0.0;11496980.64;22.2;25.37;33.33;0;NA;29.88;4.53;0.0
