date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-06-11;Primo dose récente;"[80;+]";255.01;14.68;0.0;2.66;1.17;1.03;0.0;0.0;0.0;0.0;72610.02;95.58;NA;NA;NA;NA;1.03;0.0;0.0
2021-06-12;Primo dose efficace;[0,19];445.75;13.84;1.14;3.73;0.46;0.0;0.2;0.2;0.0;0.0;216238.62;63.13;92.59;NA;NA;NA;0.0;0.2;0.0
2021-06-12;Primo dose récente;[60,79];880.34;32.03;4.83;9.16;3.16;1.07;1.3;1.25;0.0;0.0;471189.92;6.52;7.21;0;NA;NA;1.07;1.25;0.0
2021-06-12;Non-vaccinés;"[80;+]";2106.82;148.29;10.96;44.15;23.3;16.7;2.6;2.6;4.71;2.62;817759.49;56.71;42.86;56.27;100;0;16.7;2.6;1.62
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;[0,19];0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1468.47;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Non-vaccinés;[20,39];6678.04;375.44;52.47;158.01;26.48;19.97;4.0;3.0;0.0;0.0;9925720.31;38.26;35;22.3;NA;NA;15.97;3.0;0.0
2021-06-13;Primo dose efficace;[60,79];1934.04;101.99;3.26;13.32;2.25;1.17;2.84;1.25;2.0;1.0;4037005.71;47.64;53.27;NA;0;NA;1.17;1.25;1.0
2021-06-13;Complet de moins de 3 mois - sans rappel;"[80;+]";1726.92;120.43;0.21;10.3;2.55;1.55;0.12;0.0;1.66;1.66;1817812.63;100;100;0;NA;0;1.55;0.0;0.66
2021-06-13;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-14;Primo dose efficace;[20,39];12221.61;711.04;13.94;60.52;2.7;2.28;0.0;0.0;0.0;0.0;2646514.86;42.85;35.81;19.53;NA;NA;0.25;0.0;0.0
2021-06-14;Complet de moins de 3 mois - sans rappel;[20,39];5478.14;275.47;34.7;82.42;0.22;0.08;0.0;0.0;0.0;0.0;1103466.29;36.62;36.93;0;NA;NA;0.0;0.0;0.0
2021-06-14;Complet de moins de 3 mois - sans rappel;[40,59];10174.94;376.13;54.37;147.94;2.7;1.37;0.14;0.14;0.0;0.0;2508533.32;57.03;46.97;100;100;NA;0.37;0.14;0.0
2021-06-14;Non-vaccinés;[60,79];12108.92;517.22;75.76;305.18;43.0;32.95;11.78;8.68;10.33;9.0;3086955.22;52.99;54.51;50.26;34.34;50;29.2;8.68;9.0
2021-06-14;Primo dose récente;[60,79];1547.65;53.16;1.97;14.82;4.22;2.18;2.8;2.59;0.0;0.0;462557.54;61.41;67.11;50;3.94;NA;2.18;2.59;0.0
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3693.2;90.42;1.54;12.82;1.32;0.0;0.07;0.03;0.0;0.0;783768.58;14.17;0;NA;NA;NA;0.0;0.03;0.0
2021-06-15;Non-vaccinés;[0,19];29419.03;4113.89;168.62;632.33;8.72;5.72;3.0;1.0;0.0;0.0;15495299.15;62.31;66.5;100;100;NA;4.72;1.0;0.0
2021-06-15;Primo dose efficace;[0,19];701.86;40.64;1.15;5.46;0.28;0.28;0.0;0.0;0.0;0.0;248843.33;45.74;100;100;NA;NA;0.28;0.0;0.0
2021-06-15;Non-vaccinés;[20,39];31792.93;3010.99;331.12;898.95;23.8;18.26;3.0;3.0;0.0;0.0;9759265.1;56.49;58.37;33.5;0;NA;14.26;3.0;0.0
2021-06-15;Primo dose efficace;[20,39];10423.33;641.28;11.89;53.01;1.26;1.11;0.0;0.0;0.0;0.0;2758587.38;45.29;40.13;100;NA;NA;1.11;0.0;0.0
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];491.99;20.82;1.15;4.01;0.0;0.0;0.0;0.0;0.0;0.0;118641.69;58.97;100;NA;NA;NA;0.0;0.0;0.0
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1389.3;50.92;1.42;7.41;0.0;0.0;0.0;0.0;1.0;1.0;441794.54;26.19;0;NA;NA;NA;0.0;0.0;0.0
2021-06-15;Complet de moins de 3 mois - sans rappel;[60,79];16417.24;544.53;16.33;81.72;6.55;5.53;0.4;0.0;1.0;1.0;5885607.12;53.17;48.41;65.43;NA;NA;3.12;0.0;1.0
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2812.59;129.04;2.7;23.3;3.13;1.36;1.0;1.0;0.91;0.44;859145.1;43.18;20;NA;100;29.63;0.0;1.0;0.18
2021-06-16;Primo dose récente;[0,19];752.64;42.86;2.34;10.45;0.0;0.0;0.0;0.0;0.0;0.0;291124.88;45.95;5.98;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1535.23;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Primo dose efficace;[20,39];13336.12;617.65;11.36;52.28;0.15;0.11;0.14;0.0;0.0;0.0;2894829.43;66.17;79.44;NA;NA;NA;0.11;0.0;0.0
2021-06-16;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Complet de moins de 3 mois - sans rappel;[40,59];8310.83;343.78;42.35;106.45;3.56;3.17;0.0;0.0;0.0;0.0;2674992.29;49.41;39.99;NA;NA;NA;2.17;0.0;0.0
2021-06-16;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.03;0.03;0.0;0.0;0.0;0.0;1.03;NA;NA;NA;NA;NA;0.03;0.0;0.0
2021-06-16;Non-vaccinés;[60,79];7934.54;395.1;48.5;188.49;33.23;23.74;14.16;10.29;7.53;3.0;3031663.21;64.71;66.43;49.53;20.88;NA;22.63;8.79;3.0
2021-06-16;Primo dose efficace;[60,79];8598.0;379.14;6.13;36.91;9.61;7.0;4.79;4.36;2.47;2.0;3765730.98;44.17;44.51;47.5;72.99;NA;6.77;4.11;2.0
2021-06-17;Primo dose efficace;[40,59];16483.84;624.97;20.36;60.8;1.63;1.11;0.11;0.0;0.0;0.0;5390651.51;68.45;63.64;100;NA;NA;1.11;0.0;0.0
2021-06-17;Complet de moins de 3 mois - sans rappel;[40,59];8643.58;291.63;23.08;76.02;0.25;0.0;2.13;2.0;0.0;0.0;2769781.99;44.5;32.25;NA;100;NA;0.0;2.0;0.0
2021-06-17;Complet de moins de 3 mois - sans rappel;[60,79];13049.39;502.79;18.88;73.95;4.46;4.14;2.94;1.5;0.47;0.25;6192193.07;60.55;59.75;93.46;0;NA;2.14;1.5;0.25
2021-06-17;Complet de moins de 3 mois - sans rappel;"[80;+]";3952.06;206.44;1.14;15.21;7.61;5.93;1.0;1.0;0.42;0.12;1819874.43;65.01;100;90.09;100;NA;5.93;1.0;0.12
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2449.34;109.66;1.18;18.39;2.24;1.03;0.0;0.0;3.02;2.52;892551.8;71.43;0;0;NA;43.67;1.03;0.0;2.52
2021-06-18;Primo dose récente;[0,19];1577.86;44.24;2.33;15.66;0.0;0.0;0.0;0.0;0.0;0.0;371936.41;76.14;48.71;NA;NA;NA;0.0;0.0;0.0
2021-06-18;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-18;Primo dose récente;[40,59];4534.0;169.57;8.36;29.0;0.03;0.03;0.2;0.2;0.0;0.0;1490772.98;68.59;96.98;100;NA;NA;0.03;0.0;0.0
2021-06-18;Primo dose efficace;[40,59];18656.17;635.38;19.42;75.69;3.61;2.28;0.2;0.2;0.0;0.0;5469015.31;55;67.79;100;NA;NA;1.28;0.0;0.0
2021-06-18;Non-vaccinés;[60,79];11493.89;413.21;44.86;206.23;32.89;20.52;7.26;3.94;4.66;4.66;2973393.27;64.26;65.07;73.96;49.66;NA;14.9;2.94;3.66
2021-06-18;Primo dose efficace;[60,79];11230.8;364.83;8.29;42.12;3.37;1.59;0.82;0.43;0.34;0.34;3544973.47;32.84;10.8;100;19.35;NA;1.47;0.43;0.34
2021-06-18;Complet de moins de 3 mois - sans rappel;[60,79];19127.79;522.08;21.22;83.4;6.46;3.48;3.53;3.46;2.0;1.0;6338193.69;48.76;49.09;68.15;100;NA;1.36;3.46;1.0
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2973.53;87.8;0.14;16.46;2.39;2.15;0.1;0.07;0.0;0.0;848197.05;59.35;0;100;NA;NA;1.03;0.07;0.0
2021-06-18;Non-vaccinés;"[80;+]";2884.0;171.91;10.96;59.45;21.36;15.67;1.6;1.0;6.8;4.0;793339.13;51.77;71.94;76.93;100;50;11.67;1.0;4.0
2021-06-18;Primo dose efficace;"[80;+]";1845.17;99.74;1.57;9.68;3.87;1.0;0.2;0.0;3.58;2.0;551379.68;68.73;0;0;NA;NA;1.0;0.0;2.0
2021-06-19;Primo dose efficace;[0,19];701.63;22.87;0.04;3.71;0.0;0.0;0.0;0.0;0.0;0.0;320269.12;95.47;100;NA;NA;NA;0.0;0.0;0.0
2021-06-19;Complet de moins de 3 mois - sans rappel;[0,19];186.76;2.51;1.14;4.56;0.0;0.0;0.0;0.0;0.0;0.0;64938.25;67.36;100;NA;NA;NA;0.0;0.0;0.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[20,39];306.16;13.21;1.0;2.46;0.0;0.0;0.0;0.0;0.0;0.0;129164.61;47.06;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-19;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
