date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-05-31;Primo dose récente;[0,19];863.78;96.53;14.4;41.03;0.13;0.0;0.0;0.0;0.0;0.0;124908
2021-05-31;Non-vaccinés;[20,39];54737.49;7385.07;1540.7;3319.7;49.74;38.5;7.61;6.0;0.0;0.0;12128643
2021-05-31;Primo dose récente;[20,39];7406.38;701.17;123.95;297.46;0.22;0.0;0.0;0.0;0.0;0.0;1636167
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[20,39];556.34;58.01;3.65;17.36;0.0;0.0;0.04;0.0;0.0;0.0;79547
2021-05-31;Complet de moins de 3 mois - sans rappel;[60,79];20704.46;766.99;94.12;322.49;30.06;21.39;9.47;4.5;0.0;0.0;4429749
2021-05-31;Non-vaccinés;"[80;+]";4705.61;302.07;41.75;188.04;48.44;37.27;3.22;1.0;16.5;9.0;686951
2021-05-31;Primo dose récente;"[80;+]";414.64;20.8;0.06;7.17;1.06;1.06;0.0;0.0;0.0;0.0;89211
2021-05-31;Complet de moins de 3 mois - sans rappel;"[80;+]";7986.31;371.74;12.69;95.23;14.08;9.25;3.43;2.0;2.0;1.0;2058666
2021-05-31;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-01;Primo dose efficace;[0,19];498.63;43.09;0.93;3.31;0.57;0.46;0.05;0.05;0.0;0.0;60066
2021-06-01;Primo dose récente;[20,39];6424.57;639.06;90.93;207.16;3.36;2.2;1.11;0.11;0.0;0.0;1682871
2021-06-01;Non-vaccinés;[40,59];27639.36;3098.44;616.56;1514.42;104.96;69.02;27.33;23.5;1.0;1.0;9355194
2021-06-01;Complet de moins de 3 mois - sans rappel;[40,59];7217.94;410.5;86.01;223.15;8.49;7.23;3.65;2.0;0.0;0.0;1708260
2021-06-01;Primo dose récente;[60,79];1677.71;113.59;26.11;49.99;8.4;3.0;1.0;0.0;0.0;0.0;704888
2021-06-01;Primo dose efficace;[60,79];13735.21;882.71;35.72;112.99;8.31;7.31;4.75;4.25;2.0;2.0;5020011
2021-06-01;Primo dose récente;"[80;+]";412.97;25.14;0.0;6.99;4.0;4.0;0.0;0.0;0.0;0.0;87336
2021-06-01;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-02;Complet de moins de 3 mois - sans rappel;[0,19];204.88;15.3;1.48;10.26;0.25;0.0;0.16;0.16;0.0;0.0;18379
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4.09;0.14;0.04;0.5;0.0;0.0;0.0;0.0;0.0;0.0;514
2021-06-02;Non-vaccinés;[40,59];27574.58;2899.45;604.54;1387.99;82.1;58.44;20.11;17.5;1.0;1.0;9181125
2021-06-02;Non-vaccinés;[60,79];9956.64;689.69;111.67;401.65;82.99;62.99;25.21;22.6;12.0;5.0;3215932
2021-06-02;Primo dose récente;[60,79];1491.01;93.42;9.61;27.77;8.67;5.17;3.2;3.2;0.0;0.0;672445
