date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-05-31;Non-vaccinés;[0,19];51579.01;8778.63;874.14;2682.4;4.24;1.0;0.0;0.0;0.0;0.0;15783669.89;28.02;27.56;0.0;0.0;0.0
2021-05-31;Primo dose récente;[0,19];930.4;91.3;15.9;43.38;0.0;0.0;0.0;0.0;0.0;0.0;207473.43;39.4;85.46;0.0;0.0;0.0
2021-05-31;Primo dose efficace;[20,39];6839.33;671.19;35.0;96.43;0.11;0.0;0.13;0.0;0.0;0.0;1295799.25;57.11;56.19;0.0;0.0;0.0
2021-05-31;Complet de moins de 3 mois - sans rappel;[20,39];4570.76;347.91;55.24;114.1;0.76;0.33;1.22;0.0;0.0;0.0;773438.74;37.66;35.88;0.0;0.0;0.0
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1694.07;102.43;7.34;19.09;1.0;1.0;0.0;0.0;0.0;0.0;362160.36;16.13;33.33;0.0;0.0;0.0
2021-05-31;Complet de moins de 3 mois - sans rappel;[60,79];20699.25;760.38;94.78;321.78;30.63;21.92;10.38;5.75;1.0;0.0;4477767.22;30.52;30.44;100.0;100.0;0.0
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2900.72;113.98;5.7;24.4;0.15;0.15;0.26;0.0;0.0;0.0;526923.41;28.01;33.33;0.0;0.0;0.0
2021-05-31;Non-vaccinés;"[80;+]";4609.47;296.03;40.6;182.77;43.83;32.78;3.89;1.0;16.5;9.0;897494.77;28.72;53.79;33.33;0.0;0.0
2021-05-31;Complet de moins de 3 mois - sans rappel;"[80;+]";7729.24;367.1;11.67;91.24;12.45;7.5;2.76;1.0;1.0;1.0;1847230.27;38.9;4.85;66.67;0.0;0.0
2021-05-31;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;0.0;0.0;0.0;0.0;0.0
2021-06-01;Primo dose récente;[0,19];738.99;83.06;14.52;35.16;0.0;0.0;0.0;0.0;0.0;0.0;216982.63;57.57;68.75;0.0;0.0;0.0
2021-06-01;Primo dose efficace;[20,39];5959.22;568.79;14.88;46.47;1.25;1.06;0.0;0.0;0.0;0.0;1387454.93;22.45;6.89;0.0;0.0;0.0
2021-06-01;Non-vaccinés;[40,59];27260.6;3021.32;600.1;1497.66;101.2;67.37;29.33;24.5;2.0;2.0;9054296.37;22.98;20.94;33.33;0.0;0.0
2021-06-01;Primo dose efficace;[40,59];11842.58;843.13;52.36;136.72;10.17;6.28;2.39;0.0;1.0;0.0;3885191.58;28.67;30.82;100.0;0.0;0.0
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1605.23;81.5;3.37;11.0;0.17;0.0;0.13;0.0;0.0;0.0;367256.01;0.0;0.0;0.0;0.0;0.0
2021-06-01;Non-vaccinés;[60,79];10598.6;817.38;149.34;466.44;77.27;55.22;25.79;21.62;8.33;7.33;3458219.09;31.88;27.31;27.27;25.0;100.0
2021-06-01;Complet de moins de 3 mois - sans rappel;[60,79];14855.66;697.59;60.2;206.82;17.13;14.43;8.33;3.0;0.0;0.0;4477343.01;25.42;12.28;50.0;0.0;0.0
2021-06-01;Primo dose récente;"[80;+]";404.4;25.35;0.0;7.01;3.35;3.0;0.0;0.0;0.0;0.0;76728.48;5.3;0.0;0.0;0.0;0.0
2021-06-02;Primo dose efficace;[20,39];7605.98;570.0;22.67;75.23;1.19;1.0;0.0;0.0;0.0;0.0;1492034.84;47.14;29.64;0.0;0.0;0.0
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;[20,39];571.32;46.33;3.11;4.85;0.04;0.0;0.0;0.0;0.0;0.0;90447.71;29.85;50.0;0.0;0.0;0.0
2021-06-02;Non-vaccinés;[40,59];27145.25;2823.6;594.39;1376.68;82.84;57.35;20.11;17.5;1.0;1.0;8884217.94;20.99;23.61;11.36;42.86;0.0
2021-06-02;Primo dose récente;[40,59];6020.16;476.06;80.8;179.34;6.13;4.08;1.0;1.0;0.0;0.0;2223874.57;21.04;20.99;100.0;0.0;0.0
2021-06-02;Primo dose efficace;[40,59];13083.7;839.14;33.27;120.26;5.84;4.2;2.63;1.5;0.0;0.0;4037974.26;17.63;21.89;0.0;0.0;0.0
2021-06-02;Complet de moins de 3 mois - sans rappel;[40,59];7743.13;367.36;68.8;193.13;7.19;5.37;0.22;0.0;0.0;0.0;1844981.01;15.85;11.72;0.0;0.0;0.0
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1734.77;68.85;2.73;7.59;1.0;1.0;0.04;0.0;0.0;0.0;374771.31;0.0;0.0;0.0;0.0;0.0
2021-06-02;Complet de moins de 3 mois - sans rappel;[60,79];13760.93;635.03;49.25;199.9;24.58;20.21;7.22;5.0;1.5;0.5;4563493.67;19.63;10.67;50.0;0.0;0.0
2021-06-02;Complet de moins de 3 mois - sans rappel;"[80;+]";5736.63;330.91;13.93;65.04;15.19;12.96;2.22;2.0;2.0;2.0;1813601.63;0.0;0.0;0.0;0.0;0.0
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2796.12;115.65;2.0;24.89;4.14;3.14;0.0;0.0;1.0;1.0;599547.68;19.88;100.0;0.0;0.0;0.0
2021-06-02;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
