date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-05-31;Primo dose récente;[20,39];7448.97;702.76;120.73;290.9;0.25;0.0;0.27;0.13;0.0;0.0;1662274.69;35.41;36.61;NA;NA;NA;0.0;0.13;0.0
2021-05-31;Primo dose efficace;[20,39];7062.79;660.63;34.32;96.04;1.55;0.15;0.07;0.07;0.0;0.0;1284646.34;47.88;43.32;NA;NA;NA;0.15;0.07;0.0
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[20,39];558.93;59.37;4.47;17.46;0.0;0.0;0.07;0.07;0.0;0.0;83703.96;20.73;38.1;NA;NA;NA;0.0;0.07;0.0
2021-05-31;Primo dose efficace;[40,59];14786.82;1074.63;80.1;204.54;9.23;6.98;1.92;1.0;1.0;0.0;3649124.48;24.98;22.73;100;NA;NA;6.66;1.0;0.0
2021-05-31;Primo dose efficace;[60,79];18587.51;1053.42;47.93;176.61;21.72;13.45;3.27;2.69;2.4;2.0;4853335.84;29.96;44.81;4.31;NA;NA;8.36;1.65;2.0
2021-05-31;Non-vaccinés;"[80;+]";4673.32;308.04;44.49;192.67;47.95;37.24;6.47;3.0;16.63;8.63;903932.84;27.2;47.95;26.2;NA;NA;32.24;3.0;7.63
2021-05-31;Primo dose efficace;"[80;+]";3229.62;157.18;11.37;55.89;15.44;7.54;0.02;0.0;7.37;6.37;661748.39;15.54;5.5;100;NA;NA;4.54;0.0;6.37
2021-05-31;Complet de moins de 3 mois - sans rappel;"[80;+]";7908.19;366.05;12.11;93.4;18.72;11.52;3.46;2.0;2.0;1.0;1927005.79;31.01;2.55;69.23;NA;0;10.52;2.0;1.0
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2897.26;163.87;3.68;55.16;3.12;2.61;0.0;0.0;0.0;0.0;570914.84;0.1;0;17.36;NA;NA;2.61;0.0;0.0
2021-05-31;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-05-31;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.01;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-01;Complet de moins de 3 mois - sans rappel;[20,39];4025.39;279.52;40.04;103.57;0.55;0.36;0.16;0.16;0.0;0.0;770184.67;26.84;32.93;0;100;NA;0.04;0.16;0.0
2021-06-01;Complet de moins de 3 mois - sans rappel;[40,59];7226.96;413.3;86.77;228.51;8.85;7.44;2.89;2.17;0.0;0.0;1749974.77;28.28;32.34;0;0;NA;7.27;2.17;0.0
2021-06-01;Primo dose récente;[60,79];1637.86;107.32;22.92;50.27;6.13;3.41;2.46;1.0;0.0;0.0;669773.59;16.53;10.67;NA;NA;NA;3.41;1.0;0.0
2021-06-01;Complet de moins de 3 mois - sans rappel;[60,79];14876.06;685.22;61.81;215.34;12.74;11.24;7.94;3.81;0.1;0.1;4447447.46;24.78;13.43;50;NA;NA;10.24;2.81;0.1
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2377.35;94.43;4.57;14.38;1.09;1.09;0.0;0.0;0.18;0.18;542696.68;5.63;NA;0;NA;NA;1.09;0.0;0.18
