date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-11-17;Complet de 6 mois ou plus - sans rappel;[60,79];8478.46;1279.54;330.93;658.15;21.15;18.89;9.24;5.5;7.14;6.14;2868147.07;2.72;2.13;7.06;0;0;17.73;5.5;6.14
2021-11-17;Complet - avec rappel de moins de 3 mois;[60,79];5187.16;497.42;31.35;95.79;1.24;1.03;0.0;0.0;0.16;0.16;1832977.06;4.71;3.65;0;NA;0;1.03;0.0;0.16
2021-11-17;Complet - avec rappel entre 3 mois et 6 mois;[60,79];1.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.16;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-17;Primo dose récente;"[80;+]";72.84;0.02;0.02;0.02;1.01;1.01;0.04;0.0;1.0;1.0;6712.2;0;0;0;NA;0;1.01;0.0;1.0
2021-11-17;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.61;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-18;Complet de moins de 3 mois - sans rappel;[0,19];3651.73;1094.54;89.91;180.16;1.3;1.0;0.09;0.09;0.0;0.0;2510663.36;6.77;4.18;NA;NA;NA;0.0;0.09;0.0
2021-11-18;Complet de 6 mois ou plus - sans rappel;[0,19];38.05;11.1;1.15;1.15;0.45;0.0;0.21;0.21;0.0;0.0;15066.69;0;0;NA;NA;NA;0.0;0.21;0.0
2021-11-18;Primo dose récente;[20,39];326.14;56.38;18.95;36.22;0.0;0.0;0.0;0.0;0.0;0.0;97303.6;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-18;Non-vaccinés;[40,59];6432.15;1433.98;615.47;1062.37;49.5;35.77;17.65;12.71;0.0;0.0;1682168.15;2.39;1.71;6.83;0;NA;29.77;12.71;0.0
2021-11-18;Complet de 6 mois ou plus - sans rappel;[40,59];5838.65;1179.06;267.64;488.24;8.16;7.9;0.45;0.34;1.0;1.0;1648319.95;0.95;0.89;0;NA;0;6.9;0.34;0.0
2021-11-18;Complet - avec rappel de moins de 3 mois;[40,59];1134.91;156.36;16.19;30.43;1.5;1.5;0.33;0.0;0.0;0.0;281639.15;4.07;0;0;NA;NA;1.5;0.0;0.0
2021-11-18;Primo dose récente;[60,79];125.03;5.91;1.23;4.75;1.0;1.0;0.03;0.03;0.0;0.0;24954.15;0;0;100;0;NA;1.0;0.03;0.0
2021-11-18;Complet de moins de 3 mois - sans rappel;"[80;+]";1029.17;94.92;10.36;30.4;12.19;12.19;1.0;1.0;2.0;2.0;277599.77;1.29;0;3.35;NA;0;9.19;1.0;2.0
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2334.08;256.18;39.8;129.45;34.0;28.77;5.0;4.0;3.27;3.27;759751.02;1.93;0;5.18;0;0;21.31;4.0;3.27
2021-11-18;Complet de 6 mois ou plus - sans rappel;"[80;+]";3068.92;363.78;82.01;243.9;56.79;45.77;4.67;4.67;13.67;12.34;969844.2;1.98;1.36;8.22;0;0;30.2;3.67;11.34
2021-11-18;Complet - avec rappel de moins de 3 mois;"[80;+]";4565.98;445.87;18.57;66.51;8.23;5.5;0.33;0.33;0.03;0.03;1599421.81;6.5;0;0;NA;0;4.43;0.33;0.03
2021-11-18;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-19;Primo dose efficace;[0,19];466.59;65.79;8.57;13.75;1.3;1.0;0.0;0.0;0.34;0.0;205924.82;8.9;0;NA;NA;NA;1.0;0.0;0.0
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4366.44;1171.34;119.22;244.25;1.17;0.0;0.2;0.2;0.0;0.0;2368578.59;3.46;0.33;NA;NA;NA;0.0;0.2;0.0
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;[20,39];28577.5;5965.28;1314.82;2448.36;3.49;2.8;1.28;0.0;0.0;0.0;8945195.15;2.62;2.22;71.43;NA;NA;1.4;0.0;0.0
2021-11-19;Complet de 6 mois ou plus - sans rappel;[20,39];4153.76;811.0;191.35;370.05;2.28;2.03;0.14;0.0;0.0;0.0;715158.91;4.45;3.52;0;NA;NA;1.03;0.0;0.0
2021-11-19;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.11;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-19;Non-vaccinés;[40,59];7697.75;1591.73;622.33;1151.08;42.08;30.6;18.77;15.27;0.0;0.0;1676315.65;1.93;0.7;0;0;NA;28.6;15.27;0.0
2021-11-19;Primo dose récente;[60,79];150.09;15.17;6.93;7.94;0.0;0.0;2.0;2.0;0.0;0.0;26093.21;12.72;0;NA;0;NA;0.0;2.0;0.0
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;[60,79];18473.83;2830.07;731.16;1540.88;52.26;45.9;13.31;8.85;4.64;3.64;6856692.97;3.09;3.24;0;0;0;39.42;8.85;2.64
2021-11-19;Non-vaccinés;"[80;+]";1690.76;160.25;36.97;110.08;45.03;34.23;3.5;3.0;19.83;16.42;417607.67;0;0;0;0;0;29.01;3.0;13.42
2021-11-19;Complet de moins de 3 mois - sans rappel;"[80;+]";1184.66;94.62;6.39;28.79;5.33;5.33;0.0;0.0;2.27;2.27;272338.65;7.83;0;0;NA;0;5.07;0.0;1.27
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3156.35;627.5;76.89;190.58;0.8;0.29;0.67;0.55;0.0;0.0;2439911.78;3.63;5.68;100;100;NA;0.29;0.55;0.0
2021-11-20;Complet - avec rappel de moins de 3 mois;[0,19];9.94;1.1;0.0;0.0;0.11;0.02;0.41;0.08;0.0;0.0;3781.18;NA;NA;100;100;NA;0.02;0.08;0.0
2021-11-20;Non-vaccinés;[20,39];7550.88;1179.32;457.27;880.09;14.99;12.75;4.0;3.0;0.0;0.0;1632788.43;2.59;2.93;0;0;NA;9.92;3.0;0.0
