date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-05-31;Primo dose récente;[20,39];7418.2;702.55;124.58;298.57;0.22;0.0;0.0;0.0;0.0;0.0;1634754
2021-05-31;Complet de moins de 3 mois - sans rappel;[20,39];4573.95;342.44;52.29;113.28;0.93;0.5;1.22;0.0;0.0;0.0;741492
2021-05-31;Complet de moins de 3 mois - sans rappel;[60,79];20730.65;767.46;94.12;321.51;29.52;20.85;9.47;4.5;0.0;0.0;4434231
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2870.91;109.62;6.2;23.83;0.4;0.4;0.26;0.0;0.0;0.0;509862
2021-05-31;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-01;Primo dose efficace;[0,19];497.77;43.17;0.96;3.35;0.57;0.46;0.05;0.05;0.0;0.0;59492
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[20,39];516.91;37.62;1.2;3.82;0.04;0.0;0.0;0.0;0.0;0.0;81313
2021-06-01;Primo dose efficace;[40,59];11549.96;839.08;51.66;138.18;9.38;6.17;2.39;0.0;1.0;0.0;3658810
2021-06-01;Primo dose récente;[60,79];1678.21;113.6;26.11;49.99;8.4;3.0;1.0;0.0;0.0;0.0;704496
2021-06-01;Complet de moins de 3 mois - sans rappel;[60,79];14865.06;687.14;57.66;209.52;14.99;12.99;8.4;3.07;0.0;0.0;4436968
2021-06-02;Non-vaccinés;[0,19];44240.62;6665.37;513.14;1743.01;8.29;3.74;0.77;0.77;0.71;0.0;15902315
2021-06-02;Primo dose récente;[0,19];825.18;65.07;9.83;24.09;1.13;1.0;0.02;0.02;0.0;0.0;136611
2021-06-02;Primo dose efficace;[0,19];528.4;37.08;0.51;6.13;1.16;1.09;0.05;0.05;0.14;0.0;66125
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4.11;0.14;0.04;0.5;0.0;0.0;0.0;0.0;0.0;0.0;514
2021-06-02;Primo dose efficace;[40,59];12792.11;827.63;34.43;120.17;6.38;4.17;2.63;1.5;0.0;0.0;3816240
2021-06-02;Complet de moins de 3 mois - sans rappel;[40,59];7606.25;359.67;64.07;186.28;5.09;4.14;0.22;0.0;0.0;0.0;1765179
2021-06-02;Non-vaccinés;[60,79];9955.47;688.87;111.67;401.27;82.99;62.99;25.21;22.6;12.0;5.0;3219308
2021-06-02;Primo dose récente;[60,79];1490.44;93.42;9.61;27.77;8.67;5.17;3.2;3.2;0.0;0.0;672034
2021-06-02;Complet de moins de 3 mois - sans rappel;[60,79];13886.17;641.52;51.81;208.45;24.33;19.08;7.22;5.0;1.67;1.0;4530133
2021-06-02;Non-vaccinés;"[80;+]";3989.56;272.09;22.4;130.85;47.65;37.22;1.61;1.0;18.33;12.0;674262
