date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-09-05;Complet de 6 mois et plus - avec rappel;[40,59];0.09;0.0;0.0;0.0;0.0;0.0;1.0
2021-09-09;Complet de 6 mois et plus - avec rappel;[40,59];8.85;0.0;0.0;0.0;0.0;0.0;1465.0
2021-09-09;Complet de 6 mois et plus - avec rappel;"[80;+]";34.23;0.0;0.0;0.0;0.0;0.0;14243.0
2021-09-10;Complet de 6 mois et plus - avec rappel;[0,19];0.62;0.19;0.0;0.0;0.0;0.0;32.0
2021-09-10;Complet de 6 mois et plus - avec rappel;[20,39];5.27;0.05;0.0;0.0;0.0;0.0;673.0
2021-09-10;Complet de 6 mois et plus - avec rappel;[60,79];104.61;1.33;0.0;0.0;0.0;0.0;28417.0
2021-09-10;Complet de 6 mois et plus - avec rappel;"[80;+]";70.37;2.0;0.06;0.06;0.0;0.0;25253.0
2021-09-11;Complet de 6 mois et plus - avec rappel;[40,59];11.55;0.0;0.0;0.0;0.0;0.0;3214.0
2021-09-12;Complet de 6 mois et plus - avec rappel;[0,19];1.07;0.01;0.0;0.0;0.29;0.0;49.0
2021-09-12;Complet de 6 mois et plus - avec rappel;"[80;+]";26.69;0.0;0.0;0.0;0.0;0.0;43519.0
2021-09-13;Complet de 6 mois et plus - avec rappel;[0,19];1.4;0.04;0.0;0.0;0.0;0.0;51.0
2021-09-14;Complet de 6 mois et plus - avec rappel;[0,19];0.56;0.22;0.0;0.0;0.0;0.0;61.0
2021-09-14;Complet de 6 mois et plus - avec rappel;[60,79];172.92;0.17;0.0;0.0;0.0;0.0;63623.0
2021-09-15;Complet de 6 mois et plus - avec rappel;[0,19];0.43;0.08;0.0;0.0;0.0;0.0;63.0
2021-09-16;Complet de 6 mois et plus - avec rappel;[40,59];27.98;1.25;0.02;0.0;0.0;0.0;6281.0
2021-09-17;Complet de 6 mois et plus - avec rappel;"[80;+]";268.78;1.64;0.02;0.0;0.0;0.0;104716.0
2021-09-18;Complet de 6 mois et plus - avec rappel;"[80;+]";204.63;1.0;0.0;0.0;0.0;0.0;121963.0
2021-09-19;Complet de 6 mois et plus - avec rappel;[0,19];0.07;0.01;0.08;0.0;0.0;0.0;87.0
2021-09-19;Complet de 6 mois et plus - avec rappel;[20,39];4.1;0.08;0.0;0.0;0.0;0.0;2472.0
2021-09-19;Complet de 6 mois et plus - avec rappel;"[80;+]";74.95;1.0;0.0;0.0;0.0;0.0;127468.0
2021-09-20;Complet de 6 mois et plus - avec rappel;[20,39];14.01;0.08;0.01;0.01;0.0;0.0;2528.0
2021-09-22;Complet de 6 mois et plus - avec rappel;[40,59];38.57;0.08;0.0;0.0;0.0;0.0;11156.0
2021-09-22;Complet de 6 mois et plus - avec rappel;[60,79];385.23;0.24;1.53;1.0;0.0;0.0;156226.0
2021-09-23;Complet de 6 mois et plus - avec rappel;[40,59];41.04;0.13;0.0;0.0;0.0;0.0;11903.0
2021-09-24;Complet de 6 mois et plus - avec rappel;[40,59];59.64;1.52;0.0;0.0;0.0;0.0;12740.0
2021-09-25;Complet de 6 mois et plus - avec rappel;[20,39];17.09;1.04;0.0;0.0;0.0;0.0;3578.0
2021-09-25;Complet de 6 mois et plus - avec rappel;[60,79];473.69;1.09;0.0;0.0;0.0;0.0;203797.0
2021-09-26;Complet de 6 mois et plus - avec rappel;[0,19];0.13;0.0;0.02;0.02;0.0;0.0;125.0
2021-09-26;Complet de 6 mois et plus - avec rappel;[20,39];4.47;0.0;0.0;0.0;0.0;0.0;3657.0
2021-09-26;Complet de 6 mois et plus - avec rappel;[60,79];149.7;2.11;0.0;0.0;2.0;2.0;208597.0
2021-09-26;Complet de 6 mois et plus - avec rappel;"[80;+]";207.68;2.0;1.0;1.0;0.0;0.0;283322.0
2021-09-27;Complet de 6 mois et plus - avec rappel;[40,59];79.55;0.52;0.0;0.0;0.0;0.0;14240.0
