date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-05;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.48
2021-08-06;Non-vaccinés;142557.3;13194.28;13835.81;6108.95;398.58;283.02;142.09;111.91;36.6;25.88;22737816.66
2021-08-06;Primo dose efficace;45836.77;2187.89;1332.04;478.79;30.53;23.79;3.95;3.95;4.23;4.18;5648705.78
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;24496.65;2168.0;1049.2;367.56;61.28;51.72;10.6;9.95;10.23;6.55;7530070.87
2021-08-06;Complet entre 3 mois et 6 mois - avec rappel;1.06;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.63
2021-08-07;Primo dose récente;21740.41;1037.67;1052.07;500.23;29.61;22.64;8.42;2.5;0.17;0.0;4457524.31
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;13405.9;1162.89;539.9;227.67;82.65;62.08;14.1;10.2;5.83;4.0;7776618.91
2021-08-07;Complet de 6 mois et plus - sans rappel;430.24;69.28;41.97;25.38;2.05;2.05;0.0;0.0;1.0;1.0;231319.12
2021-08-07;Complet de moins de 3 mois - avec rappel;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.45
2021-08-08;Complet de 6 mois et plus - sans rappel;212.11;25.73;16.32;11.36;2.0;2.0;0.0;0.0;0.03;0.03;241338.54
2021-08-09;Complet de moins de 3 mois - sans rappel;82164.59;8429.77;4943.81;2181.03;99.49;73.18;24.16;17.77;3.92;2.1;26657802.98
2021-08-09;Complet de 6 mois et plus - sans rappel;1536.28;186.98;116.61;64.32;2.32;2.2;0.0;0.0;1.51;0.31;246064.5
2021-08-10;Non-vaccinés;122086.86;14702.06;15353.02;7247.59;492.9;337.74;118.16;87.05;39.05;27.0;21836783.13
2021-08-11;Primo dose efficace;40539.03;2353.3;1456.44;573.91;28.31;21.65;7.78;7.78;1.18;1.14;5978506.94
2021-08-11;Complet de moins de 3 mois - sans rappel;61820.14;7149.89;3801.97;1614.63;90.42;59.87;17.49;13.68;9.83;6.59;26712066.19
2021-08-11;Complet de 6 mois et plus - sans rappel;1899.95;159.17;99.65;38.06;7.0;6.0;1.0;1.0;0.38;0.3;356997.34
2021-08-12;Non-vaccinés;122848.97;12237.46;13470.28;5995.3;481.74;327.11;132.37;95.49;48.4;29.08;21255005.7
2021-08-12;Primo dose récente;35800.53;1880.27;1835.34;884.86;23.44;15.6;7.44;6.89;1.24;1.22;3969125.02
2021-08-12;Complet de 6 mois et plus - sans rappel;2431.9;198.28;125.27;39.74;5.12;5.0;1.25;1.25;3.92;2.84;428247.93
2021-08-12;Complet entre 3 mois et 6 mois - avec rappel;2.22;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.11
2021-08-13;Non-vaccinés;145544.97;11636.7;13350.1;5611.31;502.71;348.82;107.5;86.71;55.74;34.04;20985696.64
2021-08-13;Primo dose récente;42898.8;1723.93;1781.6;807.4;37.86;26.47;8.16;5.74;1.02;1.0;3775105.92
2021-08-13;Complet de moins de 3 mois - sans rappel;72485.32;6241.55;3827.08;1530.17;83.87;62.27;21.54;17.06;12.0;7.25;26923780.26
2021-08-13;Complet entre 3 mois et 6 mois - sans rappel;24909.46;2139.14;1260.53;460.17;76.85;59.15;15.37;10.05;12.93;9.61;8495288.51
2021-08-14;Primo dose efficace;32832.85;1131.28;840.93;277.32;28.58;16.78;7.25;7.25;3.17;3.09;6436933.92
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;14279.54;1133.18;625.67;232.99;61.04;46.29;10.43;7.5;11.28;3.67;8622562.21
2021-08-14;Complet de 6 mois et plus - sans rappel;1174.61;125.16;54.09;21.02;5.96;4.9;0.0;0.0;2.43;0.2;590379.31
2021-08-14;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.58
2021-08-14;Complet entre 3 mois et 6 mois - avec rappel;0.13;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.02
2021-08-15;Primo dose récente;3874.8;244.7;240.17;108.4;29.32;23.1;2.96;2.1;0.02;0.0;3457440.45
2021-08-15;Complet de moins de 3 mois - sans rappel;13205.57;1059.26;616.8;222.26;67.02;43.9;17.96;14.08;7.74;7.5;27148743.27
2021-08-15;Complet entre 3 mois et 6 mois - sans rappel;5184.24;510.63;206.54;82.0;63.96;47.53;7.16;3.27;13.24;9.8;8720740.46
2021-08-16;Primo dose récente;31338.52;1876.03;1858.93;916.79;22.46;15.3;9.73;7.05;0.12;0.11;3390139.83
2021-08-16;Complet de moins de 3 mois - avec rappel;1.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.55
2021-08-17;Primo dose efficace;42370.26;2666.54;1501.09;648.2;39.07;30.02;9.47;5.9;15.57;6.72;6559537.39
2021-08-17;Complet de 6 mois et plus - sans rappel;3999.4;337.12;173.4;66.23;10.29;7.08;1.24;1.24;0.16;0.11;687658.69
2021-08-17;Complet entre 3 mois et 6 mois - avec rappel;2.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.88
2021-08-18;Complet de 6 mois et plus - sans rappel;4208.41;326.47;216.4;70.58;9.54;8.01;1.17;1.17;6.56;5.4;782186.89
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;22712.67;2336.26;1120.66;429.2;66.82;50.16;13.47;11.41;12.92;12.14;9026055.24
2021-08-20;Non-vaccinés;121350.12;10498.0;11405.91;4781.29;456.18;297.37;131.84;93.16;61.48;34.53;19764963.31
2021-08-20;Complet de 6 mois et plus - sans rappel;4775.79;379.45;242.31;77.17;10.94;10.63;0.05;0.05;2.05;1.83;988683.820000001
2021-08-20;Complet de moins de 3 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.67
