date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-05-31;Primo dose récente;18181.96;1602.97;707.6;317.19;16.58;13.08;5.41;3.82;0.02;0.0;4945776.76
2021-05-31;Primo dose efficace;44096.71;2977.56;539.52;174.82;48.22;28.2;5.28;3.76;10.77;8.37;10529532.9
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;8056.66;439.8;114.74;21.19;3.2;2.65;0.19;0.07;0.16;0.0;1530425.16
2021-05-31;Complet de 6 mois ou plus - sans rappel;0.02;0.02;0.02;0.02;0.02;0.0;0.0;0.0;0.16;0.0;0.2
2021-05-31;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.08;0.0;0.09
2021-06-02;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.04;0.08
2021-06-03;Primo dose récente;18015.08;1184.44;409.34;162.81;11.64;8.62;4.66;4.44;0.01;0.01;4859592.59
2021-06-03;Complet - avec rappel de moins de 3 mois;0.16;0.0;0.16;0.0;0.0;0.0;0.0;0.0;0.09;0.09;1.15
2021-06-03;Complet - avec rappel entre 3 mois et 6 mois;0.08;0.0;0.08;0.0;0.0;0.0;0.0;0.0;0.04;0.04;0.12
2021-06-03;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.01;0.01
2021-06-04;Primo dose récente;19573.1;983.08;391.55;160.92;12.72;10.28;4.87;2.54;0.03;0.0;4818374.53
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;8096.39;374.83;56.86;10.81;4.12;1.59;0.25;0.25;2.71;2.43;1780798.55
2021-06-04;Complet de 6 mois ou plus - sans rappel;0.1;0.02;0.1;0.02;0.02;0.0;0.0;0.0;0.18;0.02;0.28
2021-06-04;Complet - avec rappel entre 3 mois et 6 mois;0.19;0.0;0.19;0.0;0.01;0.0;0.0;0.0;0.07;0.0;0.27
2021-06-05;Non-vaccinés;76955.74;5996.46;2899.98;918.92;171.45;129.47;44.88;29.78;18.95;15.14;39650322.31
2021-06-05;Primo dose efficace;26256.76;1099.04;180.02;43.59;20.85;18.44;8.23;5.85;7.26;5.31;11752233.26
2021-06-06;Non-vaccinés;18662.63;1727.81;702.5;236.61;137.91;90.85;46.62;34.0;22.08;17.18;39348322.87
2021-06-06;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.0;0.08
2021-06-07;Complet de moins de 3 mois - sans rappel;44085.5;1792.24;664.85;203.87;27.94;18.9;7.66;7.42;1.48;1.25;9814375.54
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;9816.17;398.34;85.29;14.41;4.86;4.1;2.85;1.64;2.21;1.7;1875236.09
2021-06-07;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.89
2021-06-07;Complet de 6 mois ou plus - sans rappel;0.05;0.05;0.05;0.05;0.04;0.04;0.0;0.0;0.0;0.0;0.09
2021-06-08;Complet de moins de 3 mois - sans rappel;33016.46;1543.03;404.3;106.05;32.38;19.58;4.32;3.6;3.13;2.25;9990239.69
2021-06-08;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.88
2021-06-09;Non-vaccinés;107119.68;11237.33;3414.53;1185.16;190.44;142.66;39.88;27.36;23.08;16.69;38491775.75
