date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-07;Complet de 6 mois et plus - sans rappel;429.91;68.09;41.06;24.4;2.0;2.0;0.0;0.0;1.0;1.0;231543.17
2021-08-08;Complet entre 3 mois et 6 mois - sans rappel;5358.76;463.42;196.48;64.73;49.28;38.62;6.34;4.17;11.97;7.93;7846172.14000001
2021-08-09;Complet de 6 mois et plus - sans rappel;1538.09;188.61;115.44;65.27;2.22;2.1;0.0;0.0;1.51;0.31;246296.92
2021-08-10;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.47
2021-08-11;Primo dose récente;31144.18;2165.37;2018.4;1022.93;29.08;20.33;9.51;8.29;2.05;2.03;4131056.67
2021-08-11;Primo dose efficace;40406.77;2332.37;1417.46;556.78;28.27;20.99;9.38;9.38;1.51;1.47;5973823.82
2021-08-11;Complet de moins de 3 mois - sans rappel;61882.77;7174.11;3849.82;1638.87;94.39;59.98;16.68;13.23;8.53;5.29;26721748.0
2021-08-12;Non-vaccinés;123307.42;12371.86;13544.89;6038.09;484.23;329.4;131.47;94.92;48.6;29.23;21671497.41
2021-08-12;Primo dose récente;35753.97;1867.67;1821.83;873.88;24.73;15.62;7.56;7.01;1.24;1.22;3970710.49
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;22870.91;2341.27;1250.42;463.37;71.17;50.77;19.14;15.84;14.76;13.02;8511622.35
2021-08-12;Complet de 6 mois et plus - sans rappel;2440.62;197.57;125.08;39.83;4.23;4.11;1.33;1.33;3.9;2.82;428552.55
2021-08-12;Complet entre 3 mois et 6 mois - avec rappel;2.24;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.12
2021-08-13;Primo dose efficace;63163.32;2242.56;1515.12;531.25;34.93;23.67;5.57;4.57;2.71;2.67;6322041.14
2021-08-13;Complet entre 3 mois et 6 mois - sans rappel;25002.23;2144.34;1265.5;462.63;73.32;55.92;15.02;10.55;11.43;9.11;8495709.26
2021-08-14;Non-vaccinés;76184.87;5614.38;6878.1;2792.59;421.65;291.28;134.37;103.02;65.88;39.67;21155118.01
2021-08-15;Primo dose efficace;6645.77;376.03;225.17;73.92;23.26;17.34;6.35;5.35;3.04;3.0;6492222.42
2021-08-16;Complet de moins de 3 mois - avec rappel;1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.55
2021-08-17;Complet de moins de 3 mois - avec rappel;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.55
2021-08-19;Primo dose efficace;48889.35;2374.99;1263.5;514.46;31.93;25.63;11.26;7.56;6.41;2.58;6680307.36
2021-08-22;Primo dose récente;2510.23;149.1;139.92;52.6;19.61;16.04;8.59;8.39;1.0;1.0;2485510.84
2021-08-23;Non-vaccinés;110642.46;13694.15;15046.07;6991.27;452.7;316.94;112.54;85.68;66.08;46.41;19878884.22
2021-08-23;Complet de moins de 3 mois - avec rappel;1.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.67
2021-08-23;Complet entre 3 mois et 6 mois - avec rappel;3.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;123.43
2021-08-24;Non-vaccinés;85085.91;10866.04;10903.77;5104.3;421.81;277.37;117.37;85.52;76.6;45.67;19740776.14
2021-08-24;Primo dose efficace;35193.62;2369.74;1245.32;523.54;39.68;29.29;6.1;4.94;7.55;4.51;6636048.33
2021-08-27;Non-vaccinés;101221.17;8667.88;8912.77;3563.49;394.56;275.41;124.38;88.16;77.29;44.19;19292901.45
2021-08-27;Complet entre 3 mois et 6 mois - avec rappel;2.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;133.05
2021-08-29;Complet entre 3 mois et 6 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.9
