date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-09-05;Complet de 6 mois et plus - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-09-08;Complet de 6 mois et plus - avec rappel;33.99;1.14;2.09;1.0;0.0;0.0;0.0;0.0;0.0;0.0;12585.0
2021-09-09;Complet de 6 mois et plus - avec rappel;104.24;8.44;0.13;0.03;0.01;0.0;0.04;0.0;0.0;0.0;32719.0
2021-09-11;Complet de 6 mois et plus - avec rappel;169.46;3.4;1.11;1.01;1.15;1.06;0.0;0.0;0.0;0.0;84100.0
2021-09-12;Complet de 6 mois et plus - avec rappel;71.05;2.56;1.24;0.01;0.0;0.0;0.29;0.0;0.0;0.0;95585.0
2021-09-15;Complet de 6 mois et plus - avec rappel;355.53;14.31;0.32;0.02;1.01;0.0;1.0;0.0;0.0;0.0;160067.0
2021-09-19;Complet de 6 mois et plus - avec rappel;168.83;5.82;2.18;1.0;1.11;0.0;0.0;0.0;0.07;0.0;261951.0
2021-09-21;Complet de 6 mois et plus - avec rappel;940.39;44.8;7.77;1.0;1.03;1.0;0.0;0.0;0.0;0.0;303120.0
2021-09-23;Complet de 6 mois et plus - avec rappel;971.52;63.35;15.19;1.0;0.03;0.03;1.0;1.0;0.0;0.0;401996.0
2021-09-24;Complet de 6 mois et plus - avec rappel;1353.65;78.34;6.08;0.0;0.07;0.07;0.0;0.0;0.0;0.0;451924.0
2021-09-29;Complet de 6 mois et plus - avec rappel;1389.64;93.18;5.68;1.2;2.0;2.0;1.05;1.05;0.0;0.0;609172.0
2021-10-02;Complet de 6 mois et plus - avec rappel;1637.91;75.88;8.41;2.03;2.02;1.02;1.0;1.0;0.01;0.01;756972.0
2021-10-12;Complet de 6 mois et plus - avec rappel;2982.77;213.32;20.31;5.28;5.4;5.4;0.27;0.27;0.21;0.01;1078672.0
2021-10-13;Complet de 6 mois et plus - avec rappel;2774.99;206.74;26.03;7.95;3.1;2.06;1.0;1.0;0.2;0.0;1133789.0
2021-10-21;Complet de 6 mois et plus - avec rappel;2912.68;324.83;35.6;13.62;2.65;2.36;0.16;0.16;0.12;0.12;1551093.0
2021-10-22;Complet de 6 mois et plus - avec rappel;3954.09;341.47;40.86;15.21;1.62;1.62;1.0;1.0;0.33;0.0;1616777.0
2021-10-24;Complet de 6 mois et plus - avec rappel;1205.44;94.01;2.85;0.56;0.03;0.03;0.02;0.02;2.0;1.0;1743234.0
2021-10-30;Complet de 6 mois et plus - avec rappel;4381.11;293.21;35.18;11.06;3.65;1.17;1.59;1.19;1.0;1.0;2195695.0
2021-10-31;Complet de 6 mois et plus - avec rappel;1720.53;134.69;8.73;2.69;3.61;0.32;0.95;0.61;0.0;0.0;2239944.0
2021-11-02;Complet de 6 mois et plus - avec rappel;9110.95;545.74;95.29;23.48;10.92;5.61;3.05;1.05;4.24;3.04;2328422.0
2021-11-03;Complet de 6 mois et plus - avec rappel;5852.49;555.77;69.47;18.55;4.22;1.72;0.05;0.05;0.45;0.25;2417829.0
2021-11-07;Complet de 6 mois et plus - avec rappel;2263.26;138.81;8.88;4.9;2.92;2.42;1.0;1.0;0.0;0.0;2792915.0
2021-11-15;Complet de 6 mois et plus - avec rappel;14713.59;1003.53;234.6;58.5;16.07;12.16;1.09;1.09;1.0;1.0;3339714.0
2021-11-17;Complet de 6 mois et plus - avec rappel;10832.95;1082.44;192.26;56.61;7.92;5.26;2.0;2.0;0.04;0.04;3628906.0
2021-11-21;Complet de 6 mois et plus - avec rappel;3006.83;235.97;35.41;9.09;14.15;6.54;1.14;1.04;1.67;1.0;4102871.0
2021-11-25;Complet de 6 mois et plus - avec rappel;16578.42;2277.73;425.29;151.23;32.36;22.98;2.17;1.16;2.34;1.96;4673085.0
2021-11-27;Complet de 6 mois et plus - avec rappel;14362.11;1148.42;262.3;75.88;16.85;12.35;2.25;2.16;5.91;4.72;5129646.0
2021-11-28;Complet de 6 mois et plus - avec rappel;4112.23;376.09;59.57;12.9;19.49;15.82;6.55;5.28;2.71;1.33;5237646.0
2021-07-02;Complet de 6 mois et plus - sans rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;123.0
2021-07-03;Complet de 6 mois et plus - sans rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.0
2021-07-12;Complet de 6 mois et plus - sans rappel;4.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;806.0
2021-07-13;Complet de 6 mois et plus - sans rappel;4.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1005.0
2021-07-14;Complet de 6 mois et plus - sans rappel;1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1303.0
2021-07-16;Complet de 6 mois et plus - sans rappel;9.79;0.25;1.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;2816.0
2021-07-17;Complet de 6 mois et plus - sans rappel;4.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3378.0
2021-07-19;Complet de 6 mois et plus - sans rappel;11.78;1.1;0.05;0.05;0.0;0.0;0.0;0.0;0.0;0.0;3682.0
2021-07-25;Complet de 6 mois et plus - sans rappel;4.47;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7714.0
2021-07-26;Complet de 6 mois et plus - sans rappel;50.11;2.54;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7795.0
2021-07-27;Complet de 6 mois et plus - sans rappel;52.04;4.66;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9276.0
2021-07-29;Complet de 6 mois et plus - sans rappel;121.86;5.58;3.57;0.65;0.0;0.0;0.0;0.0;0.0;0.0;18778.0
2021-07-30;Complet de 6 mois et plus - sans rappel;216.17;17.43;6.55;1.68;0.0;0.0;0.0;0.0;0.0;0.0;32957.0
2021-08-02;Complet de 6 mois et plus - sans rappel;363.95;43.31;13.14;6.18;0.0;0.0;0.0;0.0;0.0;0.0;55365.0
2021-08-05;Complet de 6 mois et plus - sans rappel;825.05;86.6;38.03;15.74;0.08;0.08;0.04;0.04;0.0;0.0;144378.0
2021-08-06;Complet de 6 mois et plus - sans rappel;1079.93;113.78;55.77;17.85;2.07;1.57;0.07;0.07;0.0;0.0;192265.0
2021-08-08;Complet de 6 mois et plus - sans rappel;237.24;27.47;19.7;12.37;2.03;2.03;0.0;0.0;0.0;0.0;245837.0
2021-08-11;Complet de 6 mois et plus - sans rappel;1769.28;154.4;98.44;39.88;5.26;4.26;1.0;1.0;0.14;0.14;363761.0
2021-08-13;Complet de 6 mois et plus - sans rappel;3272.8;238.91;161.47;46.35;4.1;3.0;1.0;1.0;0.39;0.33;531322.0
2021-08-15;Complet de 6 mois et plus - sans rappel;525.53;57.77;39.09;16.78;7.57;5.04;0.0;0.0;3.03;3.0;621553.0
2021-08-18;Complet de 6 mois et plus - sans rappel;4063.22;314.95;209.02;66.82;10.77;8.45;1.0;1.0;6.23;5.0;797661.0
2021-08-19;Complet de 6 mois et plus - sans rappel;5163.95;361.09;256.67;76.39;15.96;13.97;0.33;0.33;2.2;2.2;895235.0
2021-08-20;Complet de 6 mois et plus - sans rappel;5169.3;400.85;274.41;84.73;13.87;11.81;0.08;0.08;1.47;1.47;1008296.0
2021-08-21;Complet de 6 mois et plus - sans rappel;2297.09;204.94;135.56;57.91;10.94;8.51;2.09;2.09;3.14;3.14;1095300.0
2021-08-24;Complet de 6 mois et plus - sans rappel;6626.65;460.66;294.15;85.87;13.73;11.47;1.05;1.05;7.0;7.0;1198618.0
2021-09-01;Complet de 6 mois et plus - sans rappel;6819.89;494.3;255.72;93.74;16.63;15.93;0.05;0.02;3.56;2.5;1658770.0
2021-09-16;Complet de 6 mois et plus - sans rappel;6501.62;576.27;218.62;69.01;17.21;11.45;4.1;0.41;5.93;4.33;2140523.0
2021-09-19;Complet de 6 mois et plus - sans rappel;1560.55;142.44;38.54;13.48;10.95;9.88;1.14;1.05;4.72;4.08;2170799.0
2021-09-24;Complet de 6 mois et plus - sans rappel;6381.44;555.08;142.81;53.05;14.71;14.63;2.24;2.24;5.15;4.0;2170964.0
2021-09-28;Complet de 6 mois et plus - sans rappel;7253.69;611.55;156.06;41.7;10.0;8.54;0.0;0.0;4.33;3.38;2203580.0
2021-10-02;Complet de 6 mois et plus - sans rappel;4918.04;332.79;74.81;21.22;8.9;6.73;4.38;4.06;1.7;1.2;2353125.0
2021-10-04;Complet de 6 mois et plus - sans rappel;9045.08;720.49;207.85;74.46;14.88;10.22;8.04;6.88;3.25;3.25;2421099.0
2021-10-06;Complet de 6 mois et plus - sans rappel;6424.24;624.09;139.96;48.68;13.86;10.2;3.56;2.46;3.33;3.33;2457890.0
2021-10-07;Complet de 6 mois et plus - sans rappel;5338.6;667.56;156.89;59.19;16.74;11.54;2.64;2.64;4.0;3.5;2532843.0
2021-10-09;Complet de 6 mois et plus - sans rappel;5619.28;363.4;107.79;49.82;11.92;9.38;1.07;1.07;3.12;3.0;2691236.0
2021-10-10;Complet de 6 mois et plus - sans rappel;2006.67;148.78;34.99;12.38;13.98;10.01;0.31;0.31;1.58;1.33;2759999.0
2021-10-11;Complet de 6 mois et plus - sans rappel;10858.56;883.76;243.02;116.47;17.72;11.94;2.43;2.43;3.39;3.01;2793228.0
2021-10-12;Complet de 6 mois et plus - sans rappel;8462.83;855.17;213.42;98.56;27.53;17.42;1.07;1.07;0.71;0.46;2864933.0
2021-10-13;Complet de 6 mois et plus - sans rappel;7417.83;730.7;186.9;81.9;15.22;8.83;5.24;5.24;2.12;2.0;2961562.0
2021-10-16;Complet de 6 mois et plus - sans rappel;6527.81;427.65;143.22;69.11;15.83;12.8;1.62;1.25;0.82;0.82;3232487.0
2021-10-17;Complet de 6 mois et plus - sans rappel;2356.86;162.87;51.87;15.03;10.13;7.87;1.5;1.31;1.0;1.0;3297649.0
2021-10-20;Complet de 6 mois et plus - sans rappel;9198.65;1036.27;315.11;146.95;25.47;20.62;9.06;7.75;4.0;3.0;3526176.0
2021-10-22;Complet de 6 mois et plus - sans rappel;9685.88;1072.66;325.0;147.11;29.52;21.7;4.83;3.37;4.04;2.29;3761566.0
2021-10-25;Complet de 6 mois et plus - sans rappel;13731.3;1267.97;495.01;223.13;39.57;31.45;4.53;4.22;3.48;3.1;3987352.0
2021-10-29;Complet de 6 mois et plus - sans rappel;9755.63;1351.85;466.72;194.75;31.63;23.52;6.66;6.66;6.95;6.2;4450025.0
2021-11-02;Complet de 6 mois et plus - sans rappel;18440.19;1885.78;820.14;397.55;46.04;33.33;5.74;5.49;6.22;3.77;4714981.0
2021-11-06;Complet de 6 mois et plus - sans rappel;12576.69;1048.68;431.58;177.74;37.87;26.71;8.0;5.66;13.4;11.57;5349147.0
2021-11-11;Complet de 6 mois et plus - sans rappel;4500.49;441.47;209.41;89.03;40.29;31.52;10.48;7.96;6.3;6.25;6006452.0
2021-11-15;Complet de 6 mois et plus - sans rappel;27488.26;3670.43;1938.55;1010.81;71.04;55.41;19.19;12.3;5.76;3.62;6119386.0
2021-11-16;Complet de 6 mois et plus - sans rappel;23479.34;3555.43;1641.45;817.93;77.95;69.54;15.82;12.02;12.36;10.22;6168028.0
2021-11-18;Complet de 6 mois et plus - sans rappel;19434.18;3771.78;1685.8;869.34;90.73;73.54;12.62;11.61;22.02;17.52;6190272.0
2021-11-22;Complet de 6 mois et plus - sans rappel;34639.48;5233.11;2907.07;1487.34;124.75;107.24;24.47;20.17;11.55;8.55;6445525.0
2021-11-25;Complet de 6 mois et plus - sans rappel;29405.69;6177.8;2694.42;1394.09;127.53;98.26;18.12;15.83;12.93;10.12;6381508.0
2021-11-26;Complet de 6 mois et plus - sans rappel;32994.28;6058.45;2873.13;1415.26;128.2;107.67;20.19;17.85;20.68;17.68;6445001.0
2021-06-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2021-06-07;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-09;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-11;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-14;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-17;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-18;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-19;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-20;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
