date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-05;Non-vaccinés;77301.74;6005.3;2906.73;919.58;174.51;133.07;45.99;30.86;18.8;15.41;39445020.54
2021-06-05;Primo dose efficace;26094.89;1096.57;179.18;42.79;21.33;18.47;7.69;5.7;7.22;5.23;11734947.96
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;4425.51;198.4;40.36;12.3;6.78;4.3;3.12;3.06;0.6;0.16;1838747.09
2021-06-06;Non-vaccinés;18745.41;1731.31;705.45;237.84;140.01;91.91;48.44;35.7;22.28;16.98;39143167.77
2021-06-07;Primo dose efficace;48683.95;2725.81;387.37;131.22;33.47;26.62;10.02;8.73;6.78;4.35;12022454.01
2021-06-07;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.03;0.03;0.0;0.0;0.0;0.0;0.85
2021-06-08;Primo dose récente;13975.82;1052.58;260.0;114.39;10.65;9.48;1.25;0.19;0.0;0.0;4783513.11
2021-06-08;Primo dose efficace;38440.34;2423.13;238.9;60.06;28.56;23.69;6.2;4.58;3.74;2.57;12064233.22
2021-06-09;Primo dose récente;14918.31;857.41;232.14;94.56;13.07;8.66;2.86;2.1;0.0;0.0;4774242.23
2021-06-11;Primo dose efficace;47802.53;1846.99;231.66;53.43;14.56;10.52;5.13;3.45;10.37;8.58;12470952.08
2021-06-12;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.8
2021-06-14;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.79
2021-06-15;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.79
2021-06-17;Primo dose efficace;44314.4;1710.09;168.3;39.18;13.5;6.81;4.05;3.44;6.09;4.94;12916388.26
2021-06-17;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.79
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;4965.35;188.61;19.24;3.81;5.4;4.32;0.32;0.17;2.28;1.19;2387047.34
