date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-05-31;Non-vaccinés;159925.43;21287.56;9027.68;3622.56;292.15;212.7;78.13;59.25;29.5;16.0;43667274.0
2021-06-06;Non-vaccinés;18635.06;1728.39;712.18;244.42;139.49;89.98;48.23;35.56;21.95;17.67;41583965.0
2021-06-07;Non-vaccinés;140508.07;15053.56;5769.51;2045.18;242.35;173.77;55.01;49.18;22.12;18.59;41228589.0
2021-06-12;Non-vaccinés;62747.78;4329.71;1711.69;469.23;141.74;103.23;39.85;34.04;13.15;9.15;39183698.0
2021-06-13;Non-vaccinés;16371.08;1281.74;436.08;111.73;113.01;84.16;25.62;19.25;14.17;9.5;39052434.0
2021-06-14;Non-vaccinés;114256.55;9953.99;3246.14;1064.6;146.06;106.33;39.1;28.72;15.47;14.8;38718329.0
2021-06-15;Non-vaccinés;93327.44;9139.73;2393.07;755.33;134.58;109.53;30.88;21.25;21.5;14.5;38328991.0
2021-06-17;Non-vaccinés;102258.37;7255.9;1981.66;595.76;110.58;71.03;38.33;25.08;26.71;18.42;37551245.0
2021-06-21;Non-vaccinés;102690.04;7612.86;2163.07;701.15;89.36;65.16;33.18;22.8;17.81;10.38;36545667.0
2021-06-22;Non-vaccinés;83623.52;7127.54;1604.65;487.12;100.37;71.73;25.75;17.0;15.57;11.0;36241717.0
2021-06-23;Non-vaccinés;82776.97;6497.7;1537.01;448.94;79.24;53.21;18.37;14.49;16.93;12.5;35931931.0
2021-06-24;Non-vaccinés;92213.1;6114.9;1495.83;495.68;88.66;70.35;23.4;15.0;10.25;7.75;35618110.0
2021-06-27;Non-vaccinés;17201.97;1133.19;302.91;85.13;56.81;44.12;14.13;11.33;15.5;12.0;35004309.0
2021-06-29;Non-vaccinés;90090.16;7368.94;1615.24;551.06;82.45;57.71;16.8;11.8;7.1;5.0;34591380.0
2021-07-02;Non-vaccinés;120178.13;6224.48;1883.44;586.55;74.96;47.26;17.5;12.41;9.5;8.0;33898160.0
2021-07-05;Non-vaccinés;126762.54;8178.07;2866.85;1095.79;84.35;57.88;16.65;12.0;6.67;4.0;33539503.0
2021-07-07;Non-vaccinés;104880.53;7849.9;2648.58;992.15;74.12;52.59;16.05;11.11;10.14;7.31;33158283.0
2021-07-08;Non-vaccinés;115217.05;7817.53;2509.96;998.27;72.12;56.89;15.6;12.26;8.13;5.0;32933772.0
2021-07-23;Non-vaccinés;175324.75;14514.21;12270.55;5243.94;212.59;152.1;60.52;50.52;10.8;9.0;29941009.0
2021-07-27;Non-vaccinés;125934.65;18295.38;15011.78;7382.53;294.12;199.32;71.79;58.29;20.07;17.37;28918181.0
2021-07-28;Non-vaccinés;122934.5;16983.5;14320.79;7072.26;284.38;204.97;76.75;52.18;13.76;11.66;28525795.0
2021-08-02;Non-vaccinés;141314.32;19243.34;19583.36;9472.02;404.62;317.33;116.47;92.82;22.52;17.33;26904386.0
2021-08-06;Non-vaccinés;143871.09;13239.73;13881.22;6126.49;386.46;271.89;149.59;116.72;37.68;26.08;25044381.0
2021-08-07;Non-vaccinés;78270.55;6342.7;6973.65;2937.96;349.74;252.01;125.37;98.42;30.87;17.1;24760729.0
2021-08-10;Non-vaccinés;123618.85;14909.59;15521.77;7274.36;484.64;330.68;122.39;89.68;37.93;26.1;23922866.0
2021-08-13;Non-vaccinés;146470.2;11744.1;13490.15;5680.9;518.78;363.69;114.22;90.0;60.67;34.83;22824104.0
2021-08-15;Non-vaccinés;16938.11;1722.18;1953.47;768.86;379.62;247.81;106.74;74.47;58.48;39.6;22540691.0
2021-08-16;Non-vaccinés;133435.45;15263.33;17709.12;8356.59;483.15;343.09;149.5;106.06;56.78;37.47;22285109.0
2021-08-18;Non-vaccinés;95575.61;11507.36;11708.54;5517.17;498.31;347.49;131.78;104.03;69.29;41.48;21706506.0
2021-08-19;Non-vaccinés;104144.08;10768.05;11066.99;4990.34;448.45;304.21;131.74;97.4;69.04;45.0;21438066.0
2021-08-23;Non-vaccinés;112253.06;13835.06;15203.38;7082.99;466.42;311.27;117.82;89.52;73.72;51.48;20823368.0
2021-08-27;Non-vaccinés;101913.38;8625.54;8984.33;3582.33;402.37;279.73;126.28;86.39;80.43;45.04;20041288.0
2021-08-29;Non-vaccinés;13379.55;1338.68;1324.24;492.39;307.6;213.59;103.64;78.98;45.86;25.0;19906439.0
2021-09-02;Non-vaccinés;68746.57;7447.63;6822.19;2929.33;303.99;225.1;93.95;73.96;40.82;20.67;19317524.0
2021-09-04;Non-vaccinés;49804.2;3825.85;3738.21;1417.78;251.25;177.39;78.37;65.48;56.71;31.77;19081946.0
2021-09-08;Non-vaccinés;61622.32;7473.1;5209.87;2173.72;281.2;193.5;81.88;61.95;43.99;28.0;18689144.0
2021-09-14;Non-vaccinés;68513.42;9449.55;4114.13;1646.28;239.51;169.53;55.68;35.89;36.2;26.93;18217392.0
2021-09-17;Non-vaccinés;81977.71;7808.77;3612.51;1318.2;152.05;107.54;55.47;37.47;25.96;20.21;17970979.0
2021-09-24;Non-vaccinés;73573.36;7311.25;2707.99;1001.84;117.4;73.16;47.99;37.83;25.68;20.08;17560960.0
2021-09-25;Non-vaccinés;39217.54;3515.78;1500.58;526.54;112.69;79.81;25.47;22.47;24.2;15.0;17514739.0
2021-09-29;Non-vaccinés;49958.79;6834.01;2168.94;890.36;106.11;76.43;23.14;15.14;23.98;17.65;17377373.0
2021-10-06;Non-vaccinés;43839.47;5502.77;1808.68;748.36;92.41;58.27;23.92;15.1;20.71;17.83;17139929.0
2021-10-07;Non-vaccinés;48266.63;5283.0;1755.17;712.57;97.23;75.16;28.79;20.64;20.12;14.5;17105974.0
2021-10-11;Non-vaccinés;60021.55;6217.56;2471.13;1032.72;88.52;68.18;30.43;23.65;17.16;9.53;16993514.0
2021-10-14;Non-vaccinés;69899.75;6026.52;2079.45;848.36;95.36;66.27;19.66;15.16;19.74;11.83;16898659.0
2021-10-24;Non-vaccinés;7467.8;858.0;299.02;102.27;44.71;28.53;28.88;19.28;5.0;4.33;16627370.0
2021-05-31;Primo dose efficace;41327.16;2850.03;560.98;202.57;47.55;26.09;5.42;3.33;9.0;8.0;8322858.0
2021-06-09;Primo dose efficace;36620.47;1994.2;240.82;54.72;10.09;7.99;8.17;4.0;4.78;2.21;10262599.0
2021-06-11;Primo dose efficace;46627.19;1851.58;254.33;57.23;13.67;10.71;6.84;4.0;9.54;8.54;10668159.0
2021-06-12;Primo dose efficace;25999.81;948.8;141.32;31.15;10.45;9.32;6.4;2.73;2.87;2.71;10959459.0
2021-06-13;Primo dose efficace;6738.55;315.51;39.7;8.3;7.55;7.34;6.75;3.5;4.33;3.17;11244911.0
2021-06-14;Primo dose efficace;45527.05;2203.89;259.42;61.31;15.12;13.37;3.31;2.56;2.87;2.7;11189851.0
2021-06-15;Primo dose efficace;35112.74;1888.88;184.22;39.44;11.1;10.39;3.75;2.5;4.5;4.5;11180950.0
2021-06-20;Primo dose efficace;7015.97;312.62;42.34;10.31;12.83;7.15;0.0;0.0;2.5;2.12;11917419.0
2021-06-22;Primo dose efficace;33922.91;1935.63;166.95;39.65;14.82;7.08;2.0;1.0;2.0;1.0;11781752.0
2021-06-24;Primo dose efficace;40606.43;1887.79;179.43;59.13;4.4;3.26;0.7;0.5;4.5;3.0;11979060.0
2021-06-27;Primo dose efficace;6710.61;340.75;37.38;11.98;3.85;2.32;2.0;2.0;3.17;2.67;12415979.0
2021-06-28;Primo dose efficace;44211.94;2546.28;287.33;103.98;5.12;2.86;2.7;1.5;2.0;1.5;12185796.0
2021-07-05;Primo dose efficace;46972.26;2804.45;455.42;184.53;7.84;4.06;1.09;1.0;4.67;3.0;11863270.0
2021-07-13;Primo dose efficace;39455.18;3086.26;886.14;369.18;8.27;6.27;1.35;1.35;0.11;0.11;10247921.0
2021-07-14;Primo dose efficace;9040.46;590.71;246.45;94.67;3.18;3.08;0.33;0.33;1.31;1.11;9952443.0
2021-07-15;Primo dose efficace;42495.08;3247.41;1169.19;520.77;4.42;3.67;2.61;2.61;0.07;0.07;9685561.0
2021-07-16;Primo dose efficace;41227.99;2900.1;1120.5;466.09;5.73;2.69;0.0;0.0;2.75;1.5;9369678.0
2021-07-18;Primo dose efficace;5870.12;471.61;258.44;116.28;12.05;10.62;0.0;0.0;0.0;0.0;9173464.0
