date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-01;Non-vaccinés;137161.49;18318.84;6282.6;2393.49;283.75;200.39;64.78;55.78;27.8;23.13;41000709.96
2021-06-02;Primo dose récente;16340.61;1173.33;435.03;168.85;21.6;16.29;4.0;4.0;0.0;0.0;4887130.12
2021-06-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.99
2021-06-03;Complet de moins de 3 mois - sans rappel;32203.41;1653.27;597.94;191.01;36.27;27.26;19.1;14.12;3.41;3.13;9224553.68000001
2021-06-04;Non-vaccinés;160622.13;13768.81;5497.0;1709.57;260.21;190.86;57.95;48.5;19.0;15.14;39695507.68
2021-06-04;Complet de moins de 3 mois - sans rappel;40300.46;1567.23;557.83;156.34;29.96;22.67;6.83;4.0;3.42;3.13;9410098.15
2021-06-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.99
2021-06-05;Primo dose efficace;26403.76;1103.26;183.01;43.48;17.32;17.04;9.01;4.12;10.79;6.5;11646233.24
2021-06-06;Non-vaccinés;18537.33;1722.91;705.9;241.68;140.76;92.71;45.85;35.21;21.67;17.57;38940211.43
2021-06-06;Primo dose efficace;6603.94;371.6;71.49;19.17;12.27;9.32;6.84;4.08;6.76;5.14;11816610.97
2021-06-06;Complet de moins de 3 mois - sans rappel;6456.22;343.06;75.79;11.52;18.06;6.98;7.3;5.04;2.28;2.0;9791040.5
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;1494.1;112.82;13.12;1.65;1.25;1.0;0.08;0.08;1.29;1.29;1864025.78
2021-06-06;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-07;Primo dose récente;16667.25;1191.4;424.91;194.86;8.33;8.19;5.57;5.5;0.0;0.0;4702806.49
2021-06-07;Primo dose efficace;48226.74;2718.41;399.4;135.32;30.1;24.13;10.52;8.39;9.61;5.18;11932142.42
2021-06-07;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-09;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-06-10;Non-vaccinés;114348.89;10456.58;3085.55;1049.55;158.32;124.6;46.08;34.0;24.03;18.03;37701109.86
2021-06-10;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-11;Non-vaccinés;124621.88;9757.26;3400.97;942.35;179.31;132.42;37.84;28.8;19.06;13.03;37301978.92
2021-06-11;Primo dose récente;17803.18;754.8;220.55;71.6;9.21;4.36;2.32;2.2;0.0;0.0;4679476.74
2021-06-11;Primo dose efficace;48112.39;1876.27;240.87;56.06;12.17;8.86;5.4;3.0;10.81;9.39;12375267.0
2021-06-11;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-06-13;Primo dose efficace;6890.47;325.16;42.56;9.17;7.69;6.05;7.5;3.0;4.83;2.6;12522844.76
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;1627.73;102.31;6.34;0.0;2.58;2.58;3.0;1.0;0.25;0.17;2184962.84
2021-06-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;9761.08;303.01;43.03;3.79;3.41;1.01;1.33;1.08;3.08;1.0;2189984.72
2021-06-14;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-06-15;Primo dose efficace;36160.99;1914.62;180.02;34.32;14.15;12.63;2.5;1.5;4.33;4.0;12628750.43
2021-06-16;Primo dose récente;13364.81;677.56;145.7;43.92;5.88;3.41;0.0;0.0;0.0;0.0;4365989.45
2021-06-17;Primo dose efficace;44443.27;1729.21;179.51;44.84;18.6;9.15;4.6;4.0;4.2;4.2;12815996.28
2021-06-17;Complet de moins de 3 mois - sans rappel;33565.55;1277.54;250.88;65.15;12.27;10.62;5.0;4.0;0.1;0.1;12059350.68
2021-06-18;Non-vaccinés;124417.98;6723.85;2104.6;520.82;101.1;64.38;23.35;17.55;13.64;10.0;35367108.1
2021-06-18;Primo dose récente;16224.32;576.98;132.14;38.48;6.13;4.13;5.64;1.04;0.0;0.0;4114923.99
2021-06-18;Primo dose efficace;50717.4;1762.42;211.65;51.0;14.27;4.77;0.77;0.37;3.0;2.0;12937323.62
2021-06-18;Complet de moins de 3 mois - sans rappel;42905.7;1314.51;283.19;60.95;12.43;9.43;5.05;5.05;2.0;1.0;12349191.56
