date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-05-31;Complet de moins de 3 mois - sans rappel;42180.03;2030.89;876.62;309.89;51.24;34.08;16.56;7.95;2.0;1.0;8906092.7
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;7897.95;433.77;112.49;19.87;2.65;2.65;0.39;0.0;0.0;0.0;1525872.77
2021-05-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.98
2021-06-01;Primo dose efficace;34429.46;2457.61;349.74;112.76;25.77;18.89;8.26;5.37;6.2;2.87;10756878.48
2021-06-02;Primo dose efficace;35947.93;2321.7;319.21;95.73;32.86;25.3;9.19;4.8;5.64;4.5;10987597.75
2021-06-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.98
2021-06-03;Non-vaccinés;140002.1;15058.83;5418.54;1866.31;226.73;157.24;54.4;43.05;22.0;17.14;40139711.01
2021-06-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.98
2021-06-04;Primo dose récente;19461.42;976.75;389.42;159.1;13.03;11.87;5.38;2.5;0.0;0.0;4805508.36
2021-06-05;Non-vaccinés;76596.54;5975.59;2898.22;911.67;178.36;136.73;42.86;30.35;14.63;13.34;39225179.84
2021-06-05;Primo dose récente;9767.54;445.7;194.81;66.53;3.9;2.75;6.47;6.33;0.0;0.0;4774688.96
2021-06-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.98
2021-06-06;Non-vaccinés;18549.15;1724.42;706.2;241.8;139.76;91.71;45.85;35.21;21.67;17.57;38922283.81
2021-06-06;Primo dose récente;2342.76;145.25;52.6;20.89;7.11;5.0;0.92;0.58;0.0;0.0;4733966.37
2021-06-06;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-06-07;Primo dose efficace;48213.27;2714.73;396.49;135.2;31.43;25.46;10.5;8.37;9.61;5.18;11947261.43
2021-06-07;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-08;Primo dose efficace;38030.6;2409.3;239.58;59.93;25.54;22.78;6.26;5.0;4.59;2.35;11988535.13
2021-06-09;Non-vaccinés;107842.64;11266.29;3405.22;1182.56;191.96;144.41;39.69;28.0;21.75;16.17;38063163.94
2021-06-09;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-06-10;Primo dose efficace;42783.05;2099.4;230.58;61.85;16.6;10.27;4.63;3.33;8.14;8.14;12246334.31
2021-06-10;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-11;Non-vaccinés;124733.94;9764.11;3406.33;942.81;179.29;132.42;37.88;28.8;19.06;13.03;37281121.27
2021-06-11;Primo dose efficace;48086.33;1873.99;236.84;56.06;12.17;8.86;5.38;3.0;10.81;9.39;12391778.58
2021-06-11;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-12;Complet de moins de 3 mois - sans rappel;24587.68;758.81;169.97;42.09;16.01;10.7;4.41;3.29;0.3;0.22;10966567.95
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;4727.0;175.36;21.27;2.36;3.36;2.03;0.2;0.2;1.12;1.04;2164140.1
2021-06-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.98
2021-06-13;Primo dose efficace;6886.44;323.03;42.07;9.15;7.69;6.05;7.46;3.0;4.83;2.6;12539892.52
