date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-09-08;Complet de 6 mois et plus - avec rappel;36.08;1.14;2.09;1.0;0.0;0.0;0.0;0.0;0.0;0.0;12671
2021-09-10;Complet de 6 mois et plus - avec rappel;193.07;8.73;3.57;0.36;0.06;0.06;0.0;0.0;0.0;0.0;56682
2021-09-11;Complet de 6 mois et plus - avec rappel;170.99;3.4;1.16;1.01;1.16;1.06;0.0;0.0;0.0;0.0;84160
2021-09-14;Complet de 6 mois et plus - avec rappel;317.91;11.15;1.39;0.2;0.0;0.0;0.0;0.0;0.0;0.0;129635
2021-09-17;Complet de 6 mois et plus - avec rappel;725.29;28.27;3.24;0.33;0.03;0.0;0.0;0.0;1.5;0.0;217722
2021-09-20;Complet de 6 mois et plus - avec rappel;1009.5;39.62;3.44;0.0;1.14;0.08;0.0;0.0;0.12;0.12;264296
2021-09-30;Complet de 6 mois et plus - avec rappel;1376.91;105.99;15.43;1.56;0.09;0.09;0.12;0.12;0.0;0.0;655198
2021-10-04;Complet de 6 mois et plus - avec rappel;3146.73;165.26;23.61;1.66;0.18;0.18;0.12;0.12;1.0;1.0;771002
2021-10-05;Complet de 6 mois et plus - avec rappel;2653.41;155.24;17.49;2.51;1.1;1.1;0.0;0.0;0.0;0.0;811431
2021-10-06;Complet de 6 mois et plus - avec rappel;2109.25;119.82;13.11;2.7;1.05;1.05;0.12;0.12;0.0;0.0;858605
2021-10-09;Complet de 6 mois et plus - avec rappel;2157.45;104.26;11.23;4.18;4.5;3.3;0.07;0.07;1.2;1.0;1005752
2021-10-11;Complet de 6 mois et plus - avec rappel;4253.34;243.54;41.7;8.05;1.7;1.7;1.09;1.09;0.01;0.01;1027255
2021-10-12;Complet de 6 mois et plus - avec rappel;2987.92;215.15;20.31;5.28;5.37;5.37;0.27;0.27;0.21;0.01;1075537
2021-10-14;Complet de 6 mois et plus - avec rappel;2473.75;209.7;22.79;6.62;1.66;1.61;0.03;0.03;1.06;1.06;1189514
2021-10-15;Complet de 6 mois et plus - avec rappel;3173.72;228.39;25.87;4.49;3.1;2.05;1.06;1.0;1.08;1.08;1247584
2021-10-17;Complet de 6 mois et plus - avec rappel;967.53;73.1;3.44;1.27;1.03;0.02;2.72;2.66;0.0;0.0;1347936
2021-10-20;Complet de 6 mois et plus - avec rappel;3655.59;336.74;39.81;9.98;6.02;3.29;0.0;0.0;0.0;0.0;1475374
2021-10-21;Complet de 6 mois et plus - avec rappel;2932.83;325.63;35.59;13.71;2.46;2.2;0.16;0.16;0.15;0.15;1546703
2021-10-22;Complet de 6 mois et plus - avec rappel;3965.54;338.5;39.71;15.21;1.64;1.64;1.0;1.0;0.36;0.03;1612223
2021-10-23;Complet de 6 mois et plus - avec rappel;3274.68;204.69;22.09;5.36;4.85;3.73;0.16;0.16;0.0;0.0;1702293
2021-10-25;Complet de 6 mois et plus - avec rappel;6030.79;417.49;60.29;14.01;1.35;1.15;2.0;2.0;2.0;1.0;1742401
2021-10-26;Complet de 6 mois et plus - avec rappel;5238.36;389.96;44.53;16.39;5.67;4.41;0.0;0.0;0.0;0.0;1810522
2021-10-30;Complet de 6 mois et plus - avec rappel;4420.01;303.19;36.11;12.12;3.4;1.18;1.59;1.19;1.0;1.0;2190386
2021-11-03;Complet de 6 mois et plus - avec rappel;5887.66;559.08;70.51;18.58;3.95;1.72;0.05;0.05;0.25;0.25;2412121
2021-11-04;Complet de 6 mois et plus - avec rappel;5330.32;580.7;68.68;15.2;2.44;2.1;0.5;0.5;0.0;0.0;2521698
2021-11-07;Complet de 6 mois et plus - avec rappel;2271.05;137.82;7.88;4.9;2.86;1.31;1.0;1.0;0.0;0.0;2786655
2021-11-10;Complet de 6 mois et plus - avec rappel;7300.43;714.96;93.96;24.69;9.02;5.97;1.02;1.02;1.0;1.0;2897502
2021-11-11;Complet de 6 mois et plus - avec rappel;2212.98;175.04;23.68;3.09;8.48;8.09;0.02;0.02;1.04;1.0;3018762
2021-11-12;Complet de 6 mois et plus - avec rappel;10655.94;861.53;182.97;54.08;13.26;8.31;0.4;0.4;2.09;2.0;3122022
2021-11-13;Complet de 6 mois et plus - avec rappel;7665.6;453.54;93.27;24.02;9.27;5.52;3.06;2.06;2.54;1.5;3263301
2021-11-14;Complet de 6 mois et plus - avec rappel;2437.74;183.37;17.89;3.73;5.87;4.1;1.09;1.09;1.67;1.44;3327192
