date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-05-31;Complet de moins de 3 mois - sans rappel;42166.71;2028.31;891.44;315.31;53.21;36.22;15.68;9.08;2.18;1.0;8899919.35
2021-06-01;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83
2021-06-02;Non-vaccinés;133040.17;16126.86;5817.66;2140.83;270.26;201.31;59.16;48.43;31.8;18.8;40768545.78
2021-06-02;Primo dose récente;16198.54;1167.53;435.79;170.0;20.3;16.29;5.17;4.95;0.0;0.0;4903033.85
2021-06-02;Complet de moins de 3 mois - sans rappel;32294.1;1623.66;563.48;164.02;51.5;39.96;7.74;6.2;3.06;2.17;9060821.26
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;7430.48;313.56;60.86;14.02;9.17;6.2;1.4;0.38;3.4;2.42;1642970.94
2021-06-02;Complet de 6 mois ou plus - sans rappel;0.01;0.01;0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.01
2021-06-03;Complet de moins de 3 mois - sans rappel;31734.96;1624.87;576.55;186.26;39.55;28.45;16.07;12.12;3.42;3.23;9216168.25
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;8071.06000000001;375.87;58.07;10.86;3.96;1.53;0.38;0.34;2.74;2.58;1776834.89
2021-06-05;Non-vaccinés;77301.1;6004.66;2907.34;920.02;174.9;133.51;46.41;30.96;18.7;15.32;39441268.84
2021-06-05;Primo dose efficace;26096.62;1095.5;178.86;42.6;21.19;18.51;7.68;5.75;7.2;5.16;11738739.55
2021-06-06;Non-vaccinés;18748.15;1730.51;705.41;237.8;140.59;91.91;48.26;35.46;22.37;17.02;39139400.95
2021-06-06;Primo dose récente;2343.06;143.61;51.82;20.69;7.05;4.46;0.28;0.0;0.02;0.02;4742081.73
2021-06-06;Primo dose efficace;6532.1;369.26;71.73;19.98;13.76;9.75;6.29;3.77;5.95;5.57;11910193.72
2021-06-07;Non-vaccinés;139263.64;15045.75;5848.88;2089.13;239.08;173.66;54.79;47.67;22.14;17.12;39008259.57
2021-06-07;Complet de moins de 3 mois - sans rappel;43973.66;1789.13;662.68;204.86;26.86;18.49;7.73;7.38;2.04;2.0;9814868.61
2021-06-08;Non-vaccinés;115914.27;13582.49;4042.26;1392.8;198.49;160.05;54.26;42.69;12.91;8.85;38673181.64
2021-06-09;Primo dose récente;14916.46;857.38;232.07;94.48;12.91;8.67;3.02;2.1;0.0;0.0;4774917.33
2021-06-09;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.81
2021-06-10;Non-vaccinés;115462.27;10525.24;3105.12;1056.19;163.98;124.9;44.19;33.68;22.38;17.7;37902677.21
2021-06-10;Primo dose récente;17065.95;895.51;226.03;99.9;16.0;6.51;4.25;2.78;0.0;0.0;4743509.1
2021-06-10;Primo dose efficace;42455.42;2078.7;219.19;58.55;17.57;11.18;4.61;2.96;8.88;8.4;12328329.09
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;6926.06;311.53;51.31;8.24;6.49;2.74;1.24;1.14;1.74;1.47;2037743.88
2021-06-11;Non-vaccinés;125855.74;9825.95;3411.7;943.34;181.98;131.13;36.89;26.93;19.35;13.75;37502795.17
2021-06-11;Complet de moins de 3 mois - sans rappel;36780.43;1312.74;363.98;85.1;26.77;19.0;4.5;4.16;3.63;3.25;10661363.55
2021-06-11;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8
2021-06-12;Non-vaccinés;62842.72;4351.69;1736.46;480.88;139.43;99.08;41.45;35.49;12.69;9.58;37120023.81
2021-06-12;Primo dose efficace;26760.83;967.64;126.7;30.9;14.99;9.9;5.42;1.77;4.59;3.08;12545893.68
2021-06-12;Complet de moins de 3 mois - sans rappel;24105.78;742.99;167.92;40.4;15.04;10.85;4.66;3.34;0.48;0.25;10961340.01
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;4674.84;171.73;23.78;2.0;3.24;2.29;0.1;0.09;1.22;1.08;2162593.94
2021-06-13;Primo dose efficace;6842.58;323.23;38.91;8.15;8.25;6.91;5.32;3.25;5.55;3.05;12625229.85
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;1604.14;98.32;7.44;0.0;2.55;2.55;3.39;1.0;0.89;0.83;2182419.13
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;9729.07;306.15;46.57;5.4;3.85;1.2;1.07;1.03;0.74;0.26;2187344.11
2021-06-15;Primo dose récente;11599.91;737.61;157.31;52.19;9.27;6.3;0.29;0.12;0.0;0.0;4506417.37
2021-06-15;Primo dose efficace;36212.78;1921.31;177.28;32.81;12.52;11.19;3.15;1.87;6.19;5.23;12732927.49
2021-06-16;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.79
2021-06-17;Primo dose efficace;44318.83;1709.44;169.24;39.32;13.78;6.92;4.09;3.55;5.82;4.82;12921163.09
2021-06-17;Complet de moins de 3 mois - sans rappel;32754.96;1249.86;242.42;65.09;14.73;12.34;5.98;4.47;1.61;0.71;12053455.47
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;6950.39;287.57;43.76;15.33;5.35;3.14;0.18;0.03;3.4;2.78;2301233.04
2021-06-17;Complet de 6 mois ou plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.01;0.01
2021-06-18;Non-vaccinés;125537.8;6771.69;2126.19;531.18;106.07;66.59;24.7;16.85;12.33;9.6;35570455.7
2021-06-18;Primo dose efficace;50541.08;1748.77;192.29;43.86;11.21;5.27;1.32;0.76;4.03;2.4;13044304.47
2021-06-18;Complet de moins de 3 mois - sans rappel;41907.12;1288.98;285.27;60.92;11.81;8.3;5.29;4.92;2.0;1.0;12343533.15
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;8081.26;288.91;60.07;9.06;4.09;3.34;0.12;0.11;1.64;1.0;2347289.71
2021-06-18;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.78
2021-06-19;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.78
